1,Riker,Yak's_Bend,9,1,,,7,3,4,5,4,6,8,2,7,3,2,7,5,5,5,3,4,7,,,55
2,Donald_Duck,Kodash,,,,,3,7,5,4,4,6,7,3,5,4,8,2,6,4,6,2,9,2,,,53
2,We_Are_Bob,Yak's_Bend,,,,,5,5,4,5,9,2,8,2,12,1,6,3,4,6,1,7,4,7,,,53
3,Bob_the_Dog,Yak's_Bend,,,2,5,6,4,5,4,6,4,9,1,4,5,6,3,,,5,3,9,2,,,52
4,Huey_Duck,Fissure_of_Woe,5,3,,,5,5,5,4,5,5,3,7,4,5,8,2,9,1,7,1,,,,,51
5,Homer,Yak's_Bend,4,4,2,5,7,3,1,8,9,2,,,8,2,14,1,2,7,,,1,10,,,48
6,Nite_Hawk,Kaineng,,,,,3,7,11,1,3,7,3,7,3,6,6,3,6,4,,,10,1,,,45
7,Khan,Yak's_Bend,3,5,4,3,10,2,6,3,3,7,,,2,7,5,4,1,8,1,7,6,5,,,41
8,Legion,Yak's_Bend,,,,,11,1,,,2,8,,,4,5,5,4,7,3,2,6,9,2,,,40
8,Louie_Duck,Fort_Ranik,4,4,3,4,7,3,3,6,7,3,,,,,3,6,9,1,4,4,,,,,40
9,Dewey_Duck,Fort_Aspenwood,7,2,,,6,4,5,4,6,4,3,7,1,8,4,5,4,6,3,5,,,,,39
10,Sylvester,Henge_of_Denravi,3,5,,,4,6,1,8,10,1,,,2,7,6,3,4,6,5,3,,,,,35
11,Super_Jo,Blackgate,1,6,11,1,4,6,5,4,6,4,6,4,,,,,,,,,,,,,33
12,Fred_Flintstone,Maguuma,,,,,,,6,3,,,2,8,5,4,6,3,4,6,2,6,7,4,,,32
13,Kvothe,Yak's_Bend,,,,,2,8,3,6,2,8,1,9,3,6,5,4,8,2,2,6,4,7,,,30
14,Starman,Blackgate,4,4,2,5,4,6,7,2,7,3,5,5,,,,,,,,,,,,,29
15,Woody_Woodpecker,Isle_of_Janthir,,,,,2,8,2,7,7,3,4,6,3,6,,,9,1,1,7,,,,,28
16,Yogi_Bear,Far_Shiverpeaks,3,5,6,2,,,,,,,,,,,,,,,,,,,,,9
17,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,8,3,,,8
18,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,7,4,,,7
18,Spider_Man,Eredon_Terrace,5,3,2,5,,,,,,,,,,,,,,,,,,,,,7
19,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,6,5,,,6
20,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,5,6,,,5
21,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,4,7,,,4
21,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,4,7,,,4
21,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,4,7,,,4
21,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,4,7,,,4
22,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,3,8,,,3
23,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,2,9,,,2
23,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,2,9,,,2
23,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,2,9,,,2
24,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,1,10,,,1
24,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,1,10,,,1
