1,Yogi_Bear,Far_Shiverpeaks,1,3,2,7,6,4,2,6,7,1,4,3,8,1,3,4,4,2,8,2,6,3,,,51
2,Bob_the_Dog,Yak's_Bend,,,3,6,7,3,8,2,5,3,2,4,7,2,3,4,,,8,2,7,2,,,50
3,Huey_Duck,Fissure_of_Woe,,,1,8,7,3,2,6,7,1,4,3,3,5,9,1,3,3,4,4,8,1,,,48
3,Spider_Man,Eredon_Terrace,,,5,4,6,4,6,3,,,4,3,6,3,6,2,2,4,11,1,2,5,,,48
4,Starman,Blackgate,,,1,8,8,2,3,5,2,6,1,5,8,1,6,2,4,2,7,3,7,2,,,47
5,Super_Jo,Blackgate,3,1,3,6,3,5,1,7,6,2,2,4,6,3,,,8,1,7,3,1,6,,,40
6,Garfield,Ehmry_Bay,1,3,8,1,11,1,2,6,7,1,,,,,,,,,,,,,,,29
6,Louie_Duck,Fort_Ranik,,,4,5,1,6,,,3,5,7,1,4,4,4,3,4,2,2,6,,,,,29
7,Dewey_Duck,Fort_Aspenwood,,,3,6,,,4,4,4,4,5,2,,,1,5,3,3,7,3,1,6,,,28
8,Nightwing,Blackgate,2,2,7,2,1,6,6,3,3,5,,,,,,,,,,,,,,,19
9,Goofy,Drakkar_Lake,3,1,6,3,1,6,4,4,4,4,,,,,,,,,,,,,,,18
10,Road_Runner,Elona_Reach,,,3,6,3,5,10,1,,,,,,,,,,,,,,,,,16
11,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,2,6,3,4,3,3,2,6,3,4,,,13
12,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,2,6,8,1,,,10
13,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,2,6,7,2,,,9
14,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,3,5,3,4,,,6
