1,Bob_the_Dog,,Yak's_Bend,14,8,21,4,21,5,16,7,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,14,6,21,3,10,3,137
2,Khan,,Yak's_Bend,11,10,12,11,25,4,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,11,8,9,4,100
3,We_Are_Bob,,Yak's_Bend,8,13,18,6,10,15,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,8,5,93
4,Donald_Duck,,Kodash,15,7,32,1,14,12,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,5,8,92
4,Fred_Flintstone,,Maguuma,14,8,11,12,18,8,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,13,1,92
4,Homer,,Yak's_Bend,8,13,8,14,17,9,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,12,7,9,4,92
4,Riker,,Yak's_Bend,15,7,15,9,15,11,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,8,10,7,6,92
5,Daffy_Duck,,Ruins_of_Surmia,21,2,25,2,19,7,21,3,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
5,Kvothe,,Yak's_Bend,16,6,10,13,16,10,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2,12,2,89
6,Wally_West,,Underworld,19,4,20,5,10,15,24,1,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
7,The_Joker,,Blackgate,12,9,17,7,28,2,15,8,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
8,Sylvester,,Henge_of_Denravi,10,11,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,17,4,19,4,7,6,79
9,Legion,,Yak's_Bend,7,14,15,9,18,8,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6,8,5,78
10,Tim_Drake,,Underworld,20,3,10,13,19,7,17,6,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
11,Elmer_Fudd,,Sea_of_Sorrows,20,3,16,8,20,6,13,10,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
11,Eric_Cartman,,Sanctum_of_Rall,23,1,10,13,16,10,21,3,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
12,Blue_Beetle,,Ruins_of_Surmia,14,8,16,8,27,3,7,12,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
13,Batgirl,,Ruins_of_Surmia,10,11,21,4,15,11,17,6,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
14,Vic_Sage,,Underworld,15,7,21,4,15,11,15,8,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
15,Superman,,Piken_Square,9,12,22,3,13,13,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
15,Wonder_Woman,,Underworld,15,7,7,15,16,10,18,5,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
16,Barbara_Gordon,,Ruins_of_Surmia,12,9,11,12,9,16,14,9,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
16,Tigger,,Riverside,6,15,18,6,29,1,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
17,biot.4721,&reg;,Gandara,2,16,14,10,7,17,20,4,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
18,Stitch!,,Ring_of_Fire,12,9,14,10,16,10,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
19,Nite_Hawk,,Kaineng,17,5,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,5,8,51
20,Batman,,Tarnished_Coast,,,,,10,15,23,2,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
21,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,13,7,17,5,8,5,44
22,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,18,3,13,6,6,7,43
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,29,1,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
23,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,21,3,7,6,38
24,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,14,6,17,5,,,36
25,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,18,3,7,11,,,33
26,Beyond_Justice,,Underworld,,,,,10,15,20,4,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
27,Pink_Panther,,Miller's_Sound,15,7,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
28,Marge_Simpson,,Stormbluff_Isle,,,,,11,14,5,14,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
29,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,22,1,,,,,24
29,The_Hulk,,Seafarer's_Rest,,,,,9,16,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
30,Woody_Woodpecker,,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,8,8,5,19
31,Chip_'n'_Dale,,Vabbi,,,,,,,,,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
32,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,7,9,,,,,9
33,Piglet,,Whiteside_Ridge,,,,,,,,,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
34,Homer_Simpson,,Northern_Shiverpeaks,,,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
35,Bart_Simpson,,Yak's_Bend,,,,,,,,,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
35,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
