1,Bob_the_Dog,,Yak's_Bend,14,8,21,4,21,5,16,7,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,14,6,21,3,13,10,140
2,Khan,,Yak's_Bend,11,10,12,11,25,4,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,11,8,17,6,108
3,We_Are_Bob,,Yak's_Bend,8,13,18,6,10,15,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,20,3,105
4,Fred_Flintstone,,Maguuma,14,8,11,12,18,8,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,24,1,103
5,Homer,,Yak's_Bend,8,13,8,14,17,9,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,12,7,19,4,102
5,Riker,,Yak's_Bend,15,7,15,9,15,11,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,8,10,17,6,102
6,Donald_Duck,,Kodash,15,7,32,1,14,12,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,11,12,98
7,Kvothe,,Yak's_Bend,16,6,10,13,16,10,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2,18,5,95
8,Daffy_Duck,,Ruins_of_Surmia,21,2,25,2,19,7,21,3,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
9,Sylvester,,Henge_of_Denravi,10,11,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,17,4,19,4,14,9,86
9,Wally_West,,Underworld,19,4,20,5,10,15,24,1,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
10,The_Joker,,Blackgate,12,9,17,7,28,2,15,8,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
11,Legion,,Yak's_Bend,7,14,15,9,18,8,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6,9,13,79
12,Tim_Drake,,Underworld,20,3,10,13,19,7,17,6,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
13,Elmer_Fudd,,Sea_of_Sorrows,20,3,16,8,20,6,13,10,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
13,Eric_Cartman,,Sanctum_of_Rall,23,1,10,13,16,10,21,3,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
14,Blue_Beetle,,Ruins_of_Surmia,14,8,16,8,27,3,7,12,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
15,Batgirl,,Ruins_of_Surmia,10,11,21,4,15,11,17,6,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
16,Vic_Sage,,Underworld,15,7,21,4,15,11,15,8,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
17,Superman,,Piken_Square,9,12,22,3,13,13,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
17,Wonder_Woman,,Underworld,15,7,7,15,16,10,18,5,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
18,Barbara_Gordon,,Ruins_of_Surmia,12,9,11,12,9,16,14,9,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
18,Tigger,,Riverside,6,15,18,6,29,1,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
19,Nite_Hawk,,Kaineng,17,5,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,12,11,58
