1,Bob_the_Dog,Yak's_Bend,22,10,18,18,21,11,17,17,19,8,31,2,,,,,,,,,,,,,,,,,,,,,,,12,4,15,5,25,6,21,6,5,7,,,,,206
2,Shiny!,Anvil_Rock,,,,,,,,,,,,,20,2,34,1,33,1,28,1,33,1,12,2,11,5,,,,,,,,,,,,,,,,,,,,,,,171
3,Daffy_Duck,Ruins_of_Surmia,18,13,38,3,35,2,27,9,30,3,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166
3,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,28,1,31,2,15,2,28,1,16,2,29,1,19,4,,,,,,,,,,,,,,,,,,,,,,,166
4,Elmer_Fudd,Sea_of_Sorrows,23,9,21,16,35,2,36,3,26,4,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165
5,Blue_Beetle,Ruins_of_Surmia,32,3,44,1,21,11,12,19,24,6,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156
5,Eric_Cartman,Sanctum_of_Rall,28,6,35,4,27,7,27,9,25,5,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156
6,Batgirl,Ruins_of_Surmia,15,15,23,14,19,12,37,2,38,2,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154
7,Barbara_Gordon,Ruins_of_Surmia,24,8,28,10,25,8,29,8,21,7,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152
8,Tim_Drake,Underworld,23,9,25,12,23,9,29,8,15,12,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
8,Vic_Sage,Underworld,22,10,14,20,25,8,17,17,40,1,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
9,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,4,30,4,30,2,11,5,22,1,27,4,,,,,,,,,144
10,Wally_West,Underworld,15,15,24,13,38,1,24,11,18,9,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
10,Wonder_Woman,Underworld,17,14,35,4,23,9,25,10,16,11,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
11,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,30,2,29,2,40,1,26,5,,,,,,,,,,,,,,,125
12,Superman,Piken_Square,30,5,32,6,35,2,27,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
13,Khan,Yak's_Bend,31,4,19,17,30,5,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,,,,,122
14,Riker,Yak's_Bend,35,2,17,19,18,13,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,,,,,120
15,Legion,Yak's_Bend,21,11,29,9,31,4,35,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
16,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,1,24,8,23,6,29,1,,,,,,,,,,,,,112
17,Tigger,Riverside,28,6,22,15,29,6,30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
18,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,28,1,31,1,13,9,34,2,,,,,,,,,,,,,,,,,106
19,Beyond_Justice,Underworld,,,,,29,6,31,6,16,11,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
20,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,26,2,20,4,23,5,28,6,,,,,,,,,,,,,,,,,97
21,We_Are_Bob,Yak's_Bend,18,13,31,7,22,10,24,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
22,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,4,26,3,14,6,26,5,,,,,,,,,93
22,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,28,2,18,3,15,11,,,,,,,,,93
23,Homer,Yak's_Bend,22,10,14,20,33,3,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,,,,,92
24,Kvothe,Yak's_Bend,20,12,41,2,18,13,12,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
25,Fred_Flintstone,Maguuma,25,7,26,11,23,9,16,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
25,Stitch!,Ring_of_Fire,20,12,24,13,25,8,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
25,Sylvester,Henge_of_Denravi,20,12,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,5,13,1,,,,,90
26,Donald_Duck,Kodash,21,11,30,8,16,14,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
26,Marge_Simpson,Stormbluff_Isle,,,,,22,10,20,15,24,6,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
27,Batman,Tarnished_Coast,,,,,29,6,18,16,17,10,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
27,The_Joker,Blackgate,25,7,9,22,16,14,25,10,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
28,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,27,4,28,2,11,2,,,,,84
29,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,21,8,25,4,7,5,,,,,73
30,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,26,3,20,6,25,7,,,,,,,,,,,,,,,,,71
