1,Daffy_Duck,Ruins_of_Surmia,18,13,38,3,35,2,27,9,30,3,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160
2,Elmer_Fudd,Sea_of_Sorrows,23,9,21,16,35,2,36,3,26,4,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154
3,Eric_Cartman,Sanctum_of_Rall,28,6,35,4,27,7,27,9,25,5,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149
4,Batgirl,Ruins_of_Surmia,15,15,23,14,19,12,37,2,38,2,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
4,Blue_Beetle,Ruins_of_Surmia,32,3,44,1,21,11,12,19,24,6,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
5,Barbara_Gordon,Ruins_of_Surmia,24,8,28,10,25,8,29,8,21,7,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
6,Wonder_Woman,Underworld,17,14,35,4,23,9,25,10,16,11,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133
7,Vic_Sage,Underworld,22,10,14,20,25,8,17,17,40,1,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130
8,Tim_Drake,Underworld,23,9,25,12,23,9,29,8,15,12,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127
9,Wally_West,Underworld,15,15,24,13,38,1,24,11,18,9,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
10,Superman,Piken_Square,30,5,32,6,35,2,27,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
11,Legion,Yak's_Bend,21,11,29,9,31,4,35,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
12,Riker,Yak's_Bend,35,2,17,19,18,13,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
13,Khan,Yak's_Bend,31,4,19,17,30,5,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
14,Bob_the_Dog,Yak's_Bend,22,10,18,18,21,11,17,17,19,8,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
15,Tigger,Riverside,28,6,22,15,29,6,30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
16,We_Are_Bob,Yak's_Bend,18,13,31,7,22,10,24,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
17,Beyond_Justice,Underworld,,,,,29,6,31,6,16,11,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
18,Kvothe,Yak's_Bend,20,12,41,2,18,13,12,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
19,Fred_Flintstone,Maguuma,25,7,26,11,23,9,16,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
19,Stitch!,Ring_of_Fire,20,12,24,13,25,8,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
20,Donald_Duck,Kodash,21,11,30,8,16,14,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
21,Homer,Yak's_Bend,22,10,14,20,33,3,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
21,The_Joker,Blackgate,25,7,9,22,16,14,25,10,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
