1,Superman,Piken_Square,30,5,32,6,35,2,22,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
2,Daffy_Duck,Ruins_of_Surmia,18,13,38,3,35,2,22,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
2,Khan,Yak's_Bend,31,4,19,17,30,5,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
3,Blue_Beetle,Ruins_of_Surmia,32,3,44,1,21,11,12,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
3,Eric_Cartman,Sanctum_of_Rall,28,6,35,4,27,7,19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
4,Tigger,Riverside,28,6,22,15,29,6,28,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
5,Elmer_Fudd,Sea_of_Sorrows,23,9,21,16,35,2,27,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
5,Legion,Yak's_Bend,21,11,29,9,31,4,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
6,Riker,Yak's_Bend,35,2,17,19,18,13,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
7,Wally_West,Underworld,15,15,24,13,38,1,23,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
8,Barbara_Gordon,Ruins_of_Surmia,24,8,28,10,25,8,22,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
9,We_Are_Bob,Yak's_Bend,18,13,31,7,22,10,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
10,Tim_Drake,Underworld,23,9,25,12,23,9,23,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
10,Wonder_Woman,Underworld,17,14,35,4,23,9,19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
11,Batgirl,Ruins_of_Surmia,15,15,23,14,19,12,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
12,Fred_Flintstone,Maguuma,25,7,26,11,23,9,15,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
13,Kvothe,Yak's_Bend,20,12,41,2,18,13,8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
14,Homer,Yak's_Bend,22,10,14,20,33,3,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
15,Stitch!,Ring_of_Fire,20,12,24,13,25,8,16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
16,Donald_Duck,Kodash,21,11,30,8,16,14,13,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
17,Bob_the_Dog,Yak's_Bend,22,10,18,18,21,11,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
18,The_Joker,Blackgate,25,7,9,22,16,14,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
18,Vic_Sage,Underworld,22,10,14,20,25,8,13,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
19,Sylvester,Henge_of_Denravi,20,12,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
20,Beyond_Justice,Underworld,,,,,29,6,21,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
21,Pink_Panther,Miller's_Sound,36,1,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
22,Batman,Tarnished_Coast,,,,,29,6,15,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
23,Nite_Hawk,Kaineng,21,11,19,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
24,Tasmanian_Devil,Gunnar's_Hold,21,11,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
25,Marge_Simpson,Stormbluff_Isle,,,,,22,10,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
25,The_Hulk,Seafarer's_Rest,,,,,19,12,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
26,Maggie_Simpson,Sorrow's_Furnace,,,,,11,15,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
27,biot.4721,Gandara,7,16,9,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
