1,Bob_the_Dog,Yak's_Bend,22,10,18,18,21,11,17,17,19,8,31,2,,,,,,,,,,,,,,,,,,,,,,,12,4,15,5,25,6,21,6,22,8,35,1,9,3,267
2,Khan,Yak's_Bend,31,4,19,17,30,5,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,2,24,8,3,9,172
3,Shiny!,Anvil_Rock,,,,,,,,,,,,,20,2,34,1,33,1,28,1,33,1,12,2,11,5,,,,,,,,,,,,,,,,,,,,,,,171
4,Riker,Yak's_Bend,35,2,17,19,18,13,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,7,28,5,3,9,169
5,Daffy_Duck,Ruins_of_Surmia,18,13,38,3,35,2,27,9,30,3,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166
5,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,28,1,31,2,15,2,28,1,16,2,29,1,19,4,,,,,,,,,,,,,,,,,,,,,,,166
6,Elmer_Fudd,Sea_of_Sorrows,23,9,21,16,35,2,36,3,26,4,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165
7,Blue_Beetle,Ruins_of_Surmia,32,3,44,1,21,11,12,19,24,6,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156
7,Eric_Cartman,Sanctum_of_Rall,28,6,35,4,27,7,27,9,25,5,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156
8,Batgirl,Ruins_of_Surmia,15,15,23,14,19,12,37,2,38,2,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154
9,Barbara_Gordon,Ruins_of_Surmia,24,8,28,10,25,8,29,8,21,7,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152
10,Tim_Drake,Underworld,23,9,25,12,23,9,29,8,15,12,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
10,Vic_Sage,Underworld,22,10,14,20,25,8,17,17,40,1,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
11,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,4,30,4,30,2,11,5,22,1,27,4,,,,,,,,,144
12,Wally_West,Underworld,15,15,24,13,38,1,24,11,18,9,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
12,Wonder_Woman,Underworld,17,14,35,4,23,9,25,10,16,11,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
13,Legion,Yak's_Bend,21,11,29,9,31,4,35,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,10,3,9,139
13,We_Are_Bob,Yak's_Bend,18,13,31,7,22,10,24,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,15,1,139
14,Sylvester,Henge_of_Denravi,20,12,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,5,24,6,30,3,2,10,133
15,Homer,Yak's_Bend,22,10,14,20,33,3,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,7,15,14,4,8,128
16,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,30,2,29,2,40,1,26,5,,,,,,,,,,,,,,,125
17,Fred_Flintstone,Maguuma,25,7,26,11,23,9,16,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,6,7,5,124
17,Superman,Piken_Square,30,5,32,6,35,2,27,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
18,Kvothe,Yak's_Bend,20,12,41,2,18,13,12,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,7,7,5,123
19,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,21,8,25,4,21,9,31,2,,,118
20,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,1,24,8,23,6,29,1,,,,,,,,,,,,,112
20,Tasmanian_Devil,Gunnar's_Hold,21,11,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,6,23,7,17,12,12,2,112
21,Donald_Duck,Kodash,21,11,30,8,16,14,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,13,4,8,109
21,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,1,24,5,28,4,21,9,2,10,109
21,Tigger,Riverside,28,6,22,15,29,6,30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
22,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,34,1,42,1,8,18,8,4,106
22,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,28,1,31,1,13,9,34,2,,,,,,,,,,,,,,,,,106
23,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,19,9,16,8,32,2,16,13,,,105
24,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,30,2,21,6,22,8,9,17,6,6,102
25,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,27,4,28,2,27,5,,,,,100
26,Beyond_Justice,Underworld,,,,,29,6,31,6,16,11,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
27,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,26,2,20,4,23,5,28,6,,,,,,,,,,,,,,,,,97
28,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,4,26,3,14,6,26,5,,,,,,,,,93
28,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,28,2,18,3,15,11,,,,,,,,,93
29,Stitch!,Ring_of_Fire,20,12,24,13,25,8,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
30,Marge_Simpson,Stormbluff_Isle,,,,,22,10,20,15,24,6,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
31,Batman,Tarnished_Coast,,,,,29,6,18,16,17,10,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
31,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,3,20,7,21,9,11,16,6,6,86
31,The_Joker,Blackgate,25,7,9,22,16,14,25,10,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
32,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,14,12,27,3,29,3,,,,,84
33,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,26,3,20,6,25,7,,,,,,,,,,,,,,,,,71
34,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,7,19,9,23,6,8,6,,,,,,,,,,,,,65
35,Nite_Hawk,Kaineng,21,11,19,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,15,5,7,59
36,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,5,29,3,,,,,,,,,,,,,,,58
37,Chip_'n'_Dale,Vabbi,,,,,,,,,19,8,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
38,Bart_Simpson,Yak's_Bend,,,,,,,,,21,7,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
38,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,8,33,3,,,,,,,,,,,,,,,,,47
