1,Daffy_Duck,Ruins_of_Surmia,18,13,38,3,35,2,27,9,30,3,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165
2,Elmer_Fudd,Sea_of_Sorrows,23,9,21,16,35,2,36,3,26,4,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159
3,Eric_Cartman,Sanctum_of_Rall,28,6,35,4,27,7,27,9,25,5,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154
4,Batgirl,Ruins_of_Surmia,15,15,23,14,19,12,37,2,38,2,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
5,Blue_Beetle,Ruins_of_Surmia,32,3,44,1,21,11,12,19,24,6,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149
6,Barbara_Gordon,Ruins_of_Surmia,24,8,28,10,25,8,29,8,21,7,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144
7,Tim_Drake,Underworld,23,9,25,12,23,9,29,8,15,12,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143
8,Wonder_Woman,Underworld,17,14,35,4,23,9,25,10,16,11,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
9,Vic_Sage,Underworld,22,10,14,20,25,8,17,17,40,1,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
10,Wally_West,Underworld,15,15,24,13,38,1,24,11,18,9,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
11,Superman,Piken_Square,30,5,32,6,35,2,27,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
12,Bob_the_Dog,Yak's_Bend,22,10,18,18,21,11,17,17,19,8,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
13,Legion,Yak's_Bend,21,11,29,9,31,4,35,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
14,Riker,Yak's_Bend,35,2,17,19,18,13,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
15,Khan,Yak's_Bend,31,4,19,17,30,5,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
16,Tigger,Riverside,28,6,22,15,29,6,30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
17,We_Are_Bob,Yak's_Bend,18,13,31,7,22,10,24,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
18,Beyond_Justice,Underworld,,,,,29,6,31,6,16,11,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
19,Kvothe,Yak's_Bend,20,12,41,2,18,13,12,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
20,Fred_Flintstone,Maguuma,25,7,26,11,23,9,16,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
20,Stitch!,Ring_of_Fire,20,12,24,13,25,8,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
21,Donald_Duck,Kodash,21,11,30,8,16,14,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
22,Homer,Yak's_Bend,22,10,14,20,33,3,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
22,The_Joker,Blackgate,25,7,9,22,16,14,25,10,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
23,Marge_Simpson,Stormbluff_Isle,,,,,22,10,20,15,24,6,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
24,Batman,Tarnished_Coast,,,,,29,6,18,16,17,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
25,Sylvester,Henge_of_Denravi,20,12,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
26,Pink_Panther,Miller's_Sound,36,1,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
27,Bart_Simpson,Yak's_Bend,,,,,,,,,21,7,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
28,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,17,10,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
29,Piglet,Whiteside_Ridge,,,,,,,,,24,6,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
29,The_Hulk,Seafarer's_Rest,,,,,19,12,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
30,Nite_Hawk,Kaineng,21,11,19,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
31,Chip_'n'_Dale,Vabbi,,,,,,,,,19,8,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
31,Tasmanian_Devil,Gunnar's_Hold,21,11,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
32,Maggie_Simpson,Sorrow's_Furnace,,,,,11,15,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
33,biot.4721,Gandara,7,16,9,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
