1,Bob_the_Dog,,Yak's_Bend,7,13,14,13,15,12,18,7,26,1,23,2,,,,,,,,,,,,,,,,,,,,,,,16,4,13,5,18,5,19,3,19,2,,,,,188
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,30,1,29,1,25,1,13,2,21,1,15,2,16,4,,,,,,,,,,,,,,,,,,,,,,,149
3,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,20,2,19,2,16,2,17,1,16,2,20,1,23,2,,,,,,,,,,,,,,,,,,,,,,,131
4,Daffy_Duck,,Ruins_of_Surmia,12,8,15,12,29,2,31,1,21,3,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
5,Batgirl,,Ruins_of_Surmia,22,2,15,12,17,11,13,12,17,5,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
6,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,11,6,16,4,28,1,15,3,18,5,,,,,,,,,105
7,Vic_Sage,,Underworld,11,9,29,3,18,10,13,12,14,8,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
8,Blue_Beetle,,Ruins_of_Surmia,7,13,24,6,21,7,20,5,11,10,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
9,biot.4721,&reg;,Gandara,13,7,39,1,28,3,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
9,Tigger,,Riverside,23,1,31,2,25,5,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
10,Barbara_Gordon,,Ruins_of_Surmia,23,1,10,16,7,18,19,6,14,8,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
11,We_Are_Bob,,Yak's_Bend,14,6,26,4,34,1,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
11,Wonder_Woman,,Underworld,9,11,7,17,13,14,21,4,19,4,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
12,Elmer_Fudd,,Sea_of_Sorrows,12,8,20,8,7,18,8,16,21,3,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
13,Eric_Cartman,,Sanctum_of_Rall,7,13,25,5,10,16,11,14,10,11,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
14,Superman,,Piken_Square,19,3,26,4,24,6,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
15,Wally_West,,Underworld,22,2,14,13,5,20,17,8,6,13,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
16,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,26,3,24,1,12,4,,,,,77
17,Homer,,Yak's_Bend,22,2,18,10,9,17,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,,,,,76
18,Stitch!,,Ring_of_Fire,15,5,12,15,20,8,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
19,Fred_Flintstone,,Maguuma,17,4,21,7,17,11,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
19,Khan,,Yak's_Bend,14,6,12,15,15,12,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,,,,,74
19,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,24,1,22,2,8,7,20,3,,,,,,,,,,,,,,,,,74
20,Tim_Drake,,Underworld,8,12,6,18,9,17,17,8,22,2,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
20,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,1,39,1,10,6,2,8,,,,,72
21,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6,20,3,17,3,19,3,,,,,,,,,,,,,69
21,The_Joker,,Blackgate,19,3,12,15,19,9,6,17,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
22,Marge_Simpson,,Stormbluff_Isle,,,,,12,15,21,4,15,7,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
22,Sylvester,,Henge_of_Denravi,22,2,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,9,6,,,,,68
23,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,5,5,26,1,22,1,14,5,,,,,,,,,,,,,,,,,67
23,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,14,5,28,1,18,2,,,,,,,,,,,,,,,67
24,Batman,,Tarnished_Coast,,,,,14,13,13,12,15,7,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
25,Beyond_Justice,,Underworld,,,,,18,10,18,7,16,6,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
26,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,25,2,13,5,11,7,,,,,,,,,61
27,Kvothe,,Yak's_Bend,10,10,13,14,18,10,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
28,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,28,2,10,6,7,7,,,,,59
29,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,3,19,3,13,3,,,,,58
30,Riker,,Yak's_Bend,8,12,13,14,15,12,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
31,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,13,6,28,1,,,,,,,,,,,,,,,,,53
31,The_Hulk,,Seafarer's_Rest,,,,,26,4,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
32,Donald_Duck,,Kodash,8,12,13,14,19,9,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
33,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,16,4,22,1,,,,,48
34,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,4,16,4,9,6,,,,,47
35,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,26,2,,,,,,,,,,,,,,,,,46
36,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,7,10,12,5,11,5,,,,,42
37,Legion,,Yak's_Bend,13,7,12,15,6,19,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
38,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,18,3,20,3,,,,,,,,,,,,,,,,,,,,,38
39,Maggie_Simpson,,Sorrow's_Furnace,,,,,21,7,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
40,Pink_Panther,,Miller's_Sound,15,5,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
41,Nite_Hawk,,Kaineng,23,1,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
41,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,13,9,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
42,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2,16,6,,,,,,,,,32
43,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,19,1,,,,,,,,,,,,,,,29
43,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,14,5,,,,,,,,,,,,,,,,,29
43,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,10,6,,,,,,,,,,,,,,,29
44,Piglet,,Whiteside_Ridge,,,,,,,,,5,14,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
45,Bart_Simpson,,Yak's_Bend,,,,,,,,,11,10,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
46,Chip_'n'_Dale,,Vabbi,,,,,,,,,9,12,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
47,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,9,9,,,,,,,,,20
