1,biot.4721,&reg;,Gandara,13,7,39,1,28,3,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
1,Tigger,,Riverside,23,1,31,2,25,5,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
2,We_Are_Bob,,Yak's_Bend,14,6,26,4,34,1,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
3,Daffy_Duck,,Ruins_of_Surmia,12,8,15,12,29,2,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
3,Superman,,Piken_Square,19,3,26,4,24,6,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
4,Fred_Flintstone,,Maguuma,17,4,21,7,17,11,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
5,Blue_Beetle,,Ruins_of_Surmia,7,13,24,6,21,7,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
6,Stitch!,,Ring_of_Fire,15,5,12,15,20,8,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
7,Vic_Sage,,Underworld,11,9,29,3,18,10,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
8,Batgirl,,Ruins_of_Surmia,22,2,15,12,17,11,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
9,Homer,,Yak's_Bend,22,2,18,10,9,17,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
10,Kvothe,,Yak's_Bend,10,10,13,14,18,10,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
11,Barbara_Gordon,,Ruins_of_Surmia,23,1,10,16,7,18,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
12,Khan,,Yak's_Bend,14,6,12,15,15,12,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
13,Riker,,Yak's_Bend,8,12,13,14,15,12,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
13,The_Joker,,Blackgate,19,3,12,15,19,9,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
14,Bob_the_Dog,,Yak's_Bend,7,13,14,13,15,12,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
14,Wally_West,,Underworld,22,2,14,13,5,20,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
15,Eric_Cartman,,Sanctum_of_Rall,7,13,25,5,10,16,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
16,Donald_Duck,,Kodash,8,12,13,14,19,9,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
16,Wonder_Woman,,Underworld,9,11,7,17,13,14,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
17,Elmer_Fudd,,Sea_of_Sorrows,12,8,20,8,7,18,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
18,The_Hulk,,Seafarer's_Rest,,,,,26,4,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
19,Legion,,Yak's_Bend,13,7,12,15,6,19,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
20,Sylvester,,Henge_of_Denravi,22,2,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
21,Tim_Drake,,Underworld,8,12,6,18,9,17,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,21,7,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
23,Pink_Panther,,Miller's_Sound,15,5,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
24,Nite_Hawk,,Kaineng,23,1,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
25,Beyond_Justice,,Underworld,,,,,18,10,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
26,Marge_Simpson,,Stormbluff_Isle,,,,,12,15,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
27,Batman,,Tarnished_Coast,,,,,14,13,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
