1,biot.4721,&reg;,Gandara,13,7,39,1,28,3,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
1,Daffy_Duck,,Ruins_of_Surmia,12,8,15,12,29,2,31,1,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
1,Tigger,,Riverside,23,1,31,2,25,5,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
2,We_Are_Bob,,Yak's_Bend,14,6,26,4,34,1,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
3,Superman,,Piken_Square,19,3,26,4,24,6,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
4,Vic_Sage,,Underworld,11,9,29,3,18,10,13,12,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
5,Blue_Beetle,,Ruins_of_Surmia,7,13,24,6,21,7,20,5,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
6,Stitch!,,Ring_of_Fire,15,5,12,15,20,8,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
7,Fred_Flintstone,,Maguuma,17,4,21,7,17,11,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
8,Barbara_Gordon,,Ruins_of_Surmia,23,1,10,16,7,18,19,6,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
8,Batgirl,,Ruins_of_Surmia,22,2,15,12,17,11,13,12,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
9,Homer,,Yak's_Bend,22,2,18,10,9,17,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
10,Bob_the_Dog,,Yak's_Bend,7,13,14,13,15,12,18,7,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
11,Khan,,Yak's_Bend,14,6,12,15,15,12,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
11,The_Joker,,Blackgate,19,3,12,15,19,9,6,17,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
12,Wonder_Woman,,Underworld,9,11,7,17,13,14,21,4,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
13,Elmer_Fudd,,Sea_of_Sorrows,12,8,20,8,7,18,8,16,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
13,Kvothe,,Yak's_Bend,10,10,13,14,18,10,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
14,Eric_Cartman,,Sanctum_of_Rall,7,13,25,5,10,16,11,14,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
15,Wally_West,,Underworld,22,2,14,13,5,20,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
16,Riker,,Yak's_Bend,8,12,13,14,15,12,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
17,The_Hulk,,Seafarer's_Rest,,,,,26,4,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
18,Donald_Duck,,Kodash,8,12,13,14,19,9,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
19,Beyond_Justice,,Underworld,,,,,18,10,18,7,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
20,Tim_Drake,,Underworld,8,12,6,18,9,17,17,8,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
21,Legion,,Yak's_Bend,13,7,12,15,6,19,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
22,Batman,,Tarnished_Coast,,,,,14,13,13,12,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
22,Sylvester,,Henge_of_Denravi,22,2,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,21,7,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
23,Marge_Simpson,,Stormbluff_Isle,,,,,12,15,21,4,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
24,Pink_Panther,,Miller's_Sound,15,5,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
25,Nite_Hawk,,Kaineng,23,1,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
26,Bart_Simpson,,Yak's_Bend,,,,,,,,,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
27,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
28,Chip_'n'_Dale,,Vabbi,,,,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
28,Piglet,,Whiteside_Ridge,,,,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
