1,biot.4721,&reg;,Gandara,13,7,39,1,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
2,Tigger,,Riverside,23,1,31,2,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
3,Superman,,Piken_Square,19,3,26,4,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
3,We_Are_Bob,,Yak's_Bend,14,6,26,4,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
4,Vic_Sage,,Underworld,11,9,29,3,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
5,Daffy_Duck,,Ruins_of_Surmia,12,8,15,12,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
6,Blue_Beetle,,Ruins_of_Surmia,7,13,24,6,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
6,Fred_Flintstone,,Maguuma,17,4,21,7,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
6,Homer,,Yak's_Bend,22,2,18,10,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
7,Batgirl,,Ruins_of_Surmia,22,2,15,12,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
8,The_Joker,,Blackgate,19,3,12,15,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
9,Donald_Duck,,Kodash,8,12,13,14,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
9,Wally_West,,Underworld,22,2,14,13,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
10,Elmer_Fudd,,Sea_of_Sorrows,12,8,20,8,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
10,Stitch!,,Ring_of_Fire,15,5,12,15,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
11,Barbara_Gordon,,Ruins_of_Surmia,23,1,10,16,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
11,Sylvester,,Henge_of_Denravi,22,2,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
12,Kvothe,,Yak's_Bend,10,10,13,14,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
13,Bob_the_Dog,,Yak's_Bend,7,13,14,13,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
13,Eric_Cartman,,Sanctum_of_Rall,7,13,25,5,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
13,Khan,,Yak's_Bend,14,6,12,15,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
14,Pink_Panther,,Miller's_Sound,15,5,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
15,Nite_Hawk,,Kaineng,23,1,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
16,Legion,,Yak's_Bend,13,7,12,15,6,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
17,Riker,,Yak's_Bend,8,12,13,14,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
18,Wonder_Woman,,Underworld,9,11,7,17,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
19,Tim_Drake,,Underworld,8,12,6,18,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
20,Maggie_Simpson,,Sorrow's_Furnace,,,,,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
21,The_Hulk,,Seafarer's_Rest,,,,,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
22,Beyond_Justice,,Underworld,,,,,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
23,Batman,,Tarnished_Coast,,,,,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
24,Marge_Simpson,,Stormbluff_Isle,,,,,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
