1,Daffy_Duck,,Ruins_of_Surmia,12,8,15,12,29,2,31,1,21,3,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
2,Batgirl,,Ruins_of_Surmia,22,2,15,12,17,11,13,12,17,5,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
3,Bob_the_Dog,,Yak's_Bend,7,13,14,13,15,12,18,7,26,1,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
4,Vic_Sage,,Underworld,11,9,29,3,18,10,13,12,14,8,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
5,Blue_Beetle,,Ruins_of_Surmia,7,13,24,6,21,7,20,5,11,10,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
6,biot.4721,&reg;,Gandara,13,7,39,1,28,3,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
6,Tigger,,Riverside,23,1,31,2,25,5,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
7,Barbara_Gordon,,Ruins_of_Surmia,23,1,10,16,7,18,19,6,14,8,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
8,We_Are_Bob,,Yak's_Bend,14,6,26,4,34,1,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
8,Wonder_Woman,,Underworld,9,11,7,17,13,14,21,4,19,4,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
9,Elmer_Fudd,,Sea_of_Sorrows,12,8,20,8,7,18,8,16,21,3,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
10,Eric_Cartman,,Sanctum_of_Rall,7,13,25,5,10,16,11,14,10,11,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
11,Superman,,Piken_Square,19,3,26,4,24,6,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
12,Wally_West,,Underworld,22,2,14,13,5,20,17,8,6,13,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
13,Stitch!,,Ring_of_Fire,15,5,12,15,20,8,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
14,Fred_Flintstone,,Maguuma,17,4,21,7,17,11,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
15,Tim_Drake,,Underworld,8,12,6,18,9,17,17,8,22,2,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
16,The_Joker,,Blackgate,19,3,12,15,19,9,6,17,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
17,Marge_Simpson,,Stormbluff_Isle,,,,,12,15,21,4,15,7,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
18,Homer,,Yak's_Bend,22,2,18,10,9,17,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
19,Batman,,Tarnished_Coast,,,,,14,13,13,12,15,7,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
20,Beyond_Justice,,Underworld,,,,,18,10,18,7,16,6,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
20,Khan,,Yak's_Bend,14,6,12,15,15,12,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
21,Kvothe,,Yak's_Bend,10,10,13,14,18,10,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
22,Riker,,Yak's_Bend,8,12,13,14,15,12,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
23,The_Hulk,,Seafarer's_Rest,,,,,26,4,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
24,Donald_Duck,,Kodash,8,12,13,14,19,9,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
25,Legion,,Yak's_Bend,13,7,12,15,6,19,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
26,Sylvester,,Henge_of_Denravi,22,2,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
27,Maggie_Simpson,,Sorrow's_Furnace,,,,,21,7,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
28,Pink_Panther,,Miller's_Sound,15,5,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
29,Nite_Hawk,,Kaineng,23,1,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
29,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,13,9,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
30,Piglet,,Whiteside_Ridge,,,,,,,,,5,14,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
31,Bart_Simpson,,Yak's_Bend,,,,,,,,,11,10,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
32,Chip_'n'_Dale,,Vabbi,,,,,,,,,9,12,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
