1,biot.4721,&reg;,Gandara,13,7,39,1,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
2,Tigger,,Riverside,23,1,31,2,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
3,Superman,,Piken_Square,19,3,26,4,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
4,Vic_Sage,,Underworld,11,9,29,3,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
5,We_Are_Bob,,Yak's_Bend,14,6,26,4,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
6,Batgirl,,Ruins_of_Surmia,22,2,15,12,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
7,Homer,,Yak's_Bend,22,2,18,10,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
8,Fred_Flintstone,,Maguuma,17,4,21,7,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
9,Sylvester,,Henge_of_Denravi,22,2,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
10,Barbara_Gordon,,Ruins_of_Surmia,23,1,10,16,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
10,Wally_West,,Underworld,22,2,14,13,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
11,Blue_Beetle,,Ruins_of_Surmia,7,13,24,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
11,Elmer_Fudd,,Sea_of_Sorrows,12,8,20,8,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
11,The_Joker,,Blackgate,19,3,12,15,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
12,Pink_Panther,,Miller's_Sound,15,5,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
13,Nite_Hawk,,Kaineng,23,1,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
14,Eric_Cartman,,Sanctum_of_Rall,7,13,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
15,Khan,,Yak's_Bend,14,6,12,15,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
16,Daffy_Duck,,Ruins_of_Surmia,12,8,15,12,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
17,Legion,,Yak's_Bend,13,7,12,15,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
18,Kvothe,,Yak's_Bend,10,10,13,14,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
18,Riker,,Yak's_Bend,8,12,13,14,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
18,Stitch!,,Ring_of_Fire,15,5,12,15,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
19,Donald_Duck,,Kodash,8,12,13,14,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
20,Bob_the_Dog,,Yak's_Bend,7,13,14,13,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
21,Wonder_Woman,,Underworld,9,11,7,17,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
22,Tim_Drake,,Underworld,8,12,6,18,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
23,The_Hulk,,Seafarer's_Rest,,,,,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
24,Batman,,Tarnished_Coast,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
25,Beyond_Justice,,Underworld,,,,,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
26,Marge_Simpson,,Stormbluff_Isle,,,,,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
