1,The_Joker,,Blackgate,27,2,29,1,25,1,14,9,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
2,Wally_West,,Underworld,16,6,22,7,17,9,17,6,29,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
3,Bob_the_Dog,,Yak's_Bend,9,12,24,5,20,6,23,2,12,11,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
4,Tim_Drake,,Underworld,15,7,27,2,17,9,22,3,13,10,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
5,Batgirl,,Ruins_of_Surmia,24,3,25,4,13,13,16,7,11,12,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
6,Eric_Cartman,,Sanctum_of_Rall,18,4,10,16,19,7,21,4,20,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
7,Vic_Sage,,Underworld,12,9,23,6,20,6,14,9,18,6,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
8,Elmer_Fudd,,Sea_of_Sorrows,11,10,19,9,25,1,17,6,14,9,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
8,Legion,,Yak's_Bend,31,1,24,5,18,8,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
9,Daffy_Duck,,Ruins_of_Surmia,10,11,16,11,22,4,15,8,22,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
9,Wonder_Woman,,Underworld,18,4,15,12,21,5,14,9,18,6,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
10,Kvothe,,Yak's_Bend,10,11,17,10,25,1,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
11,Tigger,,Riverside,15,7,26,3,20,6,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
12,Blue_Beetle,,Ruins_of_Surmia,9,12,6,19,18,8,12,11,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
13,Homer,,Yak's_Bend,11,10,17,10,21,5,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
14,Barbara_Gordon,,Ruins_of_Surmia,10,11,9,17,15,11,20,5,13,10,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
15,Stitch!,,Ring_of_Fire,10,11,21,8,18,8,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
16,Riker,,Yak's_Bend,12,9,7,18,25,1,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
17,We_Are_Bob,,Yak's_Bend,18,4,15,12,24,2,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
18,Donald_Duck,,Kodash,17,5,11,15,18,8,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
18,Superman,,Piken_Square,11,10,13,14,16,10,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
19,Batman,,Tarnished_Coast,,,,,22,4,17,6,11,12,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
19,Fred_Flintstone,,Maguuma,16,6,5,20,13,13,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
20,Beyond_Justice,,Underworld,,,,,23,3,11,12,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
21,Marge_Simpson,,Stormbluff_Isle,,,,,16,10,7,13,23,2,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
22,Khan,,Yak's_Bend,5,13,13,14,15,11,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,14,12,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
24,Sylvester,,Henge_of_Denravi,15,7,21,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
25,The_Hulk,,Seafarer's_Rest,,,,,11,14,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
26,Pink_Panther,,Miller's_Sound,16,6,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
27,Nite_Hawk,,Kaineng,13,8,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
28,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,18,6,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
29,Chip_'n'_Dale,,Vabbi,,,,,,,,,16,7,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
30,Bart_Simpson,,Yak's_Bend,,,,,,,,,14,9,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
31,biot.4721,&reg;,Gandara,9,12,5,20,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
31,Piglet,,Whiteside_Ridge,,,,,,,,,11,12,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
32,Homer_Simpson,,Northern_Shiverpeaks,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
