1,The_Joker,,Blackgate,27,2,29,1,25,1,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
2,Legion,,Yak's_Bend,31,1,24,5,18,8,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
3,Tim_Drake,,Underworld,15,7,27,2,17,9,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
4,Tigger,,Riverside,15,7,26,3,20,6,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
5,Kvothe,,Yak's_Bend,10,11,17,10,25,1,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
6,Bob_the_Dog,,Yak's_Bend,9,12,24,5,20,6,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
6,Elmer_Fudd,,Sea_of_Sorrows,11,10,19,9,25,1,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
7,Batgirl,,Ruins_of_Surmia,24,3,25,4,13,13,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
8,Wally_West,,Underworld,16,6,22,7,17,9,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
9,Homer,,Yak's_Bend,11,10,17,10,21,5,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
10,Eric_Cartman,,Sanctum_of_Rall,18,4,10,16,19,7,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
10,Vic_Sage,,Underworld,12,9,23,6,20,6,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
11,Stitch!,,Ring_of_Fire,10,11,21,8,18,8,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
12,Wonder_Woman,,Underworld,18,4,15,12,21,5,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
13,Daffy_Duck,,Ruins_of_Surmia,10,11,16,11,22,4,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
14,Riker,,Yak's_Bend,12,9,7,18,25,1,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
15,Donald_Duck,,Kodash,17,5,11,15,18,8,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
15,We_Are_Bob,,Yak's_Bend,18,4,15,12,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
16,Superman,,Piken_Square,11,10,13,14,16,10,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
17,Barbara_Gordon,,Ruins_of_Surmia,10,11,9,17,15,11,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
18,Fred_Flintstone,,Maguuma,16,6,5,20,13,13,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
19,Khan,,Yak's_Bend,5,13,13,14,15,11,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
20,Blue_Beetle,,Ruins_of_Surmia,9,12,6,19,18,8,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
21,Sylvester,,Henge_of_Denravi,15,7,21,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
22,Batman,,Tarnished_Coast,,,,,22,4,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
23,Beyond_Justice,,Underworld,,,,,23,3,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
24,Pink_Panther,,Miller's_Sound,16,6,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
25,Nite_Hawk,,Kaineng,13,8,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
26,Maggie_Simpson,,Sorrow's_Furnace,,,,,14,12,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
26,The_Hulk,,Seafarer's_Rest,,,,,11,14,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
27,Marge_Simpson,,Stormbluff_Isle,,,,,16,10,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
28,biot.4721,&reg;,Gandara,9,12,5,20,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
29,Homer_Simpson,,Northern_Shiverpeaks,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
