1,Bob_the_Dog,,Yak's_Bend,9,12,24,5,20,6,23,2,12,11,20,3,,,,,,,,,,,,,,,,,,,,,,,10,4,11,5,15,7,22,1,6,8,6,5,,,178
2,Wally_West,,Underworld,16,6,22,7,17,9,17,6,29,1,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
3,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,13,1,9,2,27,1,19,2,12,2,20,1,22,1,,,,,,,,,,,,,,,,,,,,,,,122
4,The_Joker,,Blackgate,27,2,29,1,25,1,14,9,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
5,Tim_Drake,,Underworld,15,7,27,2,17,9,22,3,13,10,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
6,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,22,1,14,4,23,1,22,1,13,8,,,,,,,,,103
7,Batgirl,,Ruins_of_Surmia,24,3,25,4,13,13,16,7,11,12,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
7,Elmer_Fudd,,Sea_of_Sorrows,11,10,19,9,25,1,17,6,14,9,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
7,Wonder_Woman,,Underworld,18,4,15,12,21,5,14,9,18,6,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
8,Daffy_Duck,,Ruins_of_Surmia,10,11,16,11,22,4,15,8,22,3,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
9,Eric_Cartman,,Sanctum_of_Rall,18,4,10,16,19,7,21,4,20,4,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
10,Vic_Sage,,Underworld,12,9,23,6,20,6,14,9,18,6,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
11,Shiny!,,Anvil_Rock,,,,,,,,,,,,,7,2,13,1,5,2,26,1,19,1,18,2,8,5,,,,,,,,,,,,,,,,,,,,,,,96
12,Legion,,Yak's_Bend,31,1,24,5,18,8,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,,,93
13,Blue_Beetle,,Ruins_of_Surmia,9,12,6,19,18,8,12,11,29,1,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
14,Homer,,Yak's_Bend,11,10,17,10,21,5,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,7,4,,,88
15,Barbara_Gordon,,Ruins_of_Surmia,10,11,9,17,15,11,20,5,13,10,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
16,Khan,,Yak's_Bend,5,13,13,14,15,11,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,1,9,2,,,82
17,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,21,2,21,2,20,3,,,,,,,,,80
17,Riker,,Yak's_Bend,12,9,7,18,25,1,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,4,6,,,80
18,Kvothe,,Yak's_Bend,10,11,17,10,25,1,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,,,79
19,Tigger,,Riverside,15,7,26,3,20,6,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
20,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,20,3,14,4,19,3,,,,,,,,,,,,,73
21,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,11,10,14,4,25,2,3,7,,,72
22,Batman,,Tarnished_Coast,,,,,22,4,17,6,11,12,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
23,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,16,4,22,1,10,6,21,2,,,,,,,,,,,,,,,,,69
24,Sylvester,,Henge_of_Denravi,15,7,21,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,15,6,,,,,68
25,Stitch!,,Ring_of_Fire,10,11,21,8,18,8,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
25,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,19,4,16,3,18,5,2,8,,,66
26,Donald_Duck,,Kodash,17,5,11,15,18,8,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,,,65
27,Beyond_Justice,,Underworld,,,,,23,3,11,12,15,8,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
27,Fred_Flintstone,,Maguuma,16,6,5,20,13,13,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,,,64
28,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,17,6,16,3,21,3,,,,,63
29,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,21,1,20,3,,,,,,,,,,,,,,,,,59
29,We_Are_Bob,,Yak's_Bend,18,4,15,12,24,2,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,,,59
30,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,15,7,12,6,20,4,,,,,58
31,Superman,,Piken_Square,11,10,13,14,16,10,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
32,Marge_Simpson,,Stormbluff_Isle,,,,,16,10,7,13,23,2,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
33,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,8,8,11,7,21,1,,,,,,,,,,,,,,,53
34,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,17,3,10,5,12,5,13,6,,,,,,,,,,,,,,,,,52
35,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,9,13,5,15,6,10,1,,,50
36,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,9,7,9,7,4,6,,,46
37,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,11,14,4,20,4,4,6,,,45
38,Chip_'n'_Dale,,Vabbi,,,,,,,,,16,7,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
39,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,18,6,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
40,Maggie_Simpson,,Sorrow's_Furnace,,,,,14,12,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
41,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,19,2,16,3,,,,,,,,,,,,,,,,,,,,,35
42,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,19,4,,,,,,,,,,,,,,,,,33
43,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,23,2,,,,,,,,,32
43,The_Hulk,,Seafarer's_Rest,,,,,11,14,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
44,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,11,5,,,,,,,,,,,,,,,31
44,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,15,3,,,,,,,,,,,,,,,31
44,Piglet,,Whiteside_Ridge,,,,,,,,,11,12,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
44,Pink_Panther,,Miller's_Sound,16,6,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
44,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,18,5,,,,,,,,,31
45,Nite_Hawk,,Kaineng,13,8,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,,,30
46,Bart_Simpson,,Yak's_Bend,,,,,,,,,14,9,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
46,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,9,8,,,,,,,,,,,,,,,,,26
47,biot.4721,&reg;,Gandara,9,12,5,20,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
48,Woody_Woodpecker,,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,,,4
49,Homer_Simpson,,Northern_Shiverpeaks,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
