1,Tim_Drake,Underworld,5,5,4,6,4,5,4,5,8,4,8,1,7,3,5,5,10,1,3,5,3,6,4,3,65
2,Bob_the_Dog,Yak's_Bend,1,9,7,3,7,2,6,3,10,2,6,3,6,4,5,5,,,2,6,1,8,5,2,56
3,Batgirl,Ruins_of_Surmia,,,3,7,6,3,2,6,4,8,6,3,6,4,13,1,,,4,4,2,7,1,6,47
4,Daffy_Duck,Ruins_of_Surmia,,,7,3,6,3,4,5,3,9,2,7,5,5,,,8,2,3,5,4,5,4,3,46
4,The_Joker,Blackgate,4,6,,,7,2,4,5,3,9,6,3,11,1,4,6,1,9,6,3,,,,,46
5,Barbara_Gordon,Ruins_of_Surmia,3,7,4,6,5,4,2,6,5,7,,,8,2,8,3,2,8,2,6,4,5,1,6,44
6,Marge_Simpson,Stormbluff_Isle,6,4,4,6,1,7,2,6,3,9,3,6,6,4,1,8,2,8,,,10,1,5,2,43
7,Vic_Sage,Underworld,6,4,4,6,8,1,2,6,3,9,,,6,4,,,7,3,,,4,5,2,5,42
7,Wally_West,Underworld,2,8,2,8,,,6,3,3,9,,,6,4,6,4,6,4,3,5,5,4,3,4,42
8,Elmer_Fudd,Sea_of_Sorrows,2,8,5,5,5,4,2,6,3,9,,,3,7,1,8,6,4,6,3,6,3,1,6,40
8,Eric_Cartman,Sanctum_of_Rall,6,4,1,9,6,3,5,4,1,11,,,5,5,2,7,7,3,3,5,1,8,3,4,40
9,Beyond_Justice,Underworld,7,3,3,7,1,7,4,5,,,,,,,4,6,4,6,2,6,6,3,7,1,38
10,Blue_Beetle,Ruins_of_Surmia,5,5,4,6,,,5,4,4,8,,,2,8,5,5,3,7,2,6,6,3,1,6,37
11,Wonder_Woman,Underworld,1,9,5,5,8,1,,,4,8,1,8,1,9,4,6,4,6,3,5,4,5,1,6,36
12,Batman,Tarnished_Coast,,,1,9,2,6,5,4,4,8,5,4,3,7,2,7,4,6,4,4,1,8,4,3,35
13,Kvothe,Yak's_Bend,8,2,6,4,4,5,1,7,11,1,4,5,,,,,,,,,,,,,34
14,Maggie_Simpson,Sorrow's_Furnace,4,6,4,6,7,2,7,2,3,9,8,1,,,,,,,,,,,,,33
15,Piglet,Whiteside_Ridge,,,,,,,,,,,,,4,6,9,2,3,7,8,1,8,2,,,32
16,Superman,Piken_Square,,,10,2,5,4,6,3,9,3,,,,,,,,,,,,,,,30
17,Riker,Yak's_Bend,4,6,4,6,5,4,,,6,6,7,2,,,,,,,,,,,,,26
17,The_Hulk,Seafarer's_Rest,8,2,,,7,2,9,1,2,10,,,,,,,,,,,,,,,26
18,Homer,Yak's_Bend,4,6,,,4,5,9,1,7,5,,,,,,,,,,,,,,,24
19,Legion,Yak's_Bend,,,11,1,,,5,4,7,5,,,,,,,,,,,,,,,23
20,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,2,7,4,6,7,2,6,3,2,5,21
20,Stitch!,Ring_of_Fire,4,6,5,5,6,3,1,7,4,8,1,8,,,,,,,,,,,,,21
21,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,6,4,1,8,1,9,3,5,8,2,,,19
21,Fred_Flintstone,Maguuma,3,7,,,7,2,1,7,3,9,5,4,,,,,,,,,,,,,19
22,Donald_Duck,Kodash,7,3,,,,,2,6,4,8,5,4,,,,,,,,,,,,,18
22,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,1,9,,,5,5,6,3,6,3,,,18
23,Khan,Yak's_Bend,6,4,,,1,7,2,6,2,10,4,5,,,,,,,,,,,,,15
23,We_Are_Bob,Yak's_Bend,4,6,,,,,5,4,4,8,2,7,,,,,,,,,,,,,15
24,biot.4721,Gandara,11,1,1,9,,,,,,,,,,,,,,,,,,,,,12
25,Tigger,Riverside,2,8,1,9,,,2,6,4,8,1,8,,,,,,,,,,,,,10
