1,Tim_Drake,Underworld,2,6,4,5,8,4,8,1,7,3,5,5,10,1,3,5,3,6,5,5,10,2,,,65
2,Bob_the_Dog,Yak's_Bend,7,1,6,3,10,2,6,3,6,4,5,5,,,2,6,1,8,5,5,7,5,,,55
3,Batgirl,Ruins_of_Surmia,6,2,2,6,4,8,6,3,6,4,13,1,,,4,4,2,7,2,7,4,7,,,49
4,Wally_West,Underworld,,,6,3,3,9,,,6,4,6,4,6,4,3,5,5,4,7,3,5,6,,,47
5,Daffy_Duck,Ruins_of_Surmia,6,2,4,5,3,9,2,7,5,5,,,8,2,3,5,4,5,7,3,2,9,,,44
5,Piglet,Whiteside_Ridge,,,,,,,,,4,6,9,2,3,7,8,1,8,2,7,3,5,6,,,44
6,Barbara_Gordon,Ruins_of_Surmia,4,4,2,6,5,7,,,8,2,8,3,2,8,2,6,4,5,3,6,5,6,,,43
6,Eric_Cartman,Sanctum_of_Rall,6,2,5,4,1,11,,,5,5,2,7,7,3,3,5,1,8,3,6,10,2,,,43
7,Elmer_Fudd,Sea_of_Sorrows,5,3,2,6,3,9,,,3,7,1,8,6,4,6,3,6,3,1,8,9,3,,,42
7,The_Joker,Blackgate,7,1,4,5,3,9,6,3,11,1,4,6,1,9,6,3,,,,,,,,,42
8,Batman,Tarnished_Coast,2,6,5,4,4,8,5,4,3,7,2,7,4,6,4,4,1,8,8,2,2,9,,,40
8,Marge_Simpson,Stormbluff_Isle,1,7,2,6,3,9,3,6,6,4,1,8,2,8,,,10,1,9,1,3,8,,,40
8,Wonder_Woman,Underworld,5,3,,,4,8,1,8,1,9,4,6,4,6,3,5,4,5,2,7,12,1,,,40
9,Beyond_Justice,Underworld,1,7,4,5,,,,,,,4,6,4,6,2,6,6,3,8,2,7,5,,,36
9,Vic_Sage,Underworld,4,4,2,6,3,9,,,6,4,,,7,3,,,4,5,6,4,4,7,,,36
10,Bart_Simpson,Yak's_Bend,,,,,,,,,,,2,7,4,6,7,2,6,3,6,4,8,4,,,33
11,Blue_Beetle,Ruins_of_Surmia,,,5,4,4,8,,,2,8,5,5,3,7,2,6,6,3,1,8,2,9,,,30
12,Maggie_Simpson,Sorrow's_Furnace,7,1,7,2,3,9,8,1,,,,,,,,,,,,,,,,,25
13,Chip_'n'_Dale,Vabbi,,,,,,,,,6,4,1,8,1,9,3,5,8,2,2,7,2,9,,,23
14,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,1,9,,,5,5,6,3,6,3,1,8,2,9,,,21
15,Kvothe,Yak's_Bend,4,4,1,7,11,1,4,5,,,,,,,,,,,,,,,,,20
16,Homer,Yak's_Bend,3,5,9,1,7,5,,,,,,,,,,,,,,,,,,,19
16,Superman,Piken_Square,4,4,6,3,9,3,,,,,,,,,,,,,,,,,,,19
17,Riker,Yak's_Bend,5,3,,,6,6,7,2,,,,,,,,,,,,,,,,,18
17,The_Hulk,Seafarer's_Rest,7,1,9,1,2,10,,,,,,,,,,,,,,,,,,,18
18,Fred_Flintstone,Maguuma,3,5,1,7,3,9,5,4,,,,,,,,,,,,,,,,,12
18,Legion,Yak's_Bend,,,5,4,7,5,,,,,,,,,,,,,,,,,,,12
19,Donald_Duck,Kodash,,,2,6,4,8,5,4,,,,,,,,,,,,,,,,,11
19,We_Are_Bob,Yak's_Bend,,,5,4,4,8,2,7,,,,,,,,,,,,,,,,,11
20,Khan,Yak's_Bend,1,7,2,6,2,10,4,5,,,,,,,,,,,,,,,,,9
21,Stitch!,Ring_of_Fire,2,6,1,7,4,8,1,8,,,,,,,,,,,,,,,,,8
22,Tigger,Riverside,,,2,6,4,8,1,8,,,,,,,,,,,,,,,,,7
