1,Tim_Drake,Underworld,2,7,5,6,4,6,4,5,4,5,8,4,8,1,7,3,5,5,10,1,3,5,,,60
2,Batgirl,Ruins_of_Surmia,8,1,3,8,3,7,6,3,2,6,4,8,6,3,6,4,13,1,,,4,4,2,6,57
3,Bob_the_Dog,Yak's_Bend,2,7,3,8,7,3,7,2,6,3,10,2,6,3,6,4,5,5,,,2,6,,,54
4,The_Joker,Blackgate,,,7,4,,,7,2,4,5,3,9,6,3,11,1,4,6,1,9,6,3,,,49
5,Daffy_Duck,Ruins_of_Surmia,5,4,,,7,3,6,3,4,5,3,9,2,7,5,5,,,8,2,3,5,4,4,47
5,Vic_Sage,Underworld,7,2,7,4,4,6,8,1,2,6,3,9,,,6,4,,,7,3,,,3,5,47
6,Barbara_Gordon,Ruins_of_Surmia,6,3,3,8,4,6,5,4,2,6,5,7,,,8,2,8,3,2,8,2,6,,,45
7,Elmer_Fudd,Sea_of_Sorrows,5,4,5,6,5,5,5,4,2,6,3,9,,,3,7,1,8,6,4,6,3,3,5,44
8,Eric_Cartman,Sanctum_of_Rall,6,3,6,5,1,9,6,3,5,4,1,11,,,5,5,2,7,7,3,3,5,,,42
8,Marge_Simpson,Stormbluff_Isle,4,5,10,2,4,6,1,7,2,6,3,9,3,6,6,4,1,8,2,8,,,6,3,42
9,Wally_West,Underworld,6,3,2,9,2,8,,,6,3,3,9,,,6,4,6,4,6,4,3,5,1,7,41
10,Kvothe,Yak's_Bend,4,5,8,3,6,4,4,5,1,7,11,1,4,5,,,,,,,,,,,38
10,Maggie_Simpson,Sorrow's_Furnace,2,7,7,4,4,6,7,2,7,2,3,9,8,1,,,,,,,,,,,38
10,Superman,Piken_Square,8,1,,,10,2,5,4,6,3,9,3,,,,,,,,,,,,,38
11,Batman,Tarnished_Coast,3,6,2,9,1,9,2,6,5,4,4,8,5,4,3,7,2,7,4,6,4,4,1,7,36
11,Blue_Beetle,Ruins_of_Surmia,4,5,5,6,4,6,,,5,4,4,8,,,2,8,5,5,3,7,2,6,2,6,36
12,Beyond_Justice,Underworld,6,3,10,2,3,7,1,7,4,5,,,,,,,4,6,4,6,2,6,,,34
13,Wonder_Woman,Underworld,,,1,10,5,5,8,1,,,4,8,1,8,1,9,4,6,4,6,3,5,2,6,33
14,Homer,Yak's_Bend,7,2,5,6,,,4,5,9,1,7,5,,,,,,,,,,,,,32
14,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,4,6,9,2,3,7,8,1,8,1,32
15,Riker,Yak's_Bend,,,7,4,4,6,5,4,,,6,6,7,2,,,,,,,,,,,29
15,The_Hulk,Seafarer's_Rest,3,6,8,3,,,7,2,9,1,2,10,,,,,,,,,,,,,29
16,Legion,Yak's_Bend,1,8,3,8,11,1,,,5,4,7,5,,,,,,,,,,,,,27
17,Stitch!,Ring_of_Fire,5,4,4,7,5,5,6,3,1,7,4,8,1,8,,,,,,,,,,,26
18,Fred_Flintstone,Maguuma,1,8,6,5,,,7,2,1,7,3,9,5,4,,,,,,,,,,,23
19,Khan,Yak's_Bend,6,3,6,5,,,1,7,2,6,2,10,4,5,,,,,,,,,,,21
20,We_Are_Bob,Yak's_Bend,4,5,4,7,,,,,5,4,4,8,2,7,,,,,,,,,,,19
21,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,6,4,1,8,1,9,3,5,7,2,18
21,Donald_Duck,Kodash,,,7,4,,,,,2,6,4,8,5,4,,,,,,,,,,,18
22,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,2,7,4,6,7,2,3,5,16
23,biot.4721,Gandara,2,7,11,1,1,9,,,,,,,,,,,,,,,,,,,14
23,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,1,9,,,5,5,6,3,2,6,14
24,Tigger,Riverside,,,5,6,1,9,,,2,6,4,8,1,8,,,,,,,,,,,13
