1,Homer,Yak's_Bend,5,3,7,3,8,1,8,3,8,1,6,5,,,,,10,2,5,6,1,6,,,58
2,Khan,Yak's_Bend,4,4,4,6,1,6,7,4,3,6,8,3,6,5,8,2,6,5,1,10,4,4,,,52
3,Wonder_Woman,Underworld,,,,,,,4,7,5,4,7,4,11,1,9,1,6,5,3,8,5,3,,,50
4,Riker,Yak's_Bend,,,6,4,4,4,6,5,1,8,7,4,5,6,3,7,5,6,7,4,2,5,1,4,47
5,Bob_the_Dog,Yak's_Bend,2,6,5,5,1,6,6,5,7,2,4,7,5,6,6,4,1,10,5,6,1,6,3,2,46
6,Blue_Beetle,Ruins_of_Surmia,,,,,,,9,2,6,3,7,4,2,9,7,3,1,10,8,3,,,4,1,44
6,Eric_Cartman,Sanctum_of_Rall,,,,,,,3,8,8,1,10,2,8,3,5,5,5,6,4,7,1,6,,,44
7,We_Are_Bob,Yak's_Bend,,,2,7,,,10,1,5,4,5,6,,,7,3,2,9,8,3,4,4,,,43
8,Nite_Hawk,Kaineng,7,1,7,3,7,2,3,8,4,5,2,9,4,7,2,8,4,7,2,9,,,,,42
8,Tim_Drake,Underworld,,,,,,,4,7,7,2,8,3,7,4,4,6,1,10,6,5,5,3,,,42
9,Fred_Flintstone,Maguuma,5,3,5,5,,,2,9,3,6,4,7,3,8,2,8,3,8,9,2,4,4,1,4,41
10,Elmer_Fudd,Sea_of_Sorrows,,,,,,,4,7,5,4,10,2,9,2,4,6,6,5,,,2,5,,,40
11,Donald_Duck,Kodash,2,6,4,6,1,6,5,6,3,6,1,10,5,6,3,7,8,3,1,10,2,5,1,4,36
11,Legion,Yak's_Bend,2,6,8,2,4,4,2,9,4,5,3,8,,,4,6,,,7,4,2,5,,,36
11,Tigger,Riverside,,,,,,,,,5,4,7,4,4,7,,,6,5,7,4,7,1,,,36
12,Kvothe,Yak's_Bend,1,7,2,7,2,5,,,4,5,2,9,,,2,8,11,1,7,4,,,4,1,35
13,Batgirl,Ruins_of_Surmia,,,,,,,4,7,7,2,11,1,,,1,9,6,5,4,7,1,6,,,34
14,Barbara_Gordon,Ruins_of_Surmia,,,,,,,8,3,3,6,6,5,1,10,3,7,4,7,,,4,4,4,1,33
14,Pink_Panther,Miller's_Sound,,,,,,,3,8,4,5,6,5,6,5,5,5,7,4,1,10,1,6,,,33
15,Sylvester,Henge_of_Denravi,3,5,2,7,1,6,,,2,7,6,5,7,4,,,4,7,,,7,1,,,32
16,Stitch!,Ring_of_Fire,,,,,,,8,3,8,1,6,5,4,7,,,,,4,7,,,,,30
17,The_Joker,Blackgate,,,,,,,,,2,7,3,8,5,6,3,7,11,1,,,1,6,4,1,29
18,Superman,Piken_Square,,,,,,,,,,,7,4,6,5,2,8,8,3,1,10,4,4,,,28
19,biot.4721,Gandara,,,,,,,,,5,4,5,6,,,,,,,11,1,6,2,,,27
19,Wally_West,Underworld,,,,,,,3,8,3,6,3,8,3,8,1,9,5,6,7,4,2,5,,,27
20,Vic_Sage,Underworld,,,,,,,2,9,1,8,8,3,2,9,4,6,,,2,9,4,4,2,3,25
21,Daffy_Duck,Ruins_of_Surmia,,,,,,,3,8,2,7,1,10,,,2,8,,,1,10,4,4,3,2,16
22,Woody_Woodpecker,Isle_of_Janthir,6,2,7,3,1,6,,,,,,,,,,,,,,,,,,,14
23,Huey_Duck,Fissure_of_Woe,6,2,,,4,4,,,,,,,,,,,,,,,,,,,10
23,Louie_Duck,Fort_Ranik,5,3,,,5,3,,,,,,,,,,,,,,,,,,,10
24,Dewey_Duck,Fort_Aspenwood,,,9,1,,,,,,,,,,,,,,,,,,,,,9
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,1,10,,,1,9,2,9,,,,,,,4
