1,Goofy,Drakkar_Lake,3,4,,,3,4,3,2,7,1,3,2,8,1,6,1,1,4,10,1,4,3,,,48
2,Daisy_Duck,Dragonbrand,2,5,6,1,7,1,,,6,2,3,2,4,2,,,6,1,,,,,,,34
3,Nightwing,Blackgate,,,,,4,3,11,1,5,3,2,3,,,1,3,2,3,1,3,7,1,,,33
4,Cry_of_Frustration,Augury_Rock,8,1,2,4,,,2,3,6,2,2,3,,,,,,,,,,,,,20
5,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,1,3,3,2,4,2,4,2,7,1,,,19
6,Lightning_Bug,Arborstone,3,4,,,6,2,1,4,2,4,4,1,,,,,,,,,,,,,16
7,Quaggan,Crystal_Desert,,,3,3,3,4,2,3,2,4,1,4,,,,,,,,,,,,,11
8,E'telekeli,Borlis_Pass,4,3,5,2,,,,,,,,,,,,,,,,,,,,,9
9,All_Action_Hero,Blackgate,2,5,6,1,,,,,,,,,,,,,,,,,,,,,8
10,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,7,1,,,7
11,Oh_So_Cute,Blacktide,6,2,,,,,,,,,,,,,,,,,,,,,,,6
11,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,,,6,2,,,6
12,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,4,3,,,4
13,Hoohoo_Heehee,Darkhaven,,,3,3,,,,,,,,,,,,,,,,,,,,,3
13,Janie's_Got_a_Gun,Desolation,2,5,1,5,,,,,,,,,,,,,,,,,,,,,3
13,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,3,4,,,3
13,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,3,4,,,3
14,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,1,5,,,1
