1,Khan,Yak's_Bend,,,3,5,8,2,10,1,,,4,5,5,4,10,1,4,4,4,5,8,2,4,1,60
2,Riker,Yak's_Bend,,,3,5,6,3,4,4,6,1,3,6,5,4,7,4,4,4,9,2,4,5,4,1,55
3,Louie_Duck,Fort_Ranik,5,2,,,8,2,6,2,2,4,1,7,8,2,7,4,,,12,1,2,7,3,2,54
4,Bob_the_Dog,Yak's_Bend,6,1,,,3,5,4,4,4,3,,,3,5,5,6,7,1,8,3,10,1,,,50
4,Huey_Duck,Fissure_of_Woe,2,4,6,2,6,3,5,3,4,3,3,6,7,3,9,2,4,4,2,7,2,7,,,50
5,Dewey_Duck,Fort_Aspenwood,2,4,6,2,3,5,5,3,,,,,7,3,7,4,2,6,5,4,6,4,,,43
6,Starman,Blackgate,3,3,10,1,4,4,1,7,6,1,3,6,2,6,6,5,4,4,,,,,,,39
7,Sylvester,Henge_of_Denravi,3,3,1,6,4,4,6,2,6,1,,,1,7,3,8,7,1,5,4,2,7,,,38
8,Super_Jo,Blackgate,,,,,6,3,3,5,,,5,4,12,1,4,7,4,4,,,,,,,34
9,Fred_Flintstone,Maguuma,,,,,,,,,,,9,1,,,8,3,4,4,4,5,2,7,3,2,30
9,Homer,Yak's_Bend,,,5,3,4,4,2,6,2,4,7,2,7,3,,,,,2,7,1,8,,,30
9,Kvothe,Yak's_Bend,,,,,,,,,,,3,6,3,5,7,4,5,3,5,4,7,3,,,30
10,Spider_Man,Eredon_Terrace,3,3,4,4,11,1,5,3,5,2,,,,,,,,,,,,,,,28
11,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,3,5,5,6,6,2,3,6,2,7,3,2,22
12,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,6,3,,,3,8,4,4,2,7,3,6,3,2,21
13,Nite_Hawk,Kaineng,,,,,,,,,,,1,7,,,6,5,2,6,5,4,3,6,,,17
14,Donald_Duck,Kodash,,,,,,,,,,,3,6,3,5,2,9,4,4,1,8,3,6,,,16
15,Legion,Yak's_Bend,,,,,,,,,,,4,5,,,1,10,3,5,1,8,,,4,1,13
16,Yogi_Bear,Far_Shiverpeaks,1,5,1,6,6,3,4,4,,,,,,,,,,,,,,,,,12
