1,Wonder_Woman,,Underworld,20,3,25,1,16,10,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
2,Eric_Cartman,,Sanctum_of_Rall,19,4,21,4,21,5,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
3,Tim_Drake,,Underworld,19,4,23,2,11,14,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
4,The_Joker,,Blackgate,14,8,23,2,18,8,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
4,Wally_West,,Underworld,15,7,15,9,20,6,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
5,Bob_the_Dog,,Yak's_Bend,6,14,16,8,26,1,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
5,Riker,,Yak's_Bend,11,11,22,3,21,5,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
6,Elmer_Fudd,,Sea_of_Sorrows,17,5,15,9,15,11,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
6,We_Are_Bob,,Yak's_Bend,22,2,19,5,10,15,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
7,Batgirl,,Ruins_of_Surmia,15,7,18,6,24,3,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
8,Superman,,Piken_Square,11,11,23,2,17,9,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
9,Homer,,Yak's_Bend,24,1,17,7,9,16,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
10,Daffy_Duck,,Ruins_of_Surmia,13,9,10,14,15,11,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
11,Legion,,Yak's_Bend,20,3,11,13,12,13,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
12,Tigger,,Riverside,7,13,12,12,25,2,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
13,Blue_Beetle,,Ruins_of_Surmia,16,6,13,11,18,8,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
13,Khan,,Yak's_Bend,17,5,9,15,19,7,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
14,Donald_Duck,,Kodash,10,12,18,6,13,12,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
14,Fred_Flintstone,,Maguuma,17,5,16,8,13,12,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
15,Barbara_Gordon,,Ruins_of_Surmia,15,7,11,13,6,17,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
15,Vic_Sage,,Underworld,15,7,4,16,19,7,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
16,Kvothe,,Yak's_Bend,6,14,11,13,11,14,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
17,Stitch!,,Ring_of_Fire,12,10,14,10,12,13,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
18,Batman,,Tarnished_Coast,,,,,22,4,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
19,Marge_Simpson,,Stormbluff_Isle,,,,,24,3,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
20,Nite_Hawk,,Kaineng,14,8,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
21,Pink_Panther,,Miller's_Sound,14,8,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
22,Beyond_Justice,,Underworld,,,,,18,8,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
22,Sylvester,,Henge_of_Denravi,11,11,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,15,11,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
24,The_Hulk,,Seafarer's_Rest,,,,,10,15,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
25,biot.4721,&reg;,Gandara,5,15,10,14,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
26,Homer_Simpson,,Northern_Shiverpeaks,,,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
