1,Elmer_Fudd,,Sea_of_Sorrows,17,5,15,9,15,11,24,2,29,1,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
2,Wonder_Woman,,Underworld,20,3,25,1,16,10,15,9,22,5,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
3,Batgirl,,Ruins_of_Surmia,15,7,18,6,24,3,11,12,23,4,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
4,Eric_Cartman,,Sanctum_of_Rall,19,4,21,4,21,5,20,5,12,11,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
5,Tim_Drake,,Underworld,19,4,23,2,11,14,20,5,15,9,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
6,The_Joker,,Blackgate,14,8,23,2,18,8,18,7,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
7,Bob_the_Dog,,Yak's_Bend,6,14,16,8,26,1,21,4,15,9,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
8,Daffy_Duck,,Ruins_of_Surmia,13,9,10,14,15,11,28,1,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
9,Blue_Beetle,,Ruins_of_Surmia,16,6,13,11,18,8,7,16,22,5,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
10,Wally_West,,Underworld,15,7,15,9,20,6,22,3,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
11,We_Are_Bob,,Yak's_Bend,22,2,19,5,10,15,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
12,Vic_Sage,,Underworld,15,7,4,16,19,7,18,7,8,13,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
13,Batman,,Tarnished_Coast,,,,,22,4,22,3,24,3,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
14,Riker,,Yak's_Bend,11,11,22,3,21,5,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
15,Homer,,Yak's_Bend,24,1,17,7,9,16,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
16,Legion,,Yak's_Bend,20,3,11,13,12,13,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
17,Barbara_Gordon,,Ruins_of_Surmia,15,7,11,13,6,17,13,11,14,10,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
17,Superman,,Piken_Square,11,11,23,2,17,9,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
18,Marge_Simpson,,Stormbluff_Isle,,,,,24,3,17,8,12,11,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
18,Tigger,,Riverside,7,13,12,12,25,2,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
19,Khan,,Yak's_Bend,17,5,9,15,19,7,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
20,Beyond_Justice,,Underworld,,,,,18,8,14,10,17,8,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
20,Fred_Flintstone,,Maguuma,17,5,16,8,13,12,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
21,Donald_Duck,,Kodash,10,12,18,6,13,12,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
22,Stitch!,,Ring_of_Fire,12,10,14,10,12,13,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
23,Kvothe,,Yak's_Bend,6,14,11,13,11,14,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
24,Maggie_Simpson,,Sorrow's_Furnace,,,,,15,11,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
25,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,28,2,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
26,Nite_Hawk,,Kaineng,14,8,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
26,The_Hulk,,Seafarer's_Rest,,,,,10,15,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
27,Pink_Panther,,Miller's_Sound,14,8,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
28,Piglet,,Whiteside_Ridge,,,,,,,,,24,3,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
28,Sylvester,,Henge_of_Denravi,11,11,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
29,Bart_Simpson,,Yak's_Bend,,,,,,,,,12,11,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
30,Chip_'n'_Dale,,Vabbi,,,,,,,,,15,9,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
31,biot.4721,&reg;,Gandara,5,15,10,14,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
32,Homer_Simpson,,Northern_Shiverpeaks,,,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
