1,Eric_Cartman,,Sanctum_of_Rall,19,4,21,4,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
1,Wonder_Woman,,Underworld,20,3,25,1,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
2,Batgirl,,Ruins_of_Surmia,15,7,18,6,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
3,The_Joker,,Blackgate,14,8,23,2,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
4,Riker,,Yak's_Bend,11,11,22,3,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
5,Tim_Drake,,Underworld,19,4,23,2,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
6,Superman,,Piken_Square,11,11,23,2,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
6,We_Are_Bob,,Yak's_Bend,22,2,19,5,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
7,Homer,,Yak's_Bend,24,1,17,7,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
7,Wally_West,,Underworld,15,7,15,9,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
8,Bob_the_Dog,,Yak's_Bend,6,14,16,8,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
9,Blue_Beetle,,Ruins_of_Surmia,16,6,13,11,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
9,Elmer_Fudd,,Sea_of_Sorrows,17,5,15,9,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
10,Fred_Flintstone,,Maguuma,17,5,16,8,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
11,Khan,,Yak's_Bend,17,5,9,15,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
12,Tigger,,Riverside,7,13,12,12,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
13,Legion,,Yak's_Bend,20,3,11,13,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
14,Donald_Duck,,Kodash,10,12,18,6,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
15,Daffy_Duck,,Ruins_of_Surmia,13,9,10,14,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
15,Stitch!,,Ring_of_Fire,12,10,14,10,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
15,Vic_Sage,,Underworld,15,7,4,16,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
16,Barbara_Gordon,,Ruins_of_Surmia,15,7,11,13,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
17,Nite_Hawk,,Kaineng,14,8,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
18,Kvothe,,Yak's_Bend,6,14,11,13,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
18,Pink_Panther,,Miller's_Sound,14,8,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
19,Sylvester,,Henge_of_Denravi,11,11,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
20,Marge_Simpson,,Stormbluff_Isle,,,,,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
21,Batman,,Tarnished_Coast,,,,,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
22,Beyond_Justice,,Underworld,,,,,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
23,biot.4721,&reg;,Gandara,5,15,10,14,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
24,Maggie_Simpson,,Sorrow's_Furnace,,,,,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
25,The_Hulk,,Seafarer's_Rest,,,,,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
26,Homer_Simpson,,Northern_Shiverpeaks,,,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
