1,Eric_Cartman,,Sanctum_of_Rall,19,4,21,4,21,5,20,5,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
2,Wonder_Woman,,Underworld,20,3,25,1,16,10,15,9,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
3,Tim_Drake,,Underworld,19,4,23,2,11,14,20,5,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
4,Elmer_Fudd,,Sea_of_Sorrows,17,5,15,9,15,11,24,2,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
5,Batgirl,,Ruins_of_Surmia,15,7,18,6,24,3,11,12,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
5,The_Joker,,Blackgate,14,8,23,2,18,8,18,7,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
5,Wally_West,,Underworld,15,7,15,9,20,6,22,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
6,Bob_the_Dog,,Yak's_Bend,6,14,16,8,26,1,21,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
6,We_Are_Bob,,Yak's_Bend,22,2,19,5,10,15,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
7,Daffy_Duck,,Ruins_of_Surmia,13,9,10,14,15,11,28,1,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
8,Riker,,Yak's_Bend,11,11,22,3,21,5,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
9,Homer,,Yak's_Bend,24,1,17,7,9,16,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
10,Legion,,Yak's_Bend,20,3,11,13,12,13,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
11,Blue_Beetle,,Ruins_of_Surmia,16,6,13,11,18,8,7,16,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
12,Superman,,Piken_Square,11,11,23,2,17,9,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
13,Tigger,,Riverside,7,13,12,12,25,2,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
14,Vic_Sage,,Underworld,15,7,4,16,19,7,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
15,Khan,,Yak's_Bend,17,5,9,15,19,7,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
16,Fred_Flintstone,,Maguuma,17,5,16,8,13,12,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
17,Batman,,Tarnished_Coast,,,,,22,4,22,3,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
18,Barbara_Gordon,,Ruins_of_Surmia,15,7,11,13,6,17,13,11,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
18,Donald_Duck,,Kodash,10,12,18,6,13,12,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
19,Stitch!,,Ring_of_Fire,12,10,14,10,12,13,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
20,Kvothe,,Yak's_Bend,6,14,11,13,11,14,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
20,Marge_Simpson,,Stormbluff_Isle,,,,,24,3,17,8,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
21,Beyond_Justice,,Underworld,,,,,18,8,14,10,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,15,11,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
23,Nite_Hawk,,Kaineng,14,8,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
