1,Blue_Beetle,,Ruins_of_Surmia,21,4,22,6,18,4,19,5,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
2,biot.4721,&reg;,Gandara,32,1,21,7,18,4,11,13,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
3,Elmer_Fudd,,Sea_of_Sorrows,18,7,23,5,10,12,21,4,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
4,Batgirl,,Ruins_of_Surmia,14,11,14,12,22,2,24,3,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
4,Daffy_Duck,,Ruins_of_Surmia,16,9,18,9,22,2,3,17,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
5,Legion,,Yak's_Bend,24,3,27,2,11,11,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
6,Barbara_Gordon,,Ruins_of_Surmia,14,11,26,3,14,8,18,6,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
7,Superman,,Piken_Square,21,4,25,4,8,13,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
8,Tim_Drake,,Underworld,16,9,17,10,10,12,24,3,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
8,Wally_West,,Underworld,14,11,22,6,18,4,8,15,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
8,Wonder_Woman,,Underworld,17,8,9,16,14,8,17,7,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
9,Fred_Flintstone,,Maguuma,25,2,12,14,13,9,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
10,Stitch!,,Ring_of_Fire,17,8,20,8,17,5,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
11,Bob_the_Dog,,Yak's_Bend,20,5,8,17,19,3,17,7,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
12,Tigger,,Riverside,12,12,31,1,8,13,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
12,We_Are_Bob,,Yak's_Bend,15,10,15,11,26,1,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
13,Vic_Sage,,Underworld,10,13,15,11,12,10,18,6,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
14,Eric_Cartman,,Sanctum_of_Rall,12,12,18,9,16,6,9,14,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
15,Kvothe,,Yak's_Bend,19,6,9,16,14,8,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
16,Beyond_Justice,,Underworld,,,,,18,4,30,1,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
17,Homer,,Yak's_Bend,16,9,18,9,15,7,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
17,Khan,,Yak's_Bend,7,14,20,8,15,7,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
18,Marge_Simpson,,Stormbluff_Isle,,,,,16,6,27,2,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
19,The_Joker,,Blackgate,4,15,18,9,11,11,14,10,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
20,Riker,,Yak's_Bend,10,13,11,15,19,3,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
21,Donald_Duck,,Kodash,7,14,13,13,19,3,7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
22,Batman,,Tarnished_Coast,,,,,19,3,13,11,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
23,The_Hulk,,Seafarer's_Rest,,,,,11,11,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
24,Pink_Panther,,Miller's_Sound,18,7,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,14,8,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
26,Sylvester,,Henge_of_Denravi,15,10,7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
27,Nite_Hawk,,Kaineng,7,14,7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
28,Piglet,,Whiteside_Ridge,,,,,,,,,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
29,Chip_'n'_Dale,,Vabbi,,,,,,,,,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
30,Bart_Simpson,,Yak's_Bend,,,,,,,,,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
31,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
32,Homer_Simpson,,Northern_Shiverpeaks,,,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
