1,Blue_Beetle,,Ruins_of_Surmia,21,4,22,6,18,4,19,5,17,7,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
2,biot.4721,&reg;,Gandara,32,1,21,7,18,4,11,13,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
3,Daffy_Duck,,Ruins_of_Surmia,16,9,18,9,22,2,3,17,27,2,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
4,Barbara_Gordon,,Ruins_of_Surmia,14,11,26,3,14,8,18,6,14,10,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
5,Tim_Drake,,Underworld,16,9,17,10,10,12,24,3,20,5,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
6,Batgirl,,Ruins_of_Surmia,14,11,14,12,22,2,24,3,13,11,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
7,Wally_West,,Underworld,14,11,22,6,18,4,8,15,20,5,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
8,Elmer_Fudd,,Sea_of_Sorrows,18,7,23,5,10,12,21,4,16,8,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
9,Wonder_Woman,,Underworld,17,8,9,16,14,8,17,7,20,5,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
10,Eric_Cartman,,Sanctum_of_Rall,12,12,18,9,16,6,9,14,16,8,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
11,Bob_the_Dog,,Yak's_Bend,20,5,8,17,19,3,17,7,8,13,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
11,Marge_Simpson,,Stormbluff_Isle,,,,,16,6,27,2,23,4,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
12,Beyond_Justice,,Underworld,,,,,18,4,30,1,15,9,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
13,Legion,,Yak's_Bend,24,3,27,2,11,11,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
14,Vic_Sage,,Underworld,10,13,15,11,12,10,18,6,11,12,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
15,Superman,,Piken_Square,21,4,25,4,8,13,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
16,Fred_Flintstone,,Maguuma,25,2,12,14,13,9,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
17,Stitch!,,Ring_of_Fire,17,8,20,8,17,5,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
18,Tigger,,Riverside,12,12,31,1,8,13,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
18,We_Are_Bob,,Yak's_Bend,15,10,15,11,26,1,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
19,The_Joker,,Blackgate,4,15,18,9,11,11,14,10,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
20,Kvothe,,Yak's_Bend,19,6,9,16,14,8,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
21,Homer,,Yak's_Bend,16,9,18,9,15,7,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
21,Khan,,Yak's_Bend,7,14,20,8,15,7,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
22,Batman,,Tarnished_Coast,,,,,19,3,13,11,15,9,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
23,Riker,,Yak's_Bend,10,13,11,15,19,3,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
24,Donald_Duck,,Kodash,7,14,13,13,19,3,7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
25,Piglet,,Whiteside_Ridge,,,,,,,,,26,3,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
26,The_Hulk,,Seafarer's_Rest,,,,,11,11,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
27,Pink_Panther,,Miller's_Sound,18,7,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
28,Maggie_Simpson,,Sorrow's_Furnace,,,,,14,8,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
29,Chip_'n'_Dale,,Vabbi,,,,,,,,,18,6,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
29,Sylvester,,Henge_of_Denravi,15,10,7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
30,Bart_Simpson,,Yak's_Bend,,,,,,,,,13,11,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
31,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,14,10,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
32,Nite_Hawk,,Kaineng,7,14,7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
33,Homer_Simpson,,Northern_Shiverpeaks,,,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
