1,Blue_Beetle,,Ruins_of_Surmia,21,4,22,6,18,4,19,5,17,7,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
2,biot.4721,&reg;,Gandara,32,1,21,7,18,4,11,13,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
3,Daffy_Duck,,Ruins_of_Surmia,16,9,18,9,22,2,3,17,27,2,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
3,Wally_West,,Underworld,14,11,22,6,18,4,8,15,20,5,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
4,Barbara_Gordon,,Ruins_of_Surmia,14,11,26,3,14,8,18,6,14,10,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
5,Tim_Drake,,Underworld,16,9,17,10,10,12,24,3,20,5,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
6,Batgirl,,Ruins_of_Surmia,14,11,14,12,22,2,24,3,13,11,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
7,Elmer_Fudd,,Sea_of_Sorrows,18,7,23,5,10,12,21,4,16,8,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
8,Marge_Simpson,,Stormbluff_Isle,,,,,16,6,27,2,23,4,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
9,Wonder_Woman,,Underworld,17,8,9,16,14,8,17,7,20,5,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
10,Bob_the_Dog,,Yak's_Bend,20,5,8,17,19,3,17,7,8,13,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
11,Eric_Cartman,,Sanctum_of_Rall,12,12,18,9,16,6,9,14,16,8,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
12,Beyond_Justice,,Underworld,,,,,18,4,30,1,15,9,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
12,Vic_Sage,,Underworld,10,13,15,11,12,10,18,6,11,12,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
13,Legion,,Yak's_Bend,24,3,27,2,11,11,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
14,Superman,,Piken_Square,21,4,25,4,8,13,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
15,Fred_Flintstone,,Maguuma,25,2,12,14,13,9,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
