1,Dewey_Duck,Fort_Aspenwood,7,2,5,4,8,1,6,3,4,7,7,3,1,7,8,1,2,7,9,3,7,1,,,64
2,Khan,Yak's_Bend,1,7,4,5,1,7,7,2,10,2,3,7,8,2,6,3,10,2,3,8,4,4,,,57
3,Tasmanian_Devil,Gunnar's_Hold,7,2,4,5,6,2,4,5,5,6,10,1,3,6,5,4,7,4,4,7,1,7,,,56
4,Huey_Duck,Fissure_of_Woe,9,1,6,3,,,6,3,1,10,6,4,4,5,7,2,3,6,11,1,2,6,,,55
5,Homer,Yak's_Bend,3,5,7,2,1,7,2,7,3,8,4,6,7,3,4,5,6,5,7,4,1,7,3,2,48
6,Riker,Yak's_Bend,2,6,7,2,,,11,1,2,9,3,7,3,6,1,8,7,4,10,2,1,7,,,47
7,Legion,Yak's_Bend,,,,,,,4,5,6,5,6,4,3,6,8,1,14,1,,,1,7,4,1,46
8,Minnie_Mouse,Ferguson's_Crossing,1,7,6,3,1,7,3,6,2,9,8,2,3,6,6,3,6,5,2,9,4,4,,,42
8,We_Are_Bob,Yak's_Bend,,,,,,,2,7,6,5,8,2,3,6,7,2,6,5,5,6,5,3,,,42
9,Super_Jo,Blackgate,4,4,7,2,6,2,5,4,11,1,7,3,,,,,,,,,,,,,40
10,Fred_Flintstone,Maguuma,,,,,,,4,5,7,4,8,2,3,6,2,7,7,4,2,9,3,5,1,3,37
10,Sylvester,Henge_of_Denravi,3,5,8,1,4,4,1,8,4,7,4,6,1,7,7,2,,,4,7,1,7,,,37
11,Kvothe,Yak's_Bend,,,,,,,4,5,,,8,2,6,4,4,5,3,6,5,6,1,7,3,2,34
12,Nite_Hawk,Kaineng,,,,,,,7,2,6,5,4,6,1,7,,,8,3,2,9,4,4,,,32
13,Bob_the_Dog,Yak's_Bend,,,5,4,3,5,,,3,8,5,5,,,1,8,10,2,3,8,,,,,30
13,Donald_Duck,Kodash,,,,,,,2,7,4,7,5,5,9,1,4,5,1,8,3,8,2,6,,,30
14,Louie_Duck,Fort_Ranik,,,,,1,7,4,5,2,9,,,,,3,6,8,3,5,6,6,2,,,29
14,Starman,Blackgate,4,4,3,6,5,3,5,4,2,9,4,6,6,4,,,,,,,,,,,29
15,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,1,10,4,6,6,4,4,5,1,8,6,5,,,,,22
16,biot.4721,Gandara,,,,,,,,,8,3,2,8,9,1,,,,,,,,,,,19
17,Yogi_Bear,Far_Shiverpeaks,6,3,3,6,2,6,,,,,,,,,,,,,,,,,,,11
18,Spider_Man,Eredon_Terrace,,,4,5,5,3,,,,,,,,,,,,,,,,,,,9
