1,All_Action_Hero,Blackgate,5,1,6,2,7,1,9,1,,,3,3,4,2,7,1,3,5,4,3,5,3,3,1,56
2,Oh_So_Cute,Blacktide,2,4,10,1,2,4,5,3,5,2,,,5,1,,,7,2,,,7,1,,,43
3,E'telekeli,Borlis_Pass,,,,,,,4,4,5,2,8,1,4,2,5,3,5,3,2,5,3,5,2,2,38
4,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,4,4,9,1,11,1,6,2,3,1,33
5,Darth_Maul,Aurora_Glade,3,3,4,3,6,2,8,2,7,1,,,,,,,,,,,,,,,28
6,Quaggan,Crystal_Desert,,,,,,,,,5,2,7,2,2,3,3,5,5,3,1,6,,,,,23
7,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,7,1,1,6,8,2,4,4,,,20
8,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,6,2,3,5,3,4,3,5,,,15
8,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,4,4,8,2,,,3,1,15
9,Skritt_Forager,Abaddon's_Mouth,4,2,6,2,,,,,,,,,,,,,,,,,,,,,10
10,Shiny!,Anvil_Rock,3,3,3,4,3,3,,,,,,,,,,,,,,,,,,,9
11,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,1,6,,,4,3,2,6,1,3,8
