1,Dewey_Duck,Fort_Aspenwood,4,1,9,2,4,4,10,2,,,11,1,2,7,6,5,6,3,,,1,9,,,53
1,Khan,Yak's_Bend,,,4,6,4,4,3,8,,,7,3,8,1,7,4,4,4,8,1,8,3,,,53
2,Tasmanian_Devil,Gunnar's_Hold,,,2,8,9,2,,,,,4,5,8,1,10,1,4,4,4,5,8,3,,,49
3,Super_Jo,Blackgate,,,2,8,10,1,8,3,8,1,5,4,3,6,8,3,4,4,,,,,,,48
4,Sylvester,Henge_of_Denravi,,,3,7,,,6,5,2,6,1,8,4,5,8,3,8,1,4,5,5,5,,,41
5,Louie_Duck,Fort_Ranik,4,1,1,9,3,5,3,8,3,5,7,3,7,2,1,9,6,3,3,6,2,8,,,40
6,Minnie_Mouse,Ferguson's_Crossing,,,10,1,3,5,2,9,7,2,2,7,5,4,2,8,1,7,,,6,4,,,38
6,We_Are_Bob,Yak's_Bend,,,,,,,,,,,7,3,8,1,7,4,,,6,3,10,1,,,38
7,Legion,Yak's_Bend,,,,,,,,,,,7,3,7,2,9,2,4,4,3,6,5,5,,,35
7,Nite_Hawk,Kaineng,,,,,,,,,,,2,7,5,4,8,3,3,5,8,1,9,2,,,35
8,Bob_the_Dog,Yak's_Bend,,,5,5,2,6,4,7,,,2,7,6,3,5,6,2,6,3,6,5,5,,,34
8,Huey_Duck,Fissure_of_Woe,3,2,4,6,,,5,6,6,3,4,5,3,6,1,9,1,7,7,2,,,,,34
9,Starman,Blackgate,,,3,7,2,6,4,7,4,4,5,4,8,1,3,7,4,4,,,,,,,33
10,Homer,Yak's_Bend,,,2,8,4,4,2,9,,,9,2,,,5,6,4,4,3,6,2,8,,,31
10,Riker,Yak's_Bend,,,6,4,1,7,7,4,,,4,5,6,3,,,4,4,1,7,2,8,,,31
11,Fred_Flintstone,Maguuma,,,,,,,,,,,4,5,4,5,6,5,6,3,7,2,2,8,,,29
12,biot.4721,Gandara,,,,,,,4,7,,,9,2,3,6,,,,,5,4,5,5,,,26
13,Yogi_Bear,Far_Shiverpeaks,4,1,1,9,6,3,11,1,3,5,,,,,,,,,,,,,,,25
14,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,4,5,1,8,6,5,6,3,4,5,3,7,,,24
15,Spider_Man,Eredon_Terrace,,,7,3,3,5,6,5,4,4,,,,,,,,,,,,,,,20
16,Donald_Duck,Kodash,,,,,,,,,,,4,5,4,5,3,7,6,3,1,7,,,,,18
16,Kvothe,Yak's_Bend,,,,,,,,,,,3,6,,,3,7,7,2,1,7,4,6,,,18
