1,Barbara_Gordon,Ruins_of_Surmia,8,2,3,7,7,3,3,6,7,2,6,4,,,3,5,4,4,11,1,4,5,2,3,58
2,Elmer_Fudd,Sea_of_Sorrows,2,7,6,4,3,6,,,7,2,5,5,6,4,8,1,7,2,6,5,6,3,,,56
3,The_Joker,Blackgate,7,3,9,1,11,1,1,8,6,3,5,5,5,5,4,4,2,6,,,5,4,,,55
4,Beyond_Justice,Underworld,5,4,6,4,6,4,5,4,7,2,6,4,1,9,3,5,2,6,6,5,4,5,1,4,52
4,Tim_Drake,Underworld,,,8,2,2,7,2,7,2,7,,,13,1,,,8,1,8,3,6,3,3,2,52
5,Marge_Simpson,Stormbluff_Isle,7,3,6,4,,,3,6,7,2,7,3,5,5,5,3,4,4,,,4,5,3,2,51
6,Bob_the_Dog,Yak's_Bend,1,8,9,1,3,6,4,5,5,4,11,1,4,6,,,3,5,6,5,4,5,,,50
7,Eric_Cartman,Sanctum_of_Rall,2,7,1,9,5,5,3,6,2,7,2,8,6,4,5,3,4,4,7,4,11,1,1,4,49
8,Kvothe,Yak's_Bend,9,1,6,4,,,10,1,8,1,7,3,4,6,4,4,,,,,,,,,48
8,Vic_Sage,Underworld,7,3,5,5,2,7,6,3,3,6,1,9,5,5,4,4,4,4,9,2,2,7,,,48
9,Blue_Beetle,Ruins_of_Surmia,7,3,3,7,5,5,,,3,6,8,2,4,6,,,4,4,11,1,2,7,,,47
10,Homer,Yak's_Bend,5,4,7,3,5,5,4,5,7,2,1,9,11,2,5,3,,,,,,,,,45
11,Fred_Flintstone,Maguuma,,,8,2,7,3,3,6,8,1,8,2,1,9,4,4,,,,,,,,,39
11,Maggie_Simpson,Sorrow's_Furnace,2,7,6,4,8,2,5,4,6,3,8,2,,,4,4,,,,,,,,,39
12,Legion,Yak's_Bend,3,6,4,6,6,4,3,6,2,7,7,3,7,3,5,3,,,,,,,,,37
13,Batgirl,Ruins_of_Surmia,,,5,5,3,6,7,2,5,4,2,8,1,9,,,5,3,1,8,4,5,2,3,35
14,Daffy_Duck,Ruins_of_Surmia,3,6,,,3,6,,,6,3,7,3,1,9,1,7,7,2,4,6,2,7,,,34
14,Khan,Yak's_Bend,,,5,5,5,5,4,5,1,8,8,2,6,4,5,3,,,,,,,,,34
15,Batman,Tarnished_Coast,3,6,2,8,7,3,2,7,3,6,1,9,5,5,,,,,7,4,1,8,2,3,33
15,Riker,Yak's_Bend,5,4,4,6,3,6,4,5,5,4,3,7,7,3,2,6,,,,,,,,,33
16,Donald_Duck,Kodash,7,3,9,1,,,2,7,6,3,,,3,7,5,3,,,,,,,,,32
17,Tigger,Riverside,2,7,6,4,,,1,8,3,6,8,2,4,6,5,3,,,,,,,,,29
18,Wonder_Woman,Underworld,3,6,2,8,2,7,,,4,5,,,2,8,4,4,,,4,6,4,5,3,2,28
19,The_Hulk,Seafarer's_Rest,3,6,7,3,6,4,3,6,1,8,,,5,5,1,7,,,,,,,,,26
19,We_Are_Bob,Yak's_Bend,,,4,6,2,7,5,4,,,4,6,4,6,7,2,,,,,,,,,26
20,Stitch!,Ring_of_Fire,1,8,1,9,7,3,3,6,2,7,7,3,2,8,1,7,,,,,,,,,24
21,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,9,2,9,2,5,1,23
22,Wally_West,Underworld,4,5,4,6,1,8,4,5,5,4,2,8,,,,,,,2,7,,,,,22
23,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,4,4,2,7,9,2,2,3,17
24,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,1,7,9,2,3,6,2,3,15
25,Superman,Piken_Square,,,,,8,2,3,6,,,1,9,,,2,6,,,,,,,,,14
26,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,3,5,4,6,4,5,,,11
