1,Legion,Yak's_Bend,9,2,6,7,12,1,1,7,7,4,6,6,9,2,11,1,5,6,4,6,6,4,3,5,79
2,Blue_Beetle,Ruins_of_Surmia,10,1,8,5,2,7,3,5,7,4,8,4,9,2,5,6,8,3,3,7,5,5,,,68
3,Tim_Drake,Underworld,3,7,14,1,6,3,2,6,10,1,6,6,6,5,4,7,2,9,8,2,2,7,2,6,65
4,Fred_Flintstone,Maguuma,3,7,2,10,5,4,5,3,5,6,3,9,10,1,8,3,3,8,8,2,7,3,3,5,62
4,Homer,Yak's_Bend,6,4,12,2,,,1,7,8,3,6,6,4,7,7,4,5,6,7,3,5,5,1,7,62
4,Kvothe,Yak's_Bend,6,4,7,6,1,8,1,7,9,2,3,9,5,6,6,5,11,1,6,4,,,7,1,62
5,Bob_the_Dog,Yak's_Bend,1,9,6,7,3,6,4,4,2,9,6,6,5,6,9,2,1,10,9,1,3,6,4,4,53
6,Elmer_Fudd,Sea_of_Sorrows,3,7,,,4,5,4,4,5,6,9,3,6,5,3,8,6,5,6,4,3,6,,,49
7,Khan,Yak's_Bend,7,3,6,7,2,7,6,2,4,7,,,9,2,2,9,,,5,5,5,5,2,6,48
7,Riker,Yak's_Bend,3,7,6,7,2,7,3,5,7,4,1,11,6,5,4,7,5,6,4,6,3,6,4,4,48
7,Superman,Piken_Square,,,8,5,5,4,4,4,2,9,4,8,8,3,6,5,,,,,8,2,3,5,48
8,Donald_Duck,Kodash,4,6,4,8,3,6,,,10,1,7,5,2,9,,,7,4,9,1,,,,,46
8,Vic_Sage,Underworld,,,3,9,12,1,1,7,5,6,1,11,,,3,8,9,2,5,5,2,7,5,3,46
9,Barbara_Gordon,Ruins_of_Surmia,,,,,7,2,4,4,5,6,6,6,,,2,9,8,3,3,7,7,3,3,5,45
9,Daffy_Duck,Ruins_of_Surmia,2,8,8,5,5,4,,,5,6,2,10,7,4,6,5,7,4,,,3,6,,,45
9,Eric_Cartman,Sanctum_of_Rall,5,5,6,7,1,8,5,3,8,3,1,11,6,5,1,10,4,7,1,9,5,5,2,6,45
10,The_Joker,Blackgate,,,2,10,2,7,2,6,1,10,3,9,1,10,3,8,9,2,9,1,11,1,1,7,44
11,Batgirl,Ruins_of_Surmia,2,8,7,6,2,7,3,5,1,10,4,8,4,7,5,6,,,5,5,3,6,6,2,42
11,Nite_Hawk,Kaineng,3,7,6,7,7,2,,,6,5,11,2,7,4,2,9,,,,,,,,,42
12,Tasmanian_Devil,Gunnar's_Hold,1,9,10,4,3,6,3,5,5,6,12,1,2,9,3,8,,,,,,,,,39
13,Stitch!,Ring_of_Fire,4,6,4,8,3,6,6,2,3,8,4,8,1,10,,,4,7,1,9,7,3,,,37
13,Tigger,Riverside,2,8,6,7,3,6,1,7,5,6,5,7,3,8,4,7,2,9,6,4,,,,,37
14,Wally_West,Underworld,2,8,11,3,,,3,5,4,7,3,9,1,10,2,9,4,7,4,6,1,8,1,7,36
14,We_Are_Bob,Yak's_Bend,,,7,6,4,5,1,7,1,10,4,8,7,4,,,2,9,4,6,2,7,4,4,36
15,Wonder_Woman,Underworld,,,4,8,3,6,,,5,6,8,4,5,6,2,9,3,8,2,8,2,7,,,34
16,biot.4721,Gandara,2,8,6,7,5,4,10,1,3,8,2,10,2,9,,,,,,,,,,,30
17,Pink_Panther,Miller's_Sound,,,,,5,4,5,3,2,9,4,8,4,7,4,7,,,,,,,,,24
18,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,5,6,6,4,6,4,5,3,22
19,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,2,9,6,4,8,2,2,6,18
20,Sylvester,Henge_of_Denravi,,,,,2,7,,,1,10,3,9,9,2,2,9,,,,,,,,,17
21,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,7,4,6,4,,,3,5,16
21,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,3,8,7,3,6,4,,,16
22,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,3,8,2,8,7,3,2,6,14
23,Homer_Simpson,Northern_Shiverpeaks,1,9,3,9,,,,,,,3,9,,,1,10,,,,,,,,,8
