1,Sylvester,Henge_of_Denravi,6,2,1,5,7,3,9,1,4,4,8,1,8,3,6,5,5,5,,,8,2,6,2,68
2,Dewey_Duck,Fort_Aspenwood,6,2,4,2,4,5,4,3,4,4,3,4,12,1,9,2,4,6,4,5,1,7,1,6,56
3,Louie_Duck,Fort_Ranik,5,3,3,3,8,2,9,1,3,5,4,3,2,8,5,6,10,2,4,5,1,7,1,6,55
4,Bob_the_Dog,Yak's_Bend,4,4,4,2,5,4,4,3,4,4,6,2,,,8,3,4,6,7,2,1,7,2,5,49
5,Huey_Duck,Fissure_of_Woe,,,1,5,5,4,3,4,7,2,2,5,7,4,11,1,7,4,,,1,7,2,5,46
6,Homer,Yak's_Bend,,,,,4,5,9,1,2,6,2,5,4,6,,,7,4,7,2,5,4,4,3,44
7,Khan,Yak's_Bend,,,,,2,7,5,2,3,5,1,6,4,6,2,9,5,5,8,1,8,2,2,5,40
8,Super_Jo,Blackgate,1,5,2,4,12,1,4,3,,,4,3,3,7,6,5,2,7,5,4,,,,,39
9,Starman,Blackgate,5,3,3,3,3,6,,,8,1,,,8,3,4,7,,,7,2,,,,,38
10,Riker,Yak's_Bend,,,,,4,5,4,3,5,3,2,5,4,6,2,9,7,4,6,3,,,1,6,35
11,Legion,Yak's_Bend,,,,,,,,,,,,,4,6,3,8,8,3,5,4,5,4,8,1,33
12,Kvothe,Yak's_Bend,,,,,,,,,,,,,2,8,1,10,7,4,6,3,9,1,4,3,29
13,Fred_Flintstone,Maguuma,,,,,,,,,,,,,6,5,3,8,7,4,3,6,3,6,4,3,26
13,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,1,9,7,4,11,1,,,4,5,3,4,26
14,biot.4721,Gandara,,,6,1,4,5,3,4,,,,,10,2,,,,,,,,,2,5,25
15,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,7,4,6,5,4,6,1,7,6,3,,,24
16,Donald_Duck,Kodash,,,,,,,,,,,,,6,5,5,6,2,7,4,5,1,7,4,3,22
17,Nite_Hawk,Kaineng,,,,,,,,,,,,,8,3,4,7,4,6,,,1,7,4,3,21
18,Yogi_Bear,Far_Shiverpeaks,,,3,3,3,6,4,3,3,5,6,2,,,,,,,,,,,,,19
19,Spider_Man,Eredon_Terrace,7,1,4,2,,,3,4,3,5,,,,,,,,,,,,,,,17
