1,Donald_Duck,Kodash,4,4,2,6,5,5,3,3,13,1,9,1,8,1,1,8,5,5,4,6,7,3,,,61
1,Fred_Flintstone,Maguuma,8,1,5,3,9,2,7,1,3,6,9,1,5,4,4,5,5,5,,,6,4,,,61
2,Kvothe,Yak's_Bend,4,4,,,1,8,4,2,8,3,6,3,,,6,3,8,2,9,2,4,6,,,50
3,Sylvester,Henge_of_Denravi,4,4,,,11,1,,,2,7,1,6,5,4,9,1,5,5,10,1,,,,,47
4,Bob_the_Dog,Yak's_Bend,5,3,4,4,3,7,3,3,8,3,2,5,7,2,4,5,2,7,2,7,6,4,,,46
5,We_Are_Bob,Yak's_Bend,,,3,5,3,7,,,3,6,7,2,4,5,5,4,6,4,10,1,4,6,,,45
6,Legion,Yak's_Bend,1,6,8,1,6,4,2,4,3,6,3,4,3,6,7,2,8,2,2,7,1,9,,,44
7,Khan,Yak's_Bend,6,2,4,4,5,5,3,3,4,5,2,5,6,3,3,6,1,8,5,5,4,6,,,43
7,Riker,Yak's_Bend,5,3,1,7,5,5,2,4,7,4,6,3,5,4,3,6,4,6,2,7,3,7,,,43
8,Nite_Hawk,Kaineng,4,4,3,5,9,2,3,3,3,6,,,2,7,5,4,10,1,2,7,1,9,,,42
9,Huey_Duck,Fissure_of_Woe,6,2,3,5,8,3,4,2,4,5,6,3,4,5,2,7,,,,,,,,,37
10,Homer,Yak's_Bend,2,5,2,6,6,4,,,2,7,,,7,2,,,,,2,7,7,3,,,28
11,Dewey_Duck,Fort_Aspenwood,,,6,2,4,6,1,5,9,2,3,4,4,5,,,,,,,,,,,27
12,Louie_Duck,Fort_Ranik,1,6,,,11,1,2,4,,,3,4,2,7,5,4,,,,,,,,,24
12,Woody_Woodpecker,Isle_of_Janthir,,,4,4,3,7,4,2,8,3,,,2,7,3,6,,,,,,,,,24
13,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,4,6,4,6,11,1,,,19
14,Superman,Piken_Square,,,,,,,,,,,,,,,,,5,5,6,4,7,3,,,18
15,Wally_West,Underworld,,,,,,,,,,,,,,,,,4,6,10,1,2,8,,,16
16,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,4,6,6,4,5,5,,,15
16,The_Joker,Blackgate,,,,,,,,,,,,,,,,,5,5,2,7,8,2,,,15
17,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,7,3,6,4,1,9,,,14
17,Starman,Blackgate,6,2,3,5,3,7,2,4,,,,,,,,,,,,,,,,,14
17,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,4,6,8,3,2,8,,,14
18,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,4,6,1,8,8,2,,,13
18,Tigger,Riverside,,,,,,,,,,,,,,,,,5,5,1,8,7,3,,,13
19,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,6,4,4,6,2,8,,,12
20,Super_Jo,Blackgate,2,5,6,2,3,7,,,,,,,,,,,,,,,,,,,11
21,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,2,7,8,2,,,10
22,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,4,6,,,5,5,,,9
23,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,6,4,2,8,,,8
23,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,2,7,6,4,,,8
24,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,4,6,,,4
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,1,8,,,,,1
