1,Bob_the_Dog,Yak's_Bend,223,1,,145,5,,,,,,,,,,,,,,,,,368
2,Wonder_Woman,Underworld,147,4,,132,8,,,,,,,,,,,,,,,,,279
3,Eric_Cartman,Sanctum_of_Rall,125,8,,147,4,,,,,,,,,,,,,,,,,272
4,Batgirl,Ruins_of_Surmia,109,15,,151,3,,,,,,,,,,,,,,,,,260
4,Daffy_Duck,Ruins_of_Surmia,106,17,,154,2,,,,,,,,,,,,,,,,,260
5,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,6,,,,,,,,,,,,,,,,,259
5,Tim_Drake,Underworld,130,7,,129,9,,,,,,,,,,,,,,,,,259
6,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,7,,,,,,,,,,,,,,,,,249
7,Wally_West,Underworld,131,6,,117,10,,,,,,,,,,,,,,,,,248
8,Khan,Yak's_Bend,150,3,,93,15,,,,,,,,,,,,,,,,,243
9,Kvothe,Yak's_Bend,137,5,,97,14,,,,,,,,,,,,,,,,,234
10,Superman,Piken_Square,72,30,,161,1,,,,,,,,,,,,,,,,,233
11,Blue_Beetle,Ruins_of_Surmia,116,12,,110,11,,,,,,,,,,,,,,,,,226
12,Vic_Sage,Underworld,119,11,,106,13,,,,,,,,,,,,,,,,,225
13,Donald_Duck,Kodash,124,9,,87,17,,,,,,,,,,,,,,,,,211
13,Homer,Yak's_Bend,122,10,,89,16,,,,,,,,,,,,,,,,,211
13,We_Are_Bob,Yak's_Bend,103,19,,108,12,,,,,,,,,,,,,,,,,211
14,The_Joker,Blackgate,113,14,,97,14,,,,,,,,,,,,,,,,,210
15,Riker,Yak's_Bend,130,7,,75,21,,,,,,,,,,,,,,,,,205
16,Legion,Yak's_Bend,119,11,,81,19,,,,,,,,,,,,,,,,,200
17,biot.4721,Gandara,179,2,,16,33,,,,,,,,,,,,,,,,,195
18,Fred_Flintstone,Maguuma,109,15,,68,22,,,,,,,,,,,,,,,,,177
19,Batman,Tarnished_Coast,58,37,,110,11,,,,,,,,,,,,,,,,,168
20,Stitch!,Ring_of_Fire,82,26,,83,18,,,,,,,,,,,,,,,,,165
21,Marge_Simpson,Stormbluff_Isle,71,31,,80,20,,,,,,,,,,,,,,,,,151
22,Beyond_Justice,Underworld,70,32,,80,20,,,,,,,,,,,,,,,,,150
23,Sylvester,Henge_of_Denravi,86,25,,44,25,,,,,,,,,,,,,,,,,130
24,Tasmanian_Devil,Gunnar's_Hold,93,22,,34,30,,,,,,,,,,,,,,,,,127
25,Tigger,Riverside,71,31,,55,23,,,,,,,,,,,,,,,,,126
26,Goofy,Drakkar_Lake,116,12,,,,,,,,,,,,,,,,,,,,116
27,Shiny!,Anvil_Rock,64,33,,44,25,,,,,,,,,,,,,,,,,108
28,Huey_Duck,Fissure_of_Woe,107,16,,,,,,,,,,,,,,,,,,,,107
28,Louie_Duck,Fort_Ranik,107,16,,,,,,,,,,,,,,,,,,,,107
29,Starman,Blackgate,105,18,,,,,,,,,,,,,,,,,,,,105
30,Skritt_Forager,Abaddon's_Mouth,59,36,,43,26,,,,,,,,,,,,,,,,,102
31,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,24,,,,,,,,,,,,,,,,,98
32,All_Action_Hero,Blackgate,97,20,,,,,,,,,,,,,,,,,,,,97
32,Minnie_Mouse,Ferguson's_Crossing,97,20,,,,,,,,,,,,,,,,,,,,97
33,Superman,Blackgate,94,21,,,,,,,,,,,,,,,,,,,,94
33,Yogi_Bear,Far_Shiverpeaks,94,21,,,,,,,,,,,,,,,,,,,,94
34,Daisy_Duck,Dragonbrand,90,23,,,,,,,,,,,,,,,,,,,,90
35,Nite_Hawk,Kaineng,59,36,,30,31,,,,,,,,,,,,,,,,,89
36,Quaggan,Crystal_Desert,87,24,,,,,,,,,,,,,,,,,,,,87
36,Spider_Man,Eredon_Terrace,87,24,,,,,,,,,,,,,,,,,,,,87
37,Bart_Simpson,Yak's_Bend,43,41,,38,28,,,,,,,,,,,,,,,,,81
38,Dewey_Duck,Fort_Aspenwood,80,27,,,,,,,,,,,,,,,,,,,,80
39,Oh_So_Cute,Blacktide,79,28,,,,,,,,,,,,,,,,,,,,79
40,Pink_Panther,Miller's_Sound,34,46,,42,27,,,,,,,,,,,,,,,,,76
41,Nightwing,Blackgate,74,29,,,,,,,,,,,,,,,,,,,,74
42,The_Hulk,Seafarer's_Rest,31,47,,38,28,,,,,,,,,,,,,,,,,69
43,Chip_'n'_Dale,Vabbi,22,50,,44,25,,,,,,,,,,,,,,,,,66
44,Lightning_Bug,Arborstone,63,34,,,,,,,,,,,,,,,,,,,,63
44,Piglet,Whiteside_Ridge,35,45,,28,32,,,,,,,,,,,,,,,,,63
45,Mickey_Mouse,Devona's_Rest,61,35,,,,,,,,,,,,,,,,,,,,61
46,Pepe_Le_Pew,Vizunah_Square,23,49,,37,29,,,,,,,,,,,,,,,,,60
47,Oliver_Queen,Blackgate,55,38,,,,,,,,,,,,,,,,,,,,55
48,Janie's_Got_a_Gun,Desolation,49,39,,,,,,,,,,,,,,,,,,,,49
49,E'telekeli,Borlis_Pass,44,40,,,,,,,,,,,,,,,,,,,,44
50,Cry_of_Frustration,Augury_Rock,43,41,,,,,,,,,,,,,,,,,,,,43
51,Road_Runner,Elona_Reach,42,42,,,,,,,,,,,,,,,,,,,,42
52,Garfield,Ehmry_Bay,40,43,,,,,,,,,,,,,,,,,,,,40
53,Darth_Maul,Aurora_Glade,37,44,,,,,,,,,,,,,,,,,,,,37
53,Hoohoo_Heehee,Darkhaven,37,44,,,,,,,,,,,,,,,,,,,,37
54,Woody_Woodpecker,Isle_of_Janthir,29,48,,,,,,,,,,,,,,,,,,,,29
