1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,308,1,,,,,,,,,,,,,,853
2,Superman,Blackgate,94,21,,180,2,,230,3,,,,,,,,,,,,,,504
3,Superman,Piken_Square,72,30,,161,4,,242,2,,,,,,,,,,,,,,475
4,Riker,Yak's_Bend,130,7,,156,5,,158,9,,,,,,,,,,,,,,444
5,Khan,Yak's_Bend,150,3,,154,7,,138,17,,,,,,,,,,,,,,442
6,Kvothe,Yak's_Bend,137,5,,155,6,,143,15,,,,,,,,,,,,,,435
7,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,161,7,,,,,,,,,,,,,,433
8,Wonder_Woman,Underworld,147,4,,132,14,,149,12,,,,,,,,,,,,,,428
9,Homer,Yak's_Bend,122,10,,166,3,,130,19,,,,,,,,,,,,,,418
10,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,163,6,,,,,,,,,,,,,,412
11,Batgirl,Ruins_of_Surmia,109,15,,151,9,,149,12,,,,,,,,,,,,,,409
12,Wally_West,Underworld,131,6,,117,21,,159,8,,,,,,,,,,,,,,407
13,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,144,14,,,,,,,,,,,,,,403
14,Tim_Drake,Underworld,130,7,,129,15,,143,15,,,,,,,,,,,,,,402
15,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,140,16,,,,,,,,,,,,,,400
16,Goofy,Drakkar_Lake,116,12,,126,16,,147,13,,,,,,,,,,,,,,389
17,Starman,Blackgate,105,18,,125,17,,158,9,,,,,,,,,,,,,,388
18,Vic_Sage,Underworld,119,11,,106,26,,153,10,,,,,,,,,,,,,,378
18,We_Are_Bob,Yak's_Bend,103,19,,152,8,,123,22,,,,,,,,,,,,,,378
19,Donald_Duck,Kodash,124,9,,135,13,,118,24,,,,,,,,,,,,,,377
20,Fred_Flintstone,Maguuma,109,15,,119,20,,147,13,,,,,,,,,,,,,,375
21,Sylvester,Henge_of_Denravi,86,25,,137,12,,151,11,,,,,,,,,,,,,,374
22,Legion,Yak's_Bend,119,11,,126,16,,113,25,,,,,,,,,,,,,,358
22,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,121,23,,,,,,,,,,,,,,358
23,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,128,20,,,,,,,,,,,,,,354
24,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,135,18,,,,,,,,,,,,,,342
25,The_Joker,Blackgate,113,14,,97,28,,125,21,,,,,,,,,,,,,,335
26,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,118,24,,,,,,,,,,,,,,333
27,Shiny!,Anvil_Rock,64,33,,68,40,,200,4,,,,,,,,,,,,,,332
28,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,106,28,,,,,,,,,,,,,,322
29,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,177,5,,,,,,,,,,,,,,312
30,Louie_Duck,Fort_Ranik,107,16,,108,25,,96,30,,,,,,,,,,,,,,311
31,Spider_Man,Eredon_Terrace,87,24,,123,18,,86,35,,,,,,,,,,,,,,296
32,biot.4721,Gandara,179,2,,37,48,,67,41,,,,,,,,,,,,,,283
33,Stitch!,Ring_of_Fire,82,26,,83,30,,109,27,,,,,,,,,,,,,,274
34,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,91,33,,,,,,,,,,,,,,272
35,Batman,Tarnished_Coast,58,37,,110,23,,97,29,,,,,,,,,,,,,,265
36,Nightwing,Blackgate,74,29,,75,35,,113,25,,,,,,,,,,,,,,262
37,Beyond_Justice,Underworld,70,32,,80,31,,111,26,,,,,,,,,,,,,,261
38,Daisy_Duck,Dragonbrand,90,23,,77,33,,90,34,,,,,,,,,,,,,,257
39,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,83,36,,,,,,,,,,,,,,234
40,Quaggan,Crystal_Desert,87,24,,74,36,,68,40,,,,,,,,,,,,,,229
41,All_Action_Hero,Blackgate,97,20,,71,37,,58,44,,,,,,,,,,,,,,226
42,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,95,31,,,,,,,,,,,,,,225
43,Tigger,Riverside,71,31,,55,42,,92,32,,,,,,,,,,,,,,218
44,Nite_Hawk,Kaineng,59,36,,84,29,,72,38,,,,,,,,,,,,,,215
45,Oliver_Queen,Blackgate,55,38,,78,32,,80,37,,,,,,,,,,,,,,213
46,Oh_So_Cute,Blacktide,79,28,,83,30,,47,47,,,,,,,,,,,,,,209
47,E'telekeli,Borlis_Pass,44,40,,65,41,,71,39,,,,,,,,,,,,,,180
48,Lightning_Bug,Arborstone,63,34,,21,53,,58,44,,,,,,,,,,,,,,142
49,Pink_Panther,Miller's_Sound,34,46,,42,46,,64,42,,,,,,,,,,,,,,140
50,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,61,43,,,,,,,,,,,,,,138
51,Garfield,Ehmry_Bay,40,43,,46,44,,51,45,,,,,,,,,,,,,,137
52,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,35,54,,,,,,,,,,,,,,133
53,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,40,52,,,,,,,,,,,,,,126
54,Piglet,Whiteside_Ridge,35,45,,28,52,,61,43,,,,,,,,,,,,,,124
55,Bart_Simpson,Yak's_Bend,43,41,,38,47,,42,50,,,,,,,,,,,,,,123
55,Road_Runner,Elona_Reach,42,42,,33,50,,48,46,,,,,,,,,,,,,,123
55,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,24,55,,,,,,,,,,,,,,123
56,The_Hulk,Seafarer's_Rest,31,47,,38,47,,46,48,,,,,,,,,,,,,,115
57,Darth_Maul,Aurora_Glade,37,44,,42,46,,35,54,,,,,,,,,,,,,,114
58,Chip_'n'_Dale,Vabbi,22,50,,44,45,,41,51,,,,,,,,,,,,,,107
59,Pepe_Le_Pew,Vizunah_Square,23,49,,37,48,,45,49,,,,,,,,,,,,,,105
60,Hoohoo_Heehee,Darkhaven,37,44,,29,51,,37,53,,,,,,,,,,,,,,103
61,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,56,,,,,,,,,,,,,,1
