1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,325,1,,313,1,,325,1,,311,1,,28,9,,1847
2,Superman,Piken_Square,72,30,,161,4,,242,2,,192,4,,216,2,,221,3,,157,1,,1261
3,Superman,Blackgate,94,21,,180,2,,230,3,,216,2,,215,3,,225,2,,,,,1160
4,Riker,Yak's_Bend,130,7,,156,5,,172,8,,215,3,,171,6,,195,6,,27,10,,1066
5,Homer,Yak's_Bend,122,10,,166,3,,162,11,,155,9,,196,5,,155,13,,26,11,,982
6,Khan,Yak's_Bend,150,3,,154,7,,150,16,,139,17,,150,16,,203,4,,35,3,,981
7,Kvothe,Yak's_Bend,137,5,,155,6,,165,9,,146,13,,148,17,,144,17,,30,7,,925
8,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,161,12,,152,10,,162,10,,137,20,,25,12,,909
9,Wonder_Woman,Underworld,147,4,,132,14,,149,17,,135,18,,154,13,,160,10,,23,14,,900
10,Donald_Duck,Kodash,124,9,,135,13,,150,16,,162,6,,135,20,,163,9,,30,7,,899
11,Goofy,Drakkar_Lake,116,12,,126,16,,147,18,,186,5,,165,8,,158,11,,,,,898
12,We_Are_Bob,Yak's_Bend,103,19,,152,8,,159,13,,134,19,,163,9,,156,12,,22,15,,889
13,Batgirl,Ruins_of_Surmia,109,15,,151,9,,149,17,,160,7,,128,24,,166,8,,14,18,,877
14,Vic_Sage,Underworld,119,11,,106,26,,153,15,,148,12,,162,10,,155,13,,29,8,,872
15,Wally_West,Underworld,131,6,,117,21,,159,13,,146,13,,155,12,,144,17,,19,17,,871
16,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,144,19,,140,16,,166,7,,139,19,,20,16,,868
17,Tim_Drake,Underworld,130,7,,129,15,,143,20,,141,15,,134,21,,152,15,,34,4,,863
18,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,140,22,,151,11,,153,14,,137,20,,20,16,,861
