1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,325,1,,277,1,,,,,,,,,,,1147
2,Superman,Blackgate,94,21,,180,2,,230,3,,183,4,,,,,,,,,,,687
3,Superman,Piken_Square,72,30,,161,4,,242,2,,192,2,,,,,,,,,,,667
4,Riker,Yak's_Bend,130,7,,156,5,,172,8,,168,5,,,,,,,,,,,626
5,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,161,12,,152,7,,,,,,,,,,,585
6,Goofy,Drakkar_Lake,116,12,,126,16,,147,18,,186,3,,,,,,,,,,,575
7,Batgirl,Ruins_of_Surmia,109,15,,151,9,,149,17,,160,6,,,,,,,,,,,569
8,Kvothe,Yak's_Bend,137,5,,155,6,,165,9,,106,24,,,,,,,,,,,563
8,Wonder_Woman,Underworld,147,4,,132,14,,149,17,,135,14,,,,,,,,,,,563
9,Homer,Yak's_Bend,122,10,,166,3,,162,11,,108,22,,,,,,,,,,,558
10,Khan,Yak's_Bend,150,3,,154,7,,150,16,,102,27,,,,,,,,,,,556
11,Wally_West,Underworld,131,6,,117,21,,159,13,,146,10,,,,,,,,,,,553
12,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,140,22,,151,8,,,,,,,,,,,551
13,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,144,19,,140,13,,,,,,,,,,,543
13,Tim_Drake,Underworld,130,7,,129,15,,143,20,,141,12,,,,,,,,,,,543
14,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,163,10,,121,16,,,,,,,,,,,533
15,Vic_Sage,Underworld,119,11,,106,26,,153,15,,148,9,,,,,,,,,,,526
16,Donald_Duck,Kodash,124,9,,135,13,,150,16,,112,19,,,,,,,,,,,521
17,We_Are_Bob,Yak's_Bend,103,19,,152,8,,159,13,,94,31,,,,,,,,,,,508
18,Fred_Flintstone,Maguuma,109,15,,119,20,,175,7,,102,27,,,,,,,,,,,505
19,Sylvester,Henge_of_Denravi,86,25,,137,12,,184,5,,96,30,,,,,,,,,,,503
20,Starman,Blackgate,105,18,,125,17,,158,14,,98,29,,,,,,,,,,,486
21,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,128,27,,126,15,,,,,,,,,,,480
22,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,143,20,,96,30,,,,,,,,,,,476
23,Shiny!,Anvil_Rock,64,33,,68,40,,200,4,,142,11,,,,,,,,,,,474
24,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,177,6,,160,6,,,,,,,,,,,472
25,Legion,Yak's_Bend,119,11,,126,16,,136,24,,88,34,,,,,,,,,,,469
26,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,135,25,,109,21,,,,,,,,,,,451
27,The_Joker,Blackgate,113,14,,97,28,,125,28,,107,23,,,,,,,,,,,442
28,Louie_Duck,Fort_Ranik,107,16,,108,25,,138,23,,82,36,,,,,,,,,,,435
29,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,142,21,,74,39,,,,,,,,,,,431
30,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,132,26,,73,40,,,,,,,,,,,421
31,Spider_Man,Eredon_Terrace,87,24,,123,18,,86,37,,96,30,,,,,,,,,,,392
32,Beyond_Justice,Underworld,70,32,,80,31,,111,31,,117,17,,,,,,,,,,,378
33,Daisy_Duck,Dragonbrand,90,23,,77,33,,90,36,,113,18,,,,,,,,,,,370
34,Batman,Tarnished_Coast,58,37,,110,23,,97,33,,101,28,,,,,,,,,,,366
34,Nightwing,Blackgate,74,29,,75,35,,113,30,,104,25,,,,,,,,,,,366
35,biot.4721,Gandara,179,2,,37,48,,67,43,,78,37,,,,,,,,,,,361
36,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,122,29,,57,45,,,,,,,,,,,360
37,Stitch!,Ring_of_Fire,82,26,,83,30,,109,32,,76,38,,,,,,,,,,,350
38,Quaggan,Crystal_Desert,87,24,,74,36,,68,42,,103,26,,,,,,,,,,,332
39,Oliver_Queen,Blackgate,55,38,,78,32,,80,40,,111,20,,,,,,,,,,,324
40,All_Action_Hero,Blackgate,97,20,,71,37,,58,46,,90,33,,,,,,,,,,,316
40,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,95,34,,91,32,,,,,,,,,,,316
41,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,83,39,,71,41,,,,,,,,,,,305
42,Tigger,Riverside,71,31,,55,42,,92,35,,85,35,,,,,,,,,,,303
43,Nite_Hawk,Kaineng,59,36,,84,29,,85,38,,39,54,,,,,,,,,,,267
44,Oh_So_Cute,Blacktide,79,28,,83,30,,47,49,,55,47,,,,,,,,,,,264
45,E'telekeli,Borlis_Pass,44,40,,65,41,,71,41,,57,45,,,,,,,,,,,237
46,Garfield,Ehmry_Bay,40,43,,46,44,,51,47,,62,44,,,,,,,,,,,199
47,Lightning_Bug,Arborstone,63,34,,21,53,,58,46,,56,46,,,,,,,,,,,198
48,Road_Runner,Elona_Reach,42,42,,33,50,,48,48,,70,42,,,,,,,,,,,193
