1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,155,7,,,,,,,,,,,,,,700
2,Superman,Piken_Square,72,30,,161,4,,242,1,,,,,,,,,,,,,,475
3,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,161,5,,,,,,,,,,,,,,433
4,Wonder_Woman,Underworld,147,4,,132,14,,149,9,,,,,,,,,,,,,,428
5,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,163,4,,,,,,,,,,,,,,412
6,Batgirl,Ruins_of_Surmia,109,15,,151,9,,149,9,,,,,,,,,,,,,,409
7,Kvothe,Yak's_Bend,137,5,,155,6,,116,16,,,,,,,,,,,,,,408
8,Wally_West,Underworld,131,6,,117,21,,159,6,,,,,,,,,,,,,,407
9,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,144,10,,,,,,,,,,,,,,403
10,Tim_Drake,Underworld,130,7,,129,15,,143,11,,,,,,,,,,,,,,402
11,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,140,12,,,,,,,,,,,,,,400
12,Khan,Yak's_Bend,150,3,,154,7,,90,23,,,,,,,,,,,,,,394
13,Vic_Sage,Underworld,119,11,,106,26,,153,8,,,,,,,,,,,,,,378
14,Riker,Yak's_Bend,130,7,,156,5,,91,22,,,,,,,,,,,,,,377
15,Homer,Yak's_Bend,122,10,,166,3,,86,24,,,,,,,,,,,,,,374
16,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,128,13,,,,,,,,,,,,,,354
17,Donald_Duck,Kodash,124,9,,135,13,,91,22,,,,,,,,,,,,,,350
18,We_Are_Bob,Yak's_Bend,103,19,,152,8,,94,20,,,,,,,,,,,,,,349
19,Fred_Flintstone,Maguuma,109,15,,119,20,,118,15,,,,,,,,,,,,,,346
20,The_Joker,Blackgate,113,14,,97,28,,125,14,,,,,,,,,,,,,,335
21,Shiny!,Anvil_Rock,64,33,,68,40,,200,2,,,,,,,,,,,,,,332
22,Legion,Yak's_Bend,119,11,,126,16,,81,26,,,,,,,,,,,,,,326
23,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,177,3,,,,,,,,,,,,,,312
24,Goofy,Drakkar_Lake,116,12,,126,16,,61,33,,,,,,,,,,,,,,303
25,biot.4721,Gandara,179,2,,37,48,,67,31,,,,,,,,,,,,,,283
26,Sylvester,Henge_of_Denravi,86,25,,137,12,,57,35,,,,,,,,,,,,,,280
27,Stitch!,Ring_of_Fire,82,26,,83,30,,109,18,,,,,,,,,,,,,,274
27,Superman,Blackgate,94,21,,180,2,,,,,,,,,,,,,,,,,274
28,Batman,Tarnished_Coast,58,37,,110,23,,97,19,,,,,,,,,,,,,,265
29,Beyond_Justice,Underworld,70,32,,80,31,,111,17,,,,,,,,,,,,,,261
29,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,46,38,,,,,,,,,,,,,,261
30,Daisy_Duck,Dragonbrand,90,23,,77,33,,73,27,,,,,,,,,,,,,,240
31,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,,,,,,,,,,,,,,,,237
32,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,83,25,,,,,,,,,,,,,,234
33,Starman,Blackgate,105,18,,125,17,,,,,,,,,,,,,,,,,230
34,Quaggan,Crystal_Desert,87,24,,74,36,,68,30,,,,,,,,,,,,,,229
35,All_Action_Hero,Blackgate,97,20,,71,37,,58,34,,,,,,,,,,,,,,226
36,Tigger,Riverside,71,31,,55,42,,92,21,,,,,,,,,,,,,,218
37,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,,,,,,,,,,,,,,,,216
38,Louie_Duck,Fort_Ranik,107,16,,108,25,,,,,,,,,,,,,,,,,215
39,Spider_Man,Eredon_Terrace,87,24,,123,18,,,,,,,,,,,,,,,,,210
40,Oh_So_Cute,Blacktide,79,28,,83,30,,47,37,,,,,,,,,,,,,,209
