1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,277,1,,,,,,,,,,,,,,822
2,Superman,Blackgate,94,21,,180,2,,207,3,,,,,,,,,,,,,,481
3,Superman,Piken_Square,72,30,,161,4,,242,2,,,,,,,,,,,,,,475
4,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,161,7,,,,,,,,,,,,,,433
5,Wonder_Woman,Underworld,147,4,,132,14,,149,10,,,,,,,,,,,,,,428
6,Khan,Yak's_Bend,150,3,,154,7,,119,20,,,,,,,,,,,,,,423
7,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,163,6,,,,,,,,,,,,,,412
8,Kvothe,Yak's_Bend,137,5,,155,6,,119,20,,,,,,,,,,,,,,411
9,Batgirl,Ruins_of_Surmia,109,15,,151,9,,149,10,,,,,,,,,,,,,,409
10,Wally_West,Underworld,131,6,,117,21,,159,8,,,,,,,,,,,,,,407
11,Riker,Yak's_Bend,130,7,,156,5,,119,20,,,,,,,,,,,,,,405
12,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,144,12,,,,,,,,,,,,,,403
13,Tim_Drake,Underworld,130,7,,129,15,,143,13,,,,,,,,,,,,,,402
14,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,140,14,,,,,,,,,,,,,,400
15,Homer,Yak's_Bend,122,10,,166,3,,108,25,,,,,,,,,,,,,,396
16,Goofy,Drakkar_Lake,116,12,,126,16,,147,11,,,,,,,,,,,,,,389
17,Vic_Sage,Underworld,119,11,,106,26,,153,9,,,,,,,,,,,,,,378
18,Starman,Blackgate,105,18,,125,17,,133,16,,,,,,,,,,,,,,363
19,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,128,17,,,,,,,,,,,,,,354
20,Donald_Duck,Kodash,124,9,,135,13,,94,29,,,,,,,,,,,,,,353
21,We_Are_Bob,Yak's_Bend,103,19,,152,8,,95,28,,,,,,,,,,,,,,350
22,Fred_Flintstone,Maguuma,109,15,,119,20,,121,19,,,,,,,,,,,,,,349
23,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,135,15,,,,,,,,,,,,,,342
24,Sylvester,Henge_of_Denravi,86,25,,137,12,,112,22,,,,,,,,,,,,,,335
24,The_Joker,Blackgate,113,14,,97,28,,125,18,,,,,,,,,,,,,,335
25,Shiny!,Anvil_Rock,64,33,,68,40,,200,4,,,,,,,,,,,,,,332
26,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,94,29,,,,,,,,,,,,,,331
27,Legion,Yak's_Bend,119,11,,126,16,,83,33,,,,,,,,,,,,,,328
28,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,100,26,,,,,,,,,,,,,,315
29,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,177,5,,,,,,,,,,,,,,312
30,Spider_Man,Eredon_Terrace,87,24,,123,18,,86,32,,,,,,,,,,,,,,296
31,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,74,36,,,,,,,,,,,,,,290
32,Louie_Duck,Fort_Ranik,107,16,,108,25,,72,37,,,,,,,,,,,,,,287
33,biot.4721,Gandara,179,2,,37,48,,67,40,,,,,,,,,,,,,,283
34,Stitch!,Ring_of_Fire,82,26,,83,30,,109,24,,,,,,,,,,,,,,274
35,Batman,Tarnished_Coast,58,37,,110,23,,97,27,,,,,,,,,,,,,,265
36,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,81,34,,,,,,,,,,,,,,262
36,Nightwing,Blackgate,74,29,,75,35,,113,21,,,,,,,,,,,,,,262
37,Beyond_Justice,Underworld,70,32,,80,31,,111,23,,,,,,,,,,,,,,261
38,Daisy_Duck,Dragonbrand,90,23,,77,33,,90,31,,,,,,,,,,,,,,257
39,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,83,33,,,,,,,,,,,,,,234
40,Quaggan,Crystal_Desert,87,24,,74,36,,68,39,,,,,,,,,,,,,,229
41,All_Action_Hero,Blackgate,97,20,,71,37,,58,43,,,,,,,,,,,,,,226
42,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,95,28,,,,,,,,,,,,,,225
43,Tigger,Riverside,71,31,,55,42,,92,30,,,,,,,,,,,,,,218
44,Oliver_Queen,Blackgate,55,38,,78,32,,80,35,,,,,,,,,,,,,,213
45,Oh_So_Cute,Blacktide,79,28,,83,30,,47,47,,,,,,,,,,,,,,209
46,Nite_Hawk,Kaineng,59,36,,84,29,,55,44,,,,,,,,,,,,,,198
47,E'telekeli,Borlis_Pass,44,40,,65,41,,71,38,,,,,,,,,,,,,,180
48,Lightning_Bug,Arborstone,63,34,,21,53,,58,43,,,,,,,,,,,,,,142
49,Pink_Panther,Miller's_Sound,34,46,,42,46,,64,41,,,,,,,,,,,,,,140
50,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,61,42,,,,,,,,,,,,,,138
51,Garfield,Ehmry_Bay,40,43,,46,44,,51,45,,,,,,,,,,,,,,137
52,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,35,54,,,,,,,,,,,,,,133
53,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,40,52,,,,,,,,,,,,,,126
54,Piglet,Whiteside_Ridge,35,45,,28,52,,61,42,,,,,,,,,,,,,,124
55,Bart_Simpson,Yak's_Bend,43,41,,38,47,,42,50,,,,,,,,,,,,,,123
55,Road_Runner,Elona_Reach,42,42,,33,50,,48,46,,,,,,,,,,,,,,123
56,The_Hulk,Seafarer's_Rest,31,47,,38,47,,46,48,,,,,,,,,,,,,,115
57,Darth_Maul,Aurora_Glade,37,44,,42,46,,35,54,,,,,,,,,,,,,,114
58,Chip_'n'_Dale,Vabbi,22,50,,44,45,,41,51,,,,,,,,,,,,,,107
59,Pepe_Le_Pew,Vizunah_Square,23,49,,37,48,,45,49,,,,,,,,,,,,,,105
60,Hoohoo_Heehee,Darkhaven,37,44,,29,51,,37,53,,,,,,,,,,,,,,103
61,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,2,55,,,,,,,,,,,,,,101
62,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,56,,,,,,,,,,,,,,1
