1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,325,1,,313,1,,146,11,,,,,,,,1329
2,Superman,Piken_Square,72,30,,161,4,,242,2,,192,4,,216,1,,,,,,,,883
3,Riker,Yak's_Bend,130,7,,156,5,,172,8,,215,3,,95,22,,,,,,,,768
4,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,161,12,,152,10,,162,4,,,,,,,,747
5,Superman,Blackgate,94,21,,180,2,,230,3,,216,2,,,,,,,,,,,720
6,Wonder_Woman,Underworld,147,4,,132,14,,149,17,,135,18,,154,7,,,,,,,,717
7,Homer,Yak's_Bend,122,10,,166,3,,162,11,,155,9,,111,16,,,,,,,,716
8,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,144,19,,140,16,,166,3,,,,,,,,709
9,Wally_West,Underworld,131,6,,117,21,,159,13,,146,13,,155,6,,,,,,,,708
10,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,140,22,,151,11,,153,8,,,,,,,,704
11,Kvothe,Yak's_Bend,137,5,,155,6,,165,9,,146,13,,95,22,,,,,,,,698
12,Batgirl,Ruins_of_Surmia,109,15,,151,9,,149,17,,160,7,,128,14,,,,,,,,697
13,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,163,10,,121,21,,157,5,,,,,,,,690
14,Vic_Sage,Underworld,119,11,,106,26,,153,15,,148,12,,162,4,,,,,,,,688
15,Khan,Yak's_Bend,150,3,,154,7,,150,16,,139,17,,86,26,,,,,,,,679
15,Shiny!,Anvil_Rock,64,33,,68,40,,200,4,,142,14,,205,2,,,,,,,,679
16,Tim_Drake,Underworld,130,7,,129,15,,143,20,,141,15,,134,13,,,,,,,,677
17,Donald_Duck,Kodash,124,9,,135,13,,150,16,,162,6,,94,23,,,,,,,,665
18,We_Are_Bob,Yak's_Bend,103,19,,152,8,,159,13,,134,19,,99,20,,,,,,,,647
19,Goofy,Drakkar_Lake,116,12,,126,16,,147,18,,186,5,,64,29,,,,,,,,639
20,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,128,27,,126,20,,148,10,,,,,,,,628
21,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,177,6,,160,7,,151,9,,,,,,,,623
22,Fred_Flintstone,Maguuma,109,15,,119,20,,175,7,,140,16,,79,27,,,,,,,,622
23,Sylvester,Henge_of_Denravi,86,25,,137,12,,184,5,,162,6,,51,35,,,,,,,,620
24,Legion,Yak's_Bend,119,11,,126,16,,136,24,,119,22,,89,25,,,,,,,,589
25,The_Joker,Blackgate,113,14,,97,28,,125,28,,107,29,,140,12,,,,,,,,582
26,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,142,21,,140,16,,57,33,,,,,,,,554
27,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,143,20,,157,8,,,,,,,,,,,537
28,Starman,Blackgate,105,18,,125,17,,158,14,,118,23,,,,,,,,,,,506
29,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,132,26,,140,16,,,,,,,,,,,488
30,Beyond_Justice,Underworld,70,32,,80,31,,111,31,,117,24,,109,18,,,,,,,,487
31,Louie_Duck,Fort_Ranik,107,16,,108,25,,138,23,,115,25,,,,,,,,,,,468
32,Batman,Tarnished_Coast,58,37,,110,23,,97,33,,101,32,,90,24,,,,,,,,456
33,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,135,25,,109,28,,,,,,,,,,,451
34,Daisy_Duck,Dragonbrand,90,23,,77,33,,90,36,,113,26,,66,28,,,,,,,,436
34,Stitch!,Ring_of_Fire,82,26,,83,30,,109,32,,76,39,,86,26,,,,,,,,436
35,All_Action_Hero,Blackgate,97,20,,71,37,,58,46,,90,35,,107,19,,,,,,,,423
36,Tigger,Riverside,71,31,,55,42,,92,35,,85,37,,113,15,,,,,,,,416
37,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,122,29,,103,31,,,,,,,,,,,406
38,biot.4721,Gandara,179,2,,37,48,,67,43,,81,38,,38,40,,,,,,,,402
39,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,83,39,,71,41,,96,21,,,,,,,,401
40,Quaggan,Crystal_Desert,87,24,,74,36,,68,42,,103,31,,66,28,,,,,,,,398
