1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,170,4,,,,,,,,,,,,,,715
2,Superman,Piken_Square,72,30,,161,4,,242,1,,,,,,,,,,,,,,475
3,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,161,6,,,,,,,,,,,,,,433
4,Wonder_Woman,Underworld,147,4,,132,14,,149,9,,,,,,,,,,,,,,428
5,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,163,5,,,,,,,,,,,,,,412
6,Batgirl,Ruins_of_Surmia,109,15,,151,9,,149,9,,,,,,,,,,,,,,409
7,Kvothe,Yak's_Bend,137,5,,155,6,,116,17,,,,,,,,,,,,,,408
8,Wally_West,Underworld,131,6,,117,21,,159,7,,,,,,,,,,,,,,407
9,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,144,10,,,,,,,,,,,,,,403
9,Superman,Blackgate,94,21,,180,2,,129,13,,,,,,,,,,,,,,403
10,Tim_Drake,Underworld,130,7,,129,15,,143,11,,,,,,,,,,,,,,402
11,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,140,12,,,,,,,,,,,,,,400
12,Khan,Yak's_Bend,150,3,,154,7,,90,25,,,,,,,,,,,,,,394
13,Vic_Sage,Underworld,119,11,,106,26,,153,8,,,,,,,,,,,,,,378
14,Riker,Yak's_Bend,130,7,,156,5,,91,24,,,,,,,,,,,,,,377
15,Homer,Yak's_Bend,122,10,,166,3,,86,26,,,,,,,,,,,,,,374
16,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,128,14,,,,,,,,,,,,,,354
17,Donald_Duck,Kodash,124,9,,135,13,,91,24,,,,,,,,,,,,,,350
18,We_Are_Bob,Yak's_Bend,103,19,,152,8,,94,22,,,,,,,,,,,,,,349
19,Fred_Flintstone,Maguuma,109,15,,119,20,,118,16,,,,,,,,,,,,,,346
20,The_Joker,Blackgate,113,14,,97,28,,125,15,,,,,,,,,,,,,,335
21,Goofy,Drakkar_Lake,116,12,,126,16,,90,25,,,,,,,,,,,,,,332
21,Shiny!,Anvil_Rock,64,33,,68,40,,200,2,,,,,,,,,,,,,,332
22,Legion,Yak's_Bend,119,11,,126,16,,81,28,,,,,,,,,,,,,,326
23,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,177,3,,,,,,,,,,,,,,312
