1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,325,1,,313,1,,325,1,,311,1,,310,1,,2129
2,Superman,Piken_Square,72,29,,161,3,,242,2,,192,3,,216,2,,221,2,,223,2,,1327
3,Riker,Yak's_Bend,130,6,,156,4,,172,7,,215,2,,171,5,,195,5,,201,3,,1240
4,Khan,Yak's_Bend,150,2,,154,6,,150,15,,139,16,,150,15,,203,3,,172,7,,1118
5,Homer,Yak's_Bend,122,9,,166,2,,162,10,,155,8,,196,4,,155,12,,150,12,,1106
6,Kvothe,Yak's_Bend,137,4,,155,5,,165,8,,146,12,,148,16,,144,16,,140,18,,1035
7,Goofy,Drakkar_Lake,116,11,,126,15,,147,17,,186,4,,165,7,,158,10,,133,23,,1031
8,Eric_Cartman,Sanctum_of_Rall,125,7,,147,9,,161,11,,152,9,,162,9,,137,19,,135,22,,1019
9,Skritt_Forager,Abaddon's_Mouth,59,35,,76,33,,177,5,,160,6,,151,14,,198,4,,197,4,,1018
10,Donald_Duck,Kodash,124,8,,135,12,,150,15,,162,5,,135,19,,163,8,,139,19,,1008
11,We_Are_Bob,Yak's_Bend,103,18,,152,7,,159,12,,134,18,,163,8,,156,11,,137,20,,1004
12,Elmer_Fudd,Sea_of_Sorrows,119,10,,140,10,,144,18,,140,15,,166,6,,139,18,,153,11,,1001
12,Wonder_Woman,Underworld,147,3,,132,13,,149,16,,135,17,,154,12,,160,9,,124,25,,1001
13,Sylvester,Henge_of_Denravi,86,24,,137,11,,184,4,,162,5,,140,18,,111,28,,175,6,,995
14,Vic_Sage,Underworld,119,10,,106,25,,153,14,,148,11,,162,9,,155,12,,148,14,,991
15,Daffy_Duck,Ruins_of_Surmia,106,16,,154,6,,140,21,,151,10,,153,13,,137,19,,144,16,,985
16,Barbara_Gordon,Ruins_of_Surmia,114,12,,135,12,,163,9,,121,20,,157,10,,153,13,,136,21,,979
16,Tim_Drake,Underworld,130,6,,129,14,,143,19,,141,14,,134,20,,152,14,,150,12,,979
17,Batgirl,Ruins_of_Surmia,109,14,,151,8,,149,16,,160,6,,128,23,,166,7,,111,29,,974
18,Wally_West,Underworld,131,5,,117,20,,159,12,,146,12,,155,11,,144,16,,115,28,,967
19,Legion,Yak's_Bend,119,10,,126,15,,136,23,,119,21,,142,17,,175,6,,149,13,,966
20,Shiny!,Anvil_Rock,64,32,,68,39,,200,3,,142,13,,205,3,,132,21,,154,10,,965
21,Minnie_Mouse,Ferguson's_Crossing,97,19,,140,10,,143,19,,157,7,,129,22,,119,23,,176,5,,961
22,Fred_Flintstone,Maguuma,109,14,,119,19,,175,6,,140,15,,131,21,,142,17,,142,17,,958
23,Tasmanian_Devil,Gunnar's_Hold,93,21,,122,18,,142,20,,140,15,,162,9,,153,13,,145,15,,957
24,Blue_Beetle,Ruins_of_Surmia,116,11,,110,22,,128,26,,126,19,,148,16,,145,15,,161,8,,934
25,Starman,Blackgate,105,17,,125,16,,158,13,,118,22,,131,21,,121,22,,157,9,,915
26,The_Joker,Blackgate,113,13,,97,27,,125,27,,107,28,,140,18,,134,20,,140,18,,856
27,Louie_Duck,Fort_Ranik,107,15,,108,24,,138,22,,115,24,,148,16,,104,31,,119,26,,839
28,Huey_Duck,Fissure_of_Woe,107,15,,109,23,,132,25,,140,15,,119,26,,112,27,,118,27,,837
29,Dewey_Duck,Fort_Aspenwood,80,26,,101,26,,122,28,,103,30,,135,19,,111,28,,137,20,,789
30,Yogi_Bear,Far_Shiverpeaks,94,20,,113,21,,135,24,,109,27,,82,37,,94,36,,91,39,,718
31,Daisy_Duck,Dragonbrand,90,22,,77,32,,90,35,,113,25,,126,24,,112,27,,98,36,,706
32,Beyond_Justice,Underworld,70,31,,80,30,,111,30,,117,23,,109,30,,117,25,,97,37,,701
33,Batman,Tarnished_Coast,58,36,,110,22,,97,32,,101,31,,90,34,,102,32,,110,30,,668
34,Nite_Hawk,Kaineng,59,35,,84,28,,85,37,,88,35,,122,25,,118,24,,100,35,,656
35,Nightwing,Blackgate,74,28,,75,34,,113,29,,104,29,,90,34,,105,30,,90,40,,651
36,Oliver_Queen,Blackgate,55,37,,78,31,,80,39,,111,26,,118,27,,101,33,,103,34,,646
37,Marge_Simpson,Stormbluff_Isle,71,30,,80,30,,83,38,,71,39,,96,32,,107,29,,125,24,,633
38,Stitch!,Ring_of_Fire,82,25,,83,29,,109,31,,76,37,,86,36,,88,37,,105,32,,629
39,All_Action_Hero,Blackgate,97,19,,71,36,,58,44,,90,34,,107,31,,101,33,,104,33,,628
40,Spider_Man,Eredon_Terrace,87,23,,123,17,,86,36,,96,32,,95,33,,59,41,,79,43,,625
41,Quaggan,Crystal_Desert,87,23,,74,35,,68,41,,103,30,,88,35,,98,34,,73,45,,591
42,Tigger,Riverside,71,30,,55,41,,92,34,,85,36,,113,28,,65,39,,108,31,,589
43,Mickey_Mouse,Devona's_Rest,61,34,,69,38,,95,33,,91,33,,72,38,,88,37,,104,33,,580
44,Oh_So_Cute,Blacktide,79,27,,83,29,,47,47,,55,45,,110,29,,113,26,,92,38,,579
45,E'telekeli,Borlis_Pass,44,39,,65,40,,71,40,,57,43,,59,42,,96,35,,83,41,,475
46,Road_Runner,Elona_Reach,42,41,,33,49,,48,46,,70,40,,42,49,,59,41,,76,44,,370
47,Janie's_Got_a_Gun,Desolation,49,38,,37,47,,40,53,,66,41,,60,41,,50,44,,48,52,,350
48,Maggie_Simpson,Sorrow's_Furnace,49,38,,49,42,,35,55,,43,50,,64,39,,51,43,,52,49,,343
49,Pink_Panther,Miller's_Sound,34,45,,42,45,,64,42,,48,48,,43,48,,61,40,,49,51,,341
50,Pepe_Le_Pew,Vizunah_Square,23,48,,37,47,,45,49,,74,38,,50,44,,70,38,,39,53,,338
51,Lightning_Bug,Arborstone,63,33,,21,52,,58,44,,56,44,,43,48,,48,45,,48,52,,337
52,Bart_Simpson,Yak's_Bend,43,40,,38,46,,42,51,,31,53,,59,42,,53,42,,70,46,,336
53,Woody_Woodpecker,Isle_of_Janthir,29,47,,70,37,,44,50,,50,46,,39,50,,53,42,,50,50,,335
54,Garfield,Ehmry_Bay,40,42,,46,43,,51,45,,62,42,,45,47,,39,47,,50,50,,333
55,Darth_Maul,Aurora_Glade,37,43,,42,45,,35,55,,49,47,,61,40,,33,49,,65,47,,322
55,Piglet,Whiteside_Ridge,35,44,,28,51,,61,43,,40,52,,49,45,,28,50,,81,42,,322
56,Cry_of_Frustration,Augury_Rock,43,40,,34,48,,61,43,,42,51,,50,44,,45,46,,33,54,,308
57,The_Hulk,Seafarer's_Rest,31,46,,38,46,,46,48,,42,51,,52,43,,36,48,,59,48,,304
58,Hoohoo_Heehee,Darkhaven,37,43,,29,50,,37,54,,47,49,,47,46,,51,43,,50,50,,298
59,Chip_'n'_Dale,Vabbi,22,49,,44,44,,41,52,,30,54,,64,39,,45,46,,48,52,,294
60,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,56,,,,,2,51,,2,51,,,,,5
