1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,52,9,,,,,,,,,,,,,,597
2,Superman,Piken_Square,72,30,,161,4,,168,1,,,,,,,,,,,,,,401
3,Kvothe,Yak's_Bend,137,5,,155,6,,64,3,,,,,,,,,,,,,,356
4,Khan,Yak's_Bend,150,3,,154,7,,46,13,,,,,,,,,,,,,,350
5,Homer,Yak's_Bend,122,10,,166,3,,57,6,,,,,,,,,,,,,,345
6,Wonder_Woman,Underworld,147,4,,132,14,,63,4,,,,,,,,,,,,,,342
7,Riker,Yak's_Bend,130,7,,156,5,,44,14,,,,,,,,,,,,,,330
8,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,57,6,,,,,,,,,,,,,,329
9,Batgirl,Ruins_of_Surmia,109,15,,151,9,,65,2,,,,,,,,,,,,,,325
10,Donald_Duck,Kodash,124,9,,135,13,,48,11,,,,,,,,,,,,,,307
11,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,46,13,,,,,,,,,,,,,,306
12,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,56,7,,,,,,,,,,,,,,305
13,We_Are_Bob,Yak's_Bend,103,19,,152,8,,44,14,,,,,,,,,,,,,,299
14,Wally_West,Underworld,131,6,,117,21,,50,10,,,,,,,,,,,,,,298
15,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,34,18,,,,,,,,,,,,,,293
16,Tim_Drake,Underworld,130,7,,129,15,,32,19,,,,,,,,,,,,,,291
17,Fred_Flintstone,Maguuma,109,15,,119,20,,60,5,,,,,,,,,,,,,,288
18,Legion,Yak's_Bend,119,11,,126,16,,37,16,,,,,,,,,,,,,,282
19,Sylvester,Henge_of_Denravi,86,25,,137,12,,57,6,,,,,,,,,,,,,,280
20,biot.4721,Gandara,179,2,,37,48,,60,5,,,,,,,,,,,,,,276
21,Superman,Blackgate,94,21,,180,2,,,,,,,,,,,,,,,,,274
22,Vic_Sage,Underworld,119,11,,106,26,,47,12,,,,,,,,,,,,,,272
23,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,36,17,,,,,,,,,,,,,,262
23,The_Joker,Blackgate,113,14,,97,28,,52,9,,,,,,,,,,,,,,262
24,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,46,13,,,,,,,,,,,,,,261
