1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,325,1,,8,5,,,,,,,,,,,878
2,Superman,Piken_Square,72,30,,161,4,,242,2,,109,1,,,,,,,,,,,584
3,Superman,Blackgate,94,21,,180,2,,230,3,,,,,,,,,,,,,,504
4,Riker,Yak's_Bend,130,7,,156,5,,172,8,,10,3,,,,,,,,,,,468
5,Kvothe,Yak's_Bend,137,5,,155,6,,165,9,,2,11,,,,,,,,,,,459
6,Homer,Yak's_Bend,122,10,,166,3,,162,11,,4,9,,,,,,,,,,,454
6,Khan,Yak's_Bend,150,3,,154,7,,150,16,,,,,,,,,,,,,,454
7,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,161,12,,6,7,,,,,,,,,,,439
8,Wonder_Woman,Underworld,147,4,,132,14,,149,17,,8,5,,,,,,,,,,,436
9,We_Are_Bob,Yak's_Bend,103,19,,152,8,,159,13,,6,7,,,,,,,,,,,420
10,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,163,10,,7,6,,,,,,,,,,,419
11,Wally_West,Underworld,131,6,,117,21,,159,13,,11,2,,,,,,,,,,,418
12,Donald_Duck,Kodash,124,9,,135,13,,150,16,,8,5,,,,,,,,,,,417
13,Batgirl,Ruins_of_Surmia,109,15,,151,9,,149,17,,5,8,,,,,,,,,,,414
14,Sylvester,Henge_of_Denravi,86,25,,137,12,,184,5,,4,9,,,,,,,,,,,411
15,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,140,22,,9,4,,,,,,,,,,,409
16,Tim_Drake,Underworld,130,7,,129,15,,143,20,,3,10,,,,,,,,,,,405
17,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,144,19,,1,12,,,,,,,,,,,404
17,Fred_Flintstone,Maguuma,109,15,,119,20,,175,7,,1,12,,,,,,,,,,,404
18,Legion,Yak's_Bend,119,11,,126,16,,136,24,,9,4,,,,,,,,,,,390
19,Goofy,Drakkar_Lake,116,12,,126,16,,147,18,,,,,,,,,,,,,,389
20,Starman,Blackgate,105,18,,125,17,,158,14,,,,,,,,,,,,,,388
21,Vic_Sage,Underworld,119,11,,106,26,,153,15,,5,8,,,,,,,,,,,383
22,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,143,20,,,,,,,,,,,,,,380
23,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,142,21,,5,8,,,,,,,,,,,362
24,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,128,27,,4,9,,,,,,,,,,,358
25,Louie_Duck,Fort_Ranik,107,16,,108,25,,138,23,,,,,,,,,,,,,,353
26,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,132,26,,,,,,,,,,,,,,348
27,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,135,25,,,,,,,,,,,,,,342
28,The_Joker,Blackgate,113,14,,97,28,,125,28,,1,12,,,,,,,,,,,336
29,Shiny!,Anvil_Rock,64,33,,68,40,,200,4,,,,,,,,,,,,,,332
30,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,177,6,,,,,,,,,,,,,,312
31,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,122,29,,,,,,,,,,,,,,303
32,Spider_Man,Eredon_Terrace,87,24,,123,18,,86,37,,,,,,,,,,,,,,296
33,biot.4721,Gandara,179,2,,37,48,,67,43,,,,,,,,,,,,,,283
34,Stitch!,Ring_of_Fire,82,26,,83,30,,109,32,,6,7,,,,,,,,,,,280
35,Batman,Tarnished_Coast,58,37,,110,23,,97,33,,,,,,,,,,,,,,265
36,Nightwing,Blackgate,74,29,,75,35,,113,30,,,,,,,,,,,,,,262
37,Beyond_Justice,Underworld,70,32,,80,31,,111,31,,,,,,,,,,,,,,261
38,Daisy_Duck,Dragonbrand,90,23,,77,33,,90,36,,,,,,,,,,,,,,257
39,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,83,39,,,,,,,,,,,,,,234
40,Nite_Hawk,Kaineng,59,36,,84,29,,85,38,,5,8,,,,,,,,,,,233
41,Quaggan,Crystal_Desert,87,24,,74,36,,68,42,,,,,,,,,,,,,,229
