1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,192,3,,,,,,,,,,,,,,737
2,Superman,Piken_Square,72,30,,161,4,,242,1,,,,,,,,,,,,,,475
3,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,161,6,,,,,,,,,,,,,,433
4,Wonder_Woman,Underworld,147,4,,132,14,,149,9,,,,,,,,,,,,,,428
5,Superman,Blackgate,94,21,,180,2,,153,8,,,,,,,,,,,,,,427
6,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,163,5,,,,,,,,,,,,,,412
7,Batgirl,Ruins_of_Surmia,109,15,,151,9,,149,9,,,,,,,,,,,,,,409
8,Kvothe,Yak's_Bend,137,5,,155,6,,116,16,,,,,,,,,,,,,,408
9,Wally_West,Underworld,131,6,,117,21,,159,7,,,,,,,,,,,,,,407
10,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,144,10,,,,,,,,,,,,,,403
11,Tim_Drake,Underworld,130,7,,129,15,,143,11,,,,,,,,,,,,,,402
12,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,140,12,,,,,,,,,,,,,,400
13,Khan,Yak's_Bend,150,3,,154,7,,90,25,,,,,,,,,,,,,,394
14,Vic_Sage,Underworld,119,11,,106,26,,153,8,,,,,,,,,,,,,,378
15,Riker,Yak's_Bend,130,7,,156,5,,91,24,,,,,,,,,,,,,,377
16,Homer,Yak's_Bend,122,10,,166,3,,86,26,,,,,,,,,,,,,,374
17,Goofy,Drakkar_Lake,116,12,,126,16,,115,17,,,,,,,,,,,,,,357
18,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,128,13,,,,,,,,,,,,,,354
19,Donald_Duck,Kodash,124,9,,135,13,,91,24,,,,,,,,,,,,,,350
20,We_Are_Bob,Yak's_Bend,103,19,,152,8,,94,22,,,,,,,,,,,,,,349
21,Fred_Flintstone,Maguuma,109,15,,119,20,,118,15,,,,,,,,,,,,,,346
22,The_Joker,Blackgate,113,14,,97,28,,125,14,,,,,,,,,,,,,,335
23,Shiny!,Anvil_Rock,64,33,,68,40,,200,2,,,,,,,,,,,,,,332
24,Legion,Yak's_Bend,119,11,,126,16,,81,29,,,,,,,,,,,,,,326
25,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,177,4,,,,,,,,,,,,,,312
26,biot.4721,Gandara,179,2,,37,48,,67,32,,,,,,,,,,,,,,283
27,Sylvester,Henge_of_Denravi,86,25,,137,12,,57,36,,,,,,,,,,,,,,280
28,Stitch!,Ring_of_Fire,82,26,,83,30,,109,19,,,,,,,,,,,,,,274
29,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,31,47,,,,,,,,,,,,,,268
29,Starman,Blackgate,105,18,,125,17,,38,44,,,,,,,,,,,,,,268
30,Batman,Tarnished_Coast,58,37,,110,23,,97,20,,,,,,,,,,,,,,265
31,Beyond_Justice,Underworld,70,32,,80,31,,111,18,,,,,,,,,,,,,,261
31,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,46,39,,,,,,,,,,,,,,261
32,Daisy_Duck,Dragonbrand,90,23,,77,33,,90,25,,,,,,,,,,,,,,257
33,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,31,47,,,,,,,,,,,,,,238
34,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,83,27,,,,,,,,,,,,,,234
34,Spider_Man,Eredon_Terrace,87,24,,123,18,,24,49,,,,,,,,,,,,,,234
35,Nightwing,Blackgate,74,29,,75,35,,82,28,,,,,,,,,,,,,,231
36,Quaggan,Crystal_Desert,87,24,,74,36,,68,31,,,,,,,,,,,,,,229
37,All_Action_Hero,Blackgate,97,20,,71,37,,58,35,,,,,,,,,,,,,,226
38,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,95,21,,,,,,,,,,,,,,225
39,Tigger,Riverside,71,31,,55,42,,92,23,,,,,,,,,,,,,,218
40,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,,,,,,,,,,,,,,,,216
40,Louie_Duck,Fort_Ranik,107,16,,108,25,,1,52,,,,,,,,,,,,,,216
41,Oh_So_Cute,Blacktide,79,28,,83,30,,47,38,,,,,,,,,,,,,,209
42,Nite_Hawk,Kaineng,59,36,,84,29,,55,37,,,,,,,,,,,,,,198
43,Oliver_Queen,Blackgate,55,38,,78,32,,58,35,,,,,,,,,,,,,,191
44,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,3,51,,,,,,,,,,,,,,184
45,E'telekeli,Borlis_Pass,44,40,,65,41,,71,30,,,,,,,,,,,,,,180
46,Lightning_Bug,Arborstone,63,34,,21,53,,58,35,,,,,,,,,,,,,,142
47,Pink_Panther,Miller's_Sound,34,46,,42,46,,64,33,,,,,,,,,,,,,,140
48,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,61,34,,,,,,,,,,,,,,138
49,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,35,46,,,,,,,,,,,,,,133
50,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,40,43,,,,,,,,,,,,,,126
51,Piglet,Whiteside_Ridge,35,45,,28,52,,61,34,,,,,,,,,,,,,,124
52,Bart_Simpson,Yak's_Bend,43,41,,38,47,,42,41,,,,,,,,,,,,,,123
53,The_Hulk,Seafarer's_Rest,31,47,,38,47,,46,39,,,,,,,,,,,,,,115
54,Darth_Maul,Aurora_Glade,37,44,,42,46,,35,46,,,,,,,,,,,,,,114
55,Chip_'n'_Dale,Vabbi,22,50,,44,45,,41,42,,,,,,,,,,,,,,107
55,Garfield,Ehmry_Bay,40,43,,46,44,,21,50,,,,,,,,,,,,,,107
56,Pepe_Le_Pew,Vizunah_Square,23,49,,37,48,,45,40,,,,,,,,,,,,,,105
57,Hoohoo_Heehee,Darkhaven,37,44,,29,51,,37,45,,,,,,,,,,,,,,103
57,Road_Runner,Elona_Reach,42,42,,33,50,,28,48,,,,,,,,,,,,,,103
58,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,,,,,,,,,,,,,,,,99
59,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,52,,,,,,,,,,,,,,1
