1,Bob_the_Dog,Yak's_Bend,223,1,,145,5,,,,,,,,,,,,,,,,,368
2,Wonder_Woman,Underworld,147,4,,132,8,,,,,,,,,,,,,,,,,279
3,Eric_Cartman,Sanctum_of_Rall,125,8,,147,4,,,,,,,,,,,,,,,,,272
4,Batgirl,Ruins_of_Surmia,109,15,,151,3,,,,,,,,,,,,,,,,,260
4,Daffy_Duck,Ruins_of_Surmia,106,17,,154,2,,,,,,,,,,,,,,,,,260
5,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,6,,,,,,,,,,,,,,,,,259
5,Tim_Drake,Underworld,130,7,,129,9,,,,,,,,,,,,,,,,,259
6,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,7,,,,,,,,,,,,,,,,,249
7,Wally_West,Underworld,131,6,,117,10,,,,,,,,,,,,,,,,,248
8,Khan,Yak's_Bend,150,3,,93,15,,,,,,,,,,,,,,,,,243
9,Kvothe,Yak's_Bend,137,5,,97,14,,,,,,,,,,,,,,,,,234
10,Superman,Piken_Square,72,30,,161,1,,,,,,,,,,,,,,,,,233
11,Blue_Beetle,Ruins_of_Surmia,116,12,,110,11,,,,,,,,,,,,,,,,,226
12,Vic_Sage,Underworld,119,11,,106,13,,,,,,,,,,,,,,,,,225
13,Donald_Duck,Kodash,124,9,,87,17,,,,,,,,,,,,,,,,,211
13,Homer,Yak's_Bend,122,10,,89,16,,,,,,,,,,,,,,,,,211
13,We_Are_Bob,Yak's_Bend,103,19,,108,12,,,,,,,,,,,,,,,,,211
14,The_Joker,Blackgate,113,14,,97,14,,,,,,,,,,,,,,,,,210
15,Riker,Yak's_Bend,130,7,,75,21,,,,,,,,,,,,,,,,,205
16,Legion,Yak's_Bend,119,11,,81,19,,,,,,,,,,,,,,,,,200
17,biot.4721,Gandara,179,2,,16,40,,,,,,,,,,,,,,,,,195
18,Fred_Flintstone,Maguuma,109,15,,68,24,,,,,,,,,,,,,,,,,177
19,All_Action_Hero,Blackgate,97,20,,71,23,,,,,,,,,,,,,,,,,168
19,Batman,Tarnished_Coast,58,37,,110,11,,,,,,,,,,,,,,,,,168
20,Stitch!,Ring_of_Fire,82,26,,83,18,,,,,,,,,,,,,,,,,165
21,Oh_So_Cute,Blacktide,79,28,,83,18,,,,,,,,,,,,,,,,,162
22,Goofy,Drakkar_Lake,116,12,,38,33,,,,,,,,,,,,,,,,,154
23,Marge_Simpson,Stormbluff_Isle,71,31,,80,20,,,,,,,,,,,,,,,,,151
24,Beyond_Justice,Underworld,70,32,,80,20,,,,,,,,,,,,,,,,,150
25,Quaggan,Crystal_Desert,87,24,,56,27,,,,,,,,,,,,,,,,,143
26,Daisy_Duck,Dragonbrand,90,23,,47,30,,,,,,,,,,,,,,,,,137
27,Skritt_Forager,Abaddon's_Mouth,59,36,,72,22,,,,,,,,,,,,,,,,,131
28,Sylvester,Henge_of_Denravi,86,25,,44,31,,,,,,,,,,,,,,,,,130
29,Tasmanian_Devil,Gunnar's_Hold,93,22,,34,35,,,,,,,,,,,,,,,,,127
30,Tigger,Riverside,71,31,,55,28,,,,,,,,,,,,,,,,,126
31,Shiny!,Anvil_Rock,64,33,,61,26,,,,,,,,,,,,,,,,,125
32,E'telekeli,Borlis_Pass,44,40,,65,25,,,,,,,,,,,,,,,,,109
33,Huey_Duck,Fissure_of_Woe,107,16,,,,,,,,,,,,,,,,,,,,107
33,Louie_Duck,Fort_Ranik,107,16,,,,,,,,,,,,,,,,,,,,107
34,Starman,Blackgate,105,18,,,,,,,,,,,,,,,,,,,,105
35,Mickey_Mouse,Devona's_Rest,61,35,,38,33,,,,,,,,,,,,,,,,,99
36,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,29,,,,,,,,,,,,,,,,,98
37,Minnie_Mouse,Ferguson's_Crossing,97,20,,,,,,,,,,,,,,,,,,,,97
38,Superman,Blackgate,94,21,,,,,,,,,,,,,,,,,,,,94
38,Yogi_Bear,Far_Shiverpeaks,94,21,,,,,,,,,,,,,,,,,,,,94
39,Nite_Hawk,Kaineng,59,36,,30,36,,,,,,,,,,,,,,,,,89
40,Spider_Man,Eredon_Terrace,87,24,,,,,,,,,,,,,,,,,,,,87
41,Janie's_Got_a_Gun,Desolation,49,39,,37,34,,,,,,,,,,,,,,,,,86
42,Bart_Simpson,Yak's_Bend,43,41,,38,33,,,,,,,,,,,,,,,,,81
43,Dewey_Duck,Fort_Aspenwood,80,27,,,,,,,,,,,,,,,,,,,,80
44,Darth_Maul,Aurora_Glade,37,44,,42,32,,,,,,,,,,,,,,,,,79
45,Pink_Panther,Miller's_Sound,34,46,,42,32,,,,,,,,,,,,,,,,,76
46,Nightwing,Blackgate,74,29,,,,,,,,,,,,,,,,,,,,74
47,Lightning_Bug,Arborstone,63,34,,7,41,,,,,,,,,,,,,,,,,70
48,The_Hulk,Seafarer's_Rest,31,47,,38,33,,,,,,,,,,,,,,,,,69
49,Chip_'n'_Dale,Vabbi,22,50,,44,31,,,,,,,,,,,,,,,,,66
49,Hoohoo_Heehee,Darkhaven,37,44,,29,37,,,,,,,,,,,,,,,,,66
50,Piglet,Whiteside_Ridge,35,45,,28,38,,,,,,,,,,,,,,,,,63
51,Cry_of_Frustration,Augury_Rock,43,41,,18,39,,,,,,,,,,,,,,,,,61
52,Pepe_Le_Pew,Vizunah_Square,23,49,,37,34,,,,,,,,,,,,,,,,,60
53,Oliver_Queen,Blackgate,55,38,,,,,,,,,,,,,,,,,,,,55
54,Road_Runner,Elona_Reach,42,42,,,,,,,,,,,,,,,,,,,,42
55,Garfield,Ehmry_Bay,40,43,,,,,,,,,,,,,,,,,,,,40
56,Woody_Woodpecker,Isle_of_Janthir,29,48,,,,,,,,,,,,,,,,,,,,29
