1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,325,1,,313,1,,82,6,,,,,,,,1265
2,Superman,Piken_Square,72,30,,161,4,,242,2,,192,4,,193,1,,,,,,,,860
3,Riker,Yak's_Bend,130,7,,156,5,,172,8,,215,3,,66,11,,,,,,,,739
4,Superman,Blackgate,94,21,,180,2,,230,3,,216,2,,,,,,,,,,,720
5,Homer,Yak's_Bend,122,10,,166,3,,162,11,,155,9,,82,6,,,,,,,,687
6,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,161,12,,152,10,,95,2,,,,,,,,680
7,Kvothe,Yak's_Bend,137,5,,155,6,,165,9,,146,13,,63,14,,,,,,,,666
8,Khan,Yak's_Bend,150,3,,154,7,,150,16,,139,17,,68,9,,,,,,,,661
9,Wonder_Woman,Underworld,147,4,,132,14,,149,17,,135,18,,90,4,,,,,,,,653
10,Donald_Duck,Kodash,124,9,,135,13,,150,16,,162,6,,67,10,,,,,,,,638
11,Wally_West,Underworld,131,6,,117,21,,159,13,,146,13,,83,5,,,,,,,,636
12,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,144,19,,140,16,,91,3,,,,,,,,634
13,Batgirl,Ruins_of_Surmia,109,15,,151,9,,149,17,,160,7,,64,13,,,,,,,,633
14,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,140,22,,151,11,,74,8,,,,,,,,625
15,Sylvester,Henge_of_Denravi,86,25,,137,12,,184,5,,162,6,,51,19,,,,,,,,620
16,Vic_Sage,Underworld,119,11,,106,26,,153,15,,148,12,,90,4,,,,,,,,616
16,We_Are_Bob,Yak's_Bend,103,19,,152,8,,159,13,,134,19,,68,9,,,,,,,,616
17,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,163,10,,121,21,,81,7,,,,,,,,614
18,Fred_Flintstone,Maguuma,109,15,,119,20,,175,7,,140,16,,58,16,,,,,,,,601
19,Tim_Drake,Underworld,130,7,,129,15,,143,20,,141,15,,54,18,,,,,,,,597
20,Goofy,Drakkar_Lake,116,12,,126,16,,147,18,,186,5,,,,,,,,,,,575
