1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,325,1,,313,1,,325,1,,147,2,,,,,1655
2,Superman,Piken_Square,72,30,,161,4,,242,2,,192,4,,216,2,,221,1,,,,,1104
3,Riker,Yak's_Bend,130,7,,156,5,,172,8,,215,3,,171,6,,107,12,,,,,951
4,Superman,Blackgate,94,21,,180,2,,230,3,,216,2,,215,3,,,,,,,,935
5,Homer,Yak's_Bend,122,10,,166,3,,162,11,,155,9,,196,5,,97,17,,,,,898
6,Khan,Yak's_Bend,150,3,,154,7,,150,16,,139,17,,150,16,,119,9,,,,,862
7,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,161,12,,152,10,,162,10,,102,14,,,,,849
8,Kvothe,Yak's_Bend,137,5,,155,6,,165,9,,146,13,,148,17,,95,18,,,,,846
9,Wonder_Woman,Underworld,147,4,,132,14,,149,17,,135,18,,154,13,,128,7,,,,,845
10,Batgirl,Ruins_of_Surmia,109,15,,151,9,,149,17,,160,7,,128,24,,141,3,,,,,838
11,Wally_West,Underworld,131,6,,117,21,,159,13,,146,13,,155,12,,128,7,,,,,836
12,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,140,22,,151,11,,153,14,,125,8,,,,,829
13,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,163,10,,121,21,,157,11,,136,4,,,,,826
14,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,144,19,,140,16,,166,7,,109,11,,,,,818
15,Vic_Sage,Underworld,119,11,,106,26,,153,15,,148,12,,162,10,,129,6,,,,,817
16,Donald_Duck,Kodash,124,9,,135,13,,150,16,,162,6,,135,20,,104,13,,,,,810
17,We_Are_Bob,Yak's_Bend,103,19,,152,8,,159,13,,134,19,,163,9,,98,16,,,,,809
18,Tim_Drake,Underworld,130,7,,129,15,,143,20,,141,15,,134,21,,125,8,,,,,802
19,Fred_Flintstone,Maguuma,109,15,,119,20,,175,7,,140,16,,131,22,,112,10,,,,,786
20,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,128,27,,126,20,,148,17,,119,9,,,,,747
21,Goofy,Drakkar_Lake,116,12,,126,16,,147,18,,186,5,,165,8,,,,,,,,740
22,Legion,Yak's_Bend,119,11,,126,16,,136,24,,119,22,,142,18,,95,18,,,,,737
22,Sylvester,Henge_of_Denravi,86,25,,137,12,,184,5,,162,6,,140,19,,28,29,,,,,737
23,The_Joker,Blackgate,113,14,,97,28,,125,28,,107,29,,140,19,,134,5,,,,,716
24,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,142,21,,140,16,,162,10,,54,23,,,,,713
25,Shiny!,Anvil_Rock,64,33,,68,40,,200,4,,142,14,,205,4,,,,,,,,679
26,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,143,20,,157,8,,129,23,,,,,,,,666
27,Starman,Blackgate,105,18,,125,17,,158,14,,118,23,,131,22,,,,,,,,637
28,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,177,6,,160,7,,151,15,,,,,,,,623
29,Louie_Duck,Fort_Ranik,107,16,,108,25,,138,23,,115,25,,148,17,,,,,,,,616
30,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,132,26,,140,16,,119,27,,,,,,,,607
31,Beyond_Justice,Underworld,70,32,,80,31,,111,31,,117,24,,109,31,,99,15,,,,,586
32,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,122,29,,103,31,,135,20,,,,,,,,541
33,Batman,Tarnished_Coast,58,37,,110,23,,97,33,,101,32,,90,35,,81,20,,,,,537
34,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,135,25,,109,28,,82,38,,,,,,,,533
35,Stitch!,Ring_of_Fire,82,26,,83,30,,109,32,,76,39,,86,37,,88,19,,,,,524
36,Nite_Hawk,Kaineng,59,36,,84,29,,85,38,,88,36,,122,26,,61,22,,,,,499
37,Daisy_Duck,Dragonbrand,90,23,,77,33,,90,36,,113,26,,126,25,,,,,,,,496
38,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,83,39,,71,41,,96,33,,88,19,,,,,489
39,Spider_Man,Eredon_Terrace,87,24,,123,18,,86,37,,96,33,,95,34,,,,,,,,487
40,Tigger,Riverside,71,31,,55,42,,92,35,,85,37,,113,29,,65,21,,,,,481
41,biot.4721,Gandara,179,2,,37,48,,67,43,,81,38,,57,44,,38,26,,,,,459
42,Nightwing,Blackgate,74,29,,75,35,,113,30,,104,30,,90,35,,,,,,,,456
43,Oliver_Queen,Blackgate,55,38,,78,32,,80,40,,111,27,,118,28,,,,,,,,442
44,All_Action_Hero,Blackgate,97,20,,71,37,,58,46,,90,35,,107,32,,,,,,,,423
45,Quaggan,Crystal_Desert,87,24,,74,36,,68,42,,103,31,,88,36,,,,,,,,420
46,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,95,34,,91,34,,72,39,,,,,,,,388
47,Oh_So_Cute,Blacktide,79,28,,83,30,,47,49,,55,47,,110,30,,,,,,,,374
48,E'telekeli,Borlis_Pass,44,40,,65,41,,71,41,,57,45,,59,43,,,,,,,,296
49,Pink_Panther,Miller's_Sound,34,46,,42,46,,64,44,,48,50,,43,50,,61,22,,,,,292
50,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,35,57,,43,52,,64,40,,51,24,,,,,291
51,Pepe_Le_Pew,Vizunah_Square,23,49,,37,48,,45,51,,74,40,,50,46,,40,25,,,,,269
52,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,40,55,,66,43,,60,42,,,,,,,,252
