1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,325,1,,219,1,,,,,,,,,,,1089
2,Superman,Piken_Square,72,30,,161,4,,242,2,,192,2,,,,,,,,,,,667
3,Superman,Blackgate,94,21,,180,2,,230,3,,135,12,,,,,,,,,,,639
4,Riker,Yak's_Bend,130,7,,156,5,,172,8,,134,13,,,,,,,,,,,592
5,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,161,12,,152,5,,,,,,,,,,,585
6,Goofy,Drakkar_Lake,116,12,,126,16,,147,18,,186,3,,,,,,,,,,,575
7,Batgirl,Ruins_of_Surmia,109,15,,151,9,,149,17,,160,4,,,,,,,,,,,569
8,Wonder_Woman,Underworld,147,4,,132,14,,149,17,,135,12,,,,,,,,,,,563
9,Kvothe,Yak's_Bend,137,5,,155,6,,165,9,,103,22,,,,,,,,,,,560
10,Wally_West,Underworld,131,6,,117,21,,159,13,,146,8,,,,,,,,,,,553
11,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,140,22,,151,6,,,,,,,,,,,551
12,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,144,19,,140,11,,,,,,,,,,,543
12,Tim_Drake,Underworld,130,7,,129,15,,143,20,,141,10,,,,,,,,,,,543
13,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,163,10,,121,15,,,,,,,,,,,533
13,Khan,Yak's_Bend,150,3,,154,7,,150,16,,79,29,,,,,,,,,,,533
14,Homer,Yak's_Bend,122,10,,166,3,,162,11,,79,29,,,,,,,,,,,529
15,Vic_Sage,Underworld,119,11,,106,26,,153,15,,148,7,,,,,,,,,,,526
16,Donald_Duck,Kodash,124,9,,135,13,,150,16,,109,19,,,,,,,,,,,518
17,Fred_Flintstone,Maguuma,109,15,,119,20,,175,7,,102,23,,,,,,,,,,,505
17,We_Are_Bob,Yak's_Bend,103,19,,152,8,,159,13,,91,25,,,,,,,,,,,505
18,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,128,27,,126,14,,,,,,,,,,,480
19,Shiny!,Anvil_Rock,64,33,,68,40,,200,4,,142,9,,,,,,,,,,,474
20,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,177,6,,160,4,,,,,,,,,,,472
21,Legion,Yak's_Bend,119,11,,126,16,,136,24,,86,27,,,,,,,,,,,467
22,Sylvester,Henge_of_Denravi,86,25,,137,12,,184,5,,44,46,,,,,,,,,,,451
23,The_Joker,Blackgate,113,14,,97,28,,125,28,,107,20,,,,,,,,,,,442
24,Starman,Blackgate,105,18,,125,17,,158,14,,45,45,,,,,,,,,,,433
25,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,143,20,,51,41,,,,,,,,,,,431
26,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,142,21,,48,43,,,,,,,,,,,405
26,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,135,25,,63,36,,,,,,,,,,,405
27,Louie_Duck,Fort_Ranik,107,16,,108,25,,138,23,,28,53,,,,,,,,,,,381
28,Beyond_Justice,Underworld,70,32,,80,31,,111,31,,117,16,,,,,,,,,,,378
29,Daisy_Duck,Dragonbrand,90,23,,77,33,,90,36,,113,17,,,,,,,,,,,370
