1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,16,16,,,,,,,,,,,,,,561
2,Superman,Piken_Square,72,30,,161,4,,138,1,,,,,,,,,,,,,,371
3,Kvothe,Yak's_Bend,137,5,,155,6,,32,7,,,,,,,,,,,,,,324
4,Homer,Yak's_Bend,122,10,,166,3,,35,4,,,,,,,,,,,,,,323
5,Khan,Yak's_Bend,150,3,,154,7,,14,17,,,,,,,,,,,,,,318
6,Wonder_Woman,Underworld,147,4,,132,14,,26,9,,,,,,,,,,,,,,305
7,Riker,Yak's_Bend,130,7,,156,5,,18,14,,,,,,,,,,,,,,304
8,Batgirl,Ruins_of_Surmia,109,15,,151,9,,37,3,,,,,,,,,,,,,,297
9,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,17,15,,,,,,,,,,,,,,289
10,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,21,13,,,,,,,,,,,,,,281
10,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,22,12,,,,,,,,,,,,,,281
11,Donald_Duck,Kodash,124,9,,135,13,,21,13,,,,,,,,,,,,,,280
12,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,28,8,,,,,,,,,,,,,,277
13,Superman,Blackgate,94,21,,180,2,,,,,,,,,,,,,,,,,274
14,Tim_Drake,Underworld,130,7,,129,15,,14,17,,,,,,,,,,,,,,273
15,We_Are_Bob,Yak's_Bend,103,19,,152,8,,16,16,,,,,,,,,,,,,,271
16,Wally_West,Underworld,131,6,,117,21,,21,13,,,,,,,,,,,,,,269
17,Sylvester,Henge_of_Denravi,86,25,,137,12,,41,2,,,,,,,,,,,,,,264
18,Fred_Flintstone,Maguuma,109,15,,119,20,,34,5,,,,,,,,,,,,,,262
19,Legion,Yak's_Bend,119,11,,126,16,,13,18,,,,,,,,,,,,,,258
20,Vic_Sage,Underworld,119,11,,106,26,,26,9,,,,,,,,,,,,,,251
21,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,16,16,,,,,,,,,,,,,,242
21,Goofy,Drakkar_Lake,116,12,,126,16,,,,,,,,,,,,,,,,,242
22,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,23,11,,,,,,,,,,,,,,238
23,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,,,,,,,,,,,,,,,,237
24,The_Joker,Blackgate,113,14,,97,28,,24,10,,,,,,,,,,,,,,234
25,biot.4721,Gandara,179,2,,37,48,,17,15,,,,,,,,,,,,,,233
26,Starman,Blackgate,105,18,,125,17,,,,,,,,,,,,,,,,,230
27,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,,,,,,,,,,,,,,,,216
28,Louie_Duck,Fort_Ranik,107,16,,108,25,,,,,,,,,,,,,,,,,215
29,Spider_Man,Eredon_Terrace,87,24,,123,18,,,,,,,,,,,,,,,,,210
30,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,,,,,,,,,,,,,,,,207
31,Stitch!,Ring_of_Fire,82,26,,83,30,,24,10,,,,,,,,,,,,,,189
32,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,,,,,,,,,,,,,,,,181
33,Nite_Hawk,Kaineng,59,36,,84,29,,33,6,,,,,,,,,,,,,,176
34,All_Action_Hero,Blackgate,97,20,,71,37,,,,,,,,,,,,,,,,,168
34,Batman,Tarnished_Coast,58,37,,110,23,,,,,,,,,,,,,,,,,168
35,Daisy_Duck,Dragonbrand,90,23,,77,33,,,,,,,,,,,,,,,,,167
36,Oh_So_Cute,Blacktide,79,28,,83,30,,,,,,,,,,,,,,,,,162
37,Quaggan,Crystal_Desert,87,24,,74,36,,,,,,,,,,,,,,,,,161
38,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,,,,,,,,,,,,,,,,151
39,Beyond_Justice,Underworld,70,32,,80,31,,,,,,,,,,,,,,,,,150
40,Nightwing,Blackgate,74,29,,75,35,,,,,,,,,,,,,,,,,149
41,Tigger,Riverside,71,31,,55,42,,13,18,,,,,,,,,,,,,,139
42,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,,,,,,,,,,,,,,,,135
43,Oliver_Queen,Blackgate,55,38,,78,32,,,,,,,,,,,,,,,,,133
44,Shiny!,Anvil_Rock,64,33,,68,40,,,,,,,,,,,,,,,,,132
45,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,,,,,,,,,,,,,,,,130
46,E'telekeli,Borlis_Pass,44,40,,65,41,,,,,,,,,,,,,,,,,109
47,Pink_Panther,Miller's_Sound,34,46,,42,46,,28,8,,,,,,,,,,,,,,104
48,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,,,,,,,,,,,,,,,,99
49,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,,,,,,,,,,,,,,,,98
50,Garfield,Ehmry_Bay,40,43,,46,44,,,,,,,,,,,,,,,,,86
50,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,,,,,,,,,,,,,,,,86
51,Lightning_Bug,Arborstone,63,34,,21,53,,,,,,,,,,,,,,,,,84
52,Bart_Simpson,Yak's_Bend,43,41,,38,47,,,,,,,,,,,,,,,,,81
53,Darth_Maul,Aurora_Glade,37,44,,42,46,,,,,,,,,,,,,,,,,79
54,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,,,,,,,,,,,,,,,,77
55,Road_Runner,Elona_Reach,42,42,,33,50,,,,,,,,,,,,,,,,,75
56,The_Hulk,Seafarer's_Rest,31,47,,38,47,,,,,,,,,,,,,,,,,69
57,Chip_'n'_Dale,Vabbi,22,50,,44,45,,,,,,,,,,,,,,,,,66
57,Hoohoo_Heehee,Darkhaven,37,44,,29,51,,,,,,,,,,,,,,,,,66
58,Piglet,Whiteside_Ridge,35,45,,28,52,,,,,,,,,,,,,,,,,63
59,Pepe_Le_Pew,Vizunah_Square,23,49,,37,48,,,,,,,,,,,,,,,,,60
