1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,76,11,,,,,,,,,,,,,,621
2,Superman,Piken_Square,72,30,,161,4,,202,1,,,,,,,,,,,,,,435
3,Kvothe,Yak's_Bend,137,5,,155,6,,91,4,,,,,,,,,,,,,,383
4,Khan,Yak's_Bend,150,3,,154,7,,62,17,,,,,,,,,,,,,,366
5,Homer,Yak's_Bend,122,10,,166,3,,71,12,,,,,,,,,,,,,,359
6,Wonder_Woman,Underworld,147,4,,132,14,,78,9,,,,,,,,,,,,,,357
7,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,83,7,,,,,,,,,,,,,,355
8,Batgirl,Ruins_of_Surmia,109,15,,151,9,,93,3,,,,,,,,,,,,,,353
9,Riker,Yak's_Bend,130,7,,156,5,,63,16,,,,,,,,,,,,,,349
10,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,93,3,,,,,,,,,,,,,,342
11,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,77,10,,,,,,,,,,,,,,337
12,Wally_West,Underworld,131,6,,117,21,,83,7,,,,,,,,,,,,,,331
13,Donald_Duck,Kodash,124,9,,135,13,,69,13,,,,,,,,,,,,,,328
14,We_Are_Bob,Yak's_Bend,103,19,,152,8,,71,12,,,,,,,,,,,,,,326
15,Fred_Flintstone,Maguuma,109,15,,119,20,,97,2,,,,,,,,,,,,,,325
16,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,64,15,,,,,,,,,,,,,,323
17,Tim_Drake,Underworld,130,7,,129,15,,63,16,,,,,,,,,,,,,,322
18,Vic_Sage,Underworld,119,11,,106,26,,87,5,,,,,,,,,,,,,,312
19,Legion,Yak's_Bend,119,11,,126,16,,57,18,,,,,,,,,,,,,,302
20,The_Joker,Blackgate,113,14,,97,28,,81,8,,,,,,,,,,,,,,291
21,biot.4721,Gandara,179,2,,37,48,,67,14,,,,,,,,,,,,,,283
22,Sylvester,Henge_of_Denravi,86,25,,137,12,,57,18,,,,,,,,,,,,,,280
23,Superman,Blackgate,94,21,,180,2,,,,,,,,,,,,,,,,,274
24,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,42,22,,,,,,,,,,,,,,268
25,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,46,21,,,,,,,,,,,,,,261
26,Stitch!,Ring_of_Fire,82,26,,83,30,,86,6,,,,,,,,,,,,,,251
27,Goofy,Drakkar_Lake,116,12,,126,16,,,,,,,,,,,,,,,,,242
28,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,,,,,,,,,,,,,,,,237
29,Starman,Blackgate,105,18,,125,17,,,,,,,,,,,,,,,,,230
30,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,,,,,,,,,,,,,,,,216
31,Louie_Duck,Fort_Ranik,107,16,,108,25,,,,,,,,,,,,,,,,,215
32,Spider_Man,Eredon_Terrace,87,24,,123,18,,,,,,,,,,,,,,,,,210
33,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,,,,,,,,,,,,,,,,207
34,Beyond_Justice,Underworld,70,32,,80,31,,50,20,,,,,,,,,,,,,,200
35,Nite_Hawk,Kaineng,59,36,,84,29,,55,19,,,,,,,,,,,,,,198
36,Tigger,Riverside,71,31,,55,42,,71,12,,,,,,,,,,,,,,197
37,Batman,Tarnished_Coast,58,37,,110,23,,28,24,,,,,,,,,,,,,,196
38,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,,,,,,,,,,,,,,,,181
39,All_Action_Hero,Blackgate,97,20,,71,37,,,,,,,,,,,,,,,,,168
39,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,17,26,,,,,,,,,,,,,,168
40,Daisy_Duck,Dragonbrand,90,23,,77,33,,,,,,,,,,,,,,,,,167
41,Oh_So_Cute,Blacktide,79,28,,83,30,,,,,,,,,,,,,,,,,162
42,Quaggan,Crystal_Desert,87,24,,74,36,,,,,,,,,,,,,,,,,161
43,Nightwing,Blackgate,74,29,,75,35,,,,,,,,,,,,,,,,,149
44,Pink_Panther,Miller's_Sound,34,46,,42,46,,64,15,,,,,,,,,,,,,,140
