1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,325,1,,301,1,,,,,,,,,,,1171
2,Superman,Blackgate,94,21,,180,2,,230,3,,216,2,,,,,,,,,,,720
3,Superman,Piken_Square,72,30,,161,4,,242,2,,192,3,,,,,,,,,,,667
4,Riker,Yak's_Bend,130,7,,156,5,,172,8,,185,5,,,,,,,,,,,643
5,Homer,Yak's_Bend,122,10,,166,3,,162,11,,136,14,,,,,,,,,,,586
6,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,161,12,,152,7,,,,,,,,,,,585
7,Khan,Yak's_Bend,150,3,,154,7,,150,16,,127,17,,,,,,,,,,,581
8,Kvothe,Yak's_Bend,137,5,,155,6,,165,9,,120,22,,,,,,,,,,,577
9,Goofy,Drakkar_Lake,116,12,,126,16,,147,18,,186,4,,,,,,,,,,,575
10,Batgirl,Ruins_of_Surmia,109,15,,151,9,,149,17,,160,6,,,,,,,,,,,569
11,Wonder_Woman,Underworld,147,4,,132,14,,149,17,,135,15,,,,,,,,,,,563
12,Wally_West,Underworld,131,6,,117,21,,159,13,,146,10,,,,,,,,,,,553
13,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,140,22,,151,8,,,,,,,,,,,551
14,Donald_Duck,Kodash,124,9,,135,13,,150,16,,140,13,,,,,,,,,,,549
15,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,144,19,,140,13,,,,,,,,,,,543
15,Tim_Drake,Underworld,130,7,,129,15,,143,20,,141,12,,,,,,,,,,,543
16,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,163,10,,121,21,,,,,,,,,,,533
17,Sylvester,Henge_of_Denravi,86,25,,137,12,,184,5,,124,19,,,,,,,,,,,531
18,Vic_Sage,Underworld,119,11,,106,26,,153,15,,148,9,,,,,,,,,,,526
18,We_Are_Bob,Yak's_Bend,103,19,,152,8,,159,13,,112,27,,,,,,,,,,,526
19,Fred_Flintstone,Maguuma,109,15,,119,20,,175,7,,122,20,,,,,,,,,,,525
20,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,143,20,,129,16,,,,,,,,,,,509
21,Starman,Blackgate,105,18,,125,17,,158,14,,118,23,,,,,,,,,,,506
22,Legion,Yak's_Bend,119,11,,126,16,,136,24,,111,28,,,,,,,,,,,492
23,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,128,27,,126,18,,,,,,,,,,,480
24,Shiny!,Anvil_Rock,64,33,,68,40,,200,4,,142,11,,,,,,,,,,,474
25,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,142,21,,116,25,,,,,,,,,,,473
26,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,177,6,,160,6,,,,,,,,,,,472
27,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,132,26,,113,26,,,,,,,,,,,461
28,Louie_Duck,Fort_Ranik,107,16,,108,25,,138,23,,102,33,,,,,,,,,,,455
29,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,135,25,,109,29,,,,,,,,,,,451
30,The_Joker,Blackgate,113,14,,97,28,,125,28,,107,30,,,,,,,,,,,442
31,Spider_Man,Eredon_Terrace,87,24,,123,18,,86,37,,96,35,,,,,,,,,,,392
32,Beyond_Justice,Underworld,70,32,,80,31,,111,31,,117,24,,,,,,,,,,,378
33,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,122,29,,70,43,,,,,,,,,,,373
34,Daisy_Duck,Dragonbrand,90,23,,77,33,,90,36,,113,26,,,,,,,,,,,370
35,Batman,Tarnished_Coast,58,37,,110,23,,97,33,,101,34,,,,,,,,,,,366
35,Nightwing,Blackgate,74,29,,75,35,,113,30,,104,31,,,,,,,,,,,366
36,biot.4721,Gandara,179,2,,37,48,,67,43,,81,39,,,,,,,,,,,364
37,Stitch!,Ring_of_Fire,82,26,,83,30,,109,32,,76,40,,,,,,,,,,,350
38,Quaggan,Crystal_Desert,87,24,,74,36,,68,42,,103,32,,,,,,,,,,,332
39,Oliver_Queen,Blackgate,55,38,,78,32,,80,40,,111,28,,,,,,,,,,,324
40,All_Action_Hero,Blackgate,97,20,,71,37,,58,46,,90,37,,,,,,,,,,,316
40,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,95,34,,91,36,,,,,,,,,,,316
41,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,83,39,,71,42,,,,,,,,,,,305
42,Tigger,Riverside,71,31,,55,42,,92,35,,85,38,,,,,,,,,,,303
43,Nite_Hawk,Kaineng,59,36,,84,29,,85,38,,55,48,,,,,,,,,,,283
44,Oh_So_Cute,Blacktide,79,28,,83,30,,47,49,,55,48,,,,,,,,,,,264
45,E'telekeli,Borlis_Pass,44,40,,65,41,,71,41,,57,46,,,,,,,,,,,237
46,Garfield,Ehmry_Bay,40,43,,46,44,,51,47,,62,45,,,,,,,,,,,199
47,Lightning_Bug,Arborstone,63,34,,21,53,,58,46,,56,47,,,,,,,,,,,198
48,Road_Runner,Elona_Reach,42,42,,33,50,,48,48,,70,43,,,,,,,,,,,193
49,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,40,55,,66,44,,,,,,,,,,,192
50,Pink_Panther,Miller's_Sound,34,46,,42,46,,64,44,,48,50,,,,,,,,,,,188
51,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,61,45,,42,53,,,,,,,,,,,180
52,Pepe_Le_Pew,Vizunah_Square,23,49,,37,48,,45,51,,74,41,,,,,,,,,,,179
53,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,35,57,,43,52,,,,,,,,,,,176
54,Piglet,Whiteside_Ridge,35,45,,28,52,,61,45,,40,54,,,,,,,,,,,164
54,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,44,52,,21,57,,,,,,,,,,,164
55,Darth_Maul,Aurora_Glade,37,44,,42,46,,35,57,,49,49,,,,,,,,,,,163
56,The_Hulk,Seafarer's_Rest,31,47,,38,47,,46,50,,42,53,,,,,,,,,,,157
57,Bart_Simpson,Yak's_Bend,43,41,,38,47,,42,53,,31,55,,,,,,,,,,,154
58,Hoohoo_Heehee,Darkhaven,37,44,,29,51,,37,56,,47,51,,,,,,,,,,,150
59,Chip_'n'_Dale,Vabbi,22,50,,44,45,,41,54,,30,56,,,,,,,,,,,137
60,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,58,,,,,,,,,,,,,,1
