1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,245,1,,,,,,,,,,,,,,790
2,Superman,Piken_Square,72,30,,161,4,,242,2,,,,,,,,,,,,,,475
3,Superman,Blackgate,94,21,,180,2,,198,4,,,,,,,,,,,,,,472
4,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,161,7,,,,,,,,,,,,,,433
5,Wonder_Woman,Underworld,147,4,,132,14,,149,10,,,,,,,,,,,,,,428
6,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,163,6,,,,,,,,,,,,,,412
7,Batgirl,Ruins_of_Surmia,109,15,,151,9,,149,10,,,,,,,,,,,,,,409
8,Kvothe,Yak's_Bend,137,5,,155,6,,116,18,,,,,,,,,,,,,,408
9,Wally_West,Underworld,131,6,,117,21,,159,8,,,,,,,,,,,,,,407
10,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,144,12,,,,,,,,,,,,,,403
11,Tim_Drake,Underworld,130,7,,129,15,,143,13,,,,,,,,,,,,,,402
12,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,140,14,,,,,,,,,,,,,,400
13,Khan,Yak's_Bend,150,3,,154,7,,90,28,,,,,,,,,,,,,,394
14,Goofy,Drakkar_Lake,116,12,,126,16,,147,11,,,,,,,,,,,,,,389
15,Vic_Sage,Underworld,119,11,,106,26,,153,9,,,,,,,,,,,,,,378
16,Homer,Yak's_Bend,122,10,,166,3,,89,29,,,,,,,,,,,,,,377
16,Riker,Yak's_Bend,130,7,,156,5,,91,27,,,,,,,,,,,,,,377
17,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,128,15,,,,,,,,,,,,,,354
18,Donald_Duck,Kodash,124,9,,135,13,,91,27,,,,,,,,,,,,,,350
19,We_Are_Bob,Yak's_Bend,103,19,,152,8,,94,25,,,,,,,,,,,,,,349
20,Fred_Flintstone,Maguuma,109,15,,119,20,,118,17,,,,,,,,,,,,,,346
21,The_Joker,Blackgate,113,14,,97,28,,125,16,,,,,,,,,,,,,,335
22,Shiny!,Anvil_Rock,64,33,,68,40,,200,3,,,,,,,,,,,,,,332
23,Legion,Yak's_Bend,119,11,,126,16,,81,32,,,,,,,,,,,,,,326
24,Starman,Blackgate,105,18,,125,17,,90,28,,,,,,,,,,,,,,320
25,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,177,5,,,,,,,,,,,,,,312
26,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,73,34,,,,,,,,,,,,,,310
27,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,101,22,,,,,,,,,,,,,,308
28,Sylvester,Henge_of_Denravi,86,25,,137,12,,84,30,,,,,,,,,,,,,,307
29,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,81,32,,,,,,,,,,,,,,296
30,biot.4721,Gandara,179,2,,37,48,,67,37,,,,,,,,,,,,,,283
31,Spider_Man,Eredon_Terrace,87,24,,123,18,,64,38,,,,,,,,,,,,,,274
31,Stitch!,Ring_of_Fire,82,26,,83,30,,109,21,,,,,,,,,,,,,,274
32,Louie_Duck,Fort_Ranik,107,16,,108,25,,53,42,,,,,,,,,,,,,,268
33,Batman,Tarnished_Coast,58,37,,110,23,,97,23,,,,,,,,,,,,,,265
34,Nightwing,Blackgate,74,29,,75,35,,113,19,,,,,,,,,,,,,,262
