1,Wonder_Woman,Underworld,147,1,,,,,,,,,,,,,,,,,,,,147
2,Wally_West,Underworld,131,2,,,,,,,,,,,,,,,,,,,,131
3,Tim_Drake,Underworld,130,3,,,,,,,,,,,,,,,,,,,,130
4,biot.4721,Gandara,126,4,,,,,,,,,,,,,,,,,,,,126
5,Eric_Cartman,Sanctum_of_Rall,125,5,,,,,,,,,,,,,,,,,,,,125
6,Elmer_Fudd,Sea_of_Sorrows,119,6,,,,,,,,,,,,,,,,,,,,119
6,Vic_Sage,Underworld,119,6,,,,,,,,,,,,,,,,,,,,119
7,Blue_Beetle,Ruins_of_Surmia,116,7,,,,,,,,,,,,,,,,,,,,116
8,Barbara_Gordon,Ruins_of_Surmia,114,8,,,,,,,,,,,,,,,,,,,,114
9,The_Joker,Blackgate,113,9,,,,,,,,,,,,,,,,,,,,113
10,Batgirl,Ruins_of_Surmia,109,10,,,,,,,,,,,,,,,,,,,,109
11,Daffy_Duck,Ruins_of_Surmia,106,11,,,,,,,,,,,,,,,,,,,,106
12,Bob_the_Dog,Yak's_Bend,101,12,,,,,,,,,,,,,,,,,,,,101
13,Kvothe,Yak's_Bend,87,13,,,,,,,,,,,,,,,,,,,,87
14,Stitch!,Ring_of_Fire,82,14,,,,,,,,,,,,,,,,,,,,82
15,Legion,Yak's_Bend,81,15,,,,,,,,,,,,,,,,,,,,81
16,Donald_Duck,Kodash,80,16,,,,,,,,,,,,,,,,,,,,80
17,Riker,Yak's_Bend,74,17,,,,,,,,,,,,,,,,,,,,74
18,Khan,Yak's_Bend,72,18,,,,,,,,,,,,,,,,,,,,72
18,Superman,Piken_Square,72,18,,,,,,,,,,,,,,,,,,,,72
19,Marge_Simpson,Stormbluff_Isle,71,19,,,,,,,,,,,,,,,,,,,,71
19,Tigger,Riverside,71,19,,,,,,,,,,,,,,,,,,,,71
20,Beyond_Justice,Underworld,70,20,,,,,,,,,,,,,,,,,,,,70
21,Homer,Yak's_Bend,67,21,,,,,,,,,,,,,,,,,,,,67
22,Fred_Flintstone,Maguuma,61,22,,,,,,,,,,,,,,,,,,,,61
23,Batman,Tarnished_Coast,58,23,,,,,,,,,,,,,,,,,,,,58
24,Maggie_Simpson,Sorrow's_Furnace,49,24,,,,,,,,,,,,,,,,,,,,49
24,We_Are_Bob,Yak's_Bend,49,24,,,,,,,,,,,,,,,,,,,,49
25,Bart_Simpson,Yak's_Bend,43,25,,,,,,,,,,,,,,,,,,,,43
26,Piglet,Whiteside_Ridge,35,26,,,,,,,,,,,,,,,,,,,,35
27,Pink_Panther,Miller's_Sound,34,27,,,,,,,,,,,,,,,,,,,,34
28,The_Hulk,Seafarer's_Rest,31,28,,,,,,,,,,,,,,,,,,,,31
29,Skritt_Forager,Abaddon's_Mouth,28,29,,,,,,,,,,,,,,,,,,,,28
30,Sylvester,Henge_of_Denravi,27,30,,,,,,,,,,,,,,,,,,,,27
31,Nite_Hawk,Kaineng,26,31,,,,,,,,,,,,,,,,,,,,26
32,Shiny!,Anvil_Rock,25,32,,,,,,,,,,,,,,,,,,,,25
33,Pepe_Le_Pew,Vizunah_Square,23,33,,,,,,,,,,,,,,,,,,,,23
34,Chip_'n'_Dale,Vabbi,22,34,,,,,,,,,,,,,,,,,,,,22
34,Tasmanian_Devil,Gunnar's_Hold,22,34,,,,,,,,,,,,,,,,,,,,22
