1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,325,1,,313,1,,174,3,,,,,,,,1357
2,Superman,Piken_Square,72,30,,161,4,,242,2,,192,4,,216,1,,,,,,,,883
3,Superman,Blackgate,94,21,,180,2,,230,3,,216,2,,91,26,,,,,,,,811
4,Riker,Yak's_Bend,130,7,,156,5,,172,8,,215,3,,95,24,,,,,,,,768
5,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,161,12,,152,10,,162,5,,,,,,,,747
6,Wonder_Woman,Underworld,147,4,,132,14,,149,17,,135,18,,154,8,,,,,,,,717
7,Homer,Yak's_Bend,122,10,,166,3,,162,11,,155,9,,111,18,,,,,,,,716
8,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,144,19,,140,16,,166,4,,,,,,,,709
9,Wally_West,Underworld,131,6,,117,21,,159,13,,146,13,,155,7,,,,,,,,708
10,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,140,22,,151,11,,153,9,,,,,,,,704
11,Kvothe,Yak's_Bend,137,5,,155,6,,165,9,,146,13,,95,24,,,,,,,,698
12,Batgirl,Ruins_of_Surmia,109,15,,151,9,,149,17,,160,7,,128,14,,,,,,,,697
13,Goofy,Drakkar_Lake,116,12,,126,16,,147,18,,186,5,,120,16,,,,,,,,695
14,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,163,10,,121,21,,157,6,,,,,,,,690
15,Vic_Sage,Underworld,119,11,,106,26,,153,15,,148,12,,162,5,,,,,,,,688
16,Khan,Yak's_Bend,150,3,,154,7,,150,16,,139,17,,86,30,,,,,,,,679
16,Shiny!,Anvil_Rock,64,33,,68,40,,200,4,,142,14,,205,2,,,,,,,,679
17,Tim_Drake,Underworld,130,7,,129,15,,143,20,,141,15,,134,13,,,,,,,,677
18,Donald_Duck,Kodash,124,9,,135,13,,150,16,,162,6,,94,25,,,,,,,,665
19,We_Are_Bob,Yak's_Bend,103,19,,152,8,,159,13,,134,19,,99,22,,,,,,,,647
20,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,128,27,,126,20,,148,11,,,,,,,,628
21,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,177,6,,160,7,,151,10,,,,,,,,623
22,Fred_Flintstone,Maguuma,109,15,,119,20,,175,7,,140,16,,79,31,,,,,,,,622
23,Sylvester,Henge_of_Denravi,86,25,,137,12,,184,5,,162,6,,51,40,,,,,,,,620
24,Legion,Yak's_Bend,119,11,,126,16,,136,24,,119,22,,89,28,,,,,,,,589
25,The_Joker,Blackgate,113,14,,97,28,,125,28,,107,29,,140,12,,,,,,,,582
26,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,142,21,,140,16,,57,37,,,,,,,,554
27,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,143,20,,157,8,,5,46,,,,,,,,542
