1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,325,1,,313,1,,325,1,,1,6,,,,,1509
2,Superman,Piken_Square,72,30,,161,4,,242,2,,192,4,,216,2,,128,1,,,,,1011
3,Superman,Blackgate,94,21,,180,2,,230,3,,216,2,,215,3,,,,,,,,935
4,Riker,Yak's_Bend,130,7,,156,5,,172,8,,215,3,,171,6,,,,,,,,844
5,Homer,Yak's_Bend,122,10,,166,3,,162,11,,155,9,,196,5,,,,,,,,801
6,Kvothe,Yak's_Bend,137,5,,155,6,,165,9,,146,13,,148,17,,5,2,,,,,756
7,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,161,12,,152,10,,162,10,,,,,,,,747
7,Khan,Yak's_Bend,150,3,,154,7,,150,16,,139,17,,150,16,,4,3,,,,,747
8,Goofy,Drakkar_Lake,116,12,,126,16,,147,18,,186,5,,165,8,,,,,,,,740
9,Wonder_Woman,Underworld,147,4,,132,14,,149,17,,135,18,,154,13,,4,3,,,,,721
10,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,144,19,,140,16,,166,7,,3,4,,,,,712
11,Wally_West,Underworld,131,6,,117,21,,159,13,,146,13,,155,12,,3,4,,,,,711
11,We_Are_Bob,Yak's_Bend,103,19,,152,8,,159,13,,134,19,,163,9,,,,,,,,711
12,Sylvester,Henge_of_Denravi,86,25,,137,12,,184,5,,162,6,,140,19,,,,,,,,709
13,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,140,22,,151,11,,153,14,,2,5,,,,,706
13,Donald_Duck,Kodash,124,9,,135,13,,150,16,,162,6,,135,20,,,,,,,,706
14,Batgirl,Ruins_of_Surmia,109,15,,151,9,,149,17,,160,7,,128,24,,,,,,,,697
15,Vic_Sage,Underworld,119,11,,106,26,,153,15,,148,12,,162,10,,3,4,,,,,691
16,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,163,10,,121,21,,157,11,,,,,,,,690
17,Shiny!,Anvil_Rock,64,33,,68,40,,200,4,,142,14,,205,4,,,,,,,,679
18,Tim_Drake,Underworld,130,7,,129,15,,143,20,,141,15,,134,21,,1,6,,,,,678
19,Fred_Flintstone,Maguuma,109,15,,119,20,,175,7,,140,16,,131,22,,2,5,,,,,676
20,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,143,20,,157,8,,129,23,,,,,,,,666
21,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,142,21,,140,16,,162,10,,5,2,,,,,664
22,Legion,Yak's_Bend,119,11,,126,16,,136,24,,119,22,,142,18,,,,,,,,642
23,Starman,Blackgate,105,18,,125,17,,158,14,,118,23,,131,22,,,,,,,,637
24,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,128,27,,126,20,,148,17,,1,6,,,,,629
25,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,177,6,,160,7,,151,15,,,,,,,,623
26,Louie_Duck,Fort_Ranik,107,16,,108,25,,138,23,,115,25,,148,17,,,,,,,,616
27,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,132,26,,140,16,,119,27,,,,,,,,607
28,The_Joker,Blackgate,113,14,,97,28,,125,28,,107,29,,140,19,,,,,,,,582
29,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,122,29,,103,31,,135,20,,,,,,,,541
30,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,135,25,,109,28,,82,38,,,,,,,,533
31,Daisy_Duck,Dragonbrand,90,23,,77,33,,90,36,,113,26,,126,25,,,,,,,,496
32,Beyond_Justice,Underworld,70,32,,80,31,,111,31,,117,24,,109,31,,,,,,,,487
32,Spider_Man,Eredon_Terrace,87,24,,123,18,,86,37,,96,33,,95,34,,,,,,,,487
