1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,325,1,,313,1,,325,1,,215,2,,,,,1723
2,Superman,Piken_Square,72,30,,161,4,,242,2,,192,4,,216,2,,221,1,,,,,1104
3,Superman,Blackgate,94,21,,180,2,,230,3,,216,2,,215,3,,139,12,,,,,1074
4,Riker,Yak's_Bend,130,7,,156,5,,172,8,,215,3,,171,6,,107,20,,,,,951
5,Goofy,Drakkar_Lake,116,12,,126,16,,147,18,,186,5,,165,8,,158,6,,,,,898
5,Homer,Yak's_Bend,122,10,,166,3,,162,11,,155,9,,196,5,,97,26,,,,,898
6,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,161,12,,152,10,,162,10,,137,13,,,,,884
7,Wonder_Woman,Underworld,147,4,,132,14,,149,17,,135,18,,154,13,,160,5,,,,,877
8,Batgirl,Ruins_of_Surmia,109,15,,151,9,,149,17,,160,7,,128,24,,166,4,,,,,863
9,Khan,Yak's_Bend,150,3,,154,7,,150,16,,139,17,,150,16,,119,16,,,,,862
10,Wally_West,Underworld,131,6,,117,21,,159,13,,146,13,,155,12,,144,11,,,,,852
11,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,144,19,,140,16,,166,7,,139,12,,,,,848
12,Kvothe,Yak's_Bend,137,5,,155,6,,165,9,,146,13,,148,17,,95,28,,,,,846
13,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,163,10,,121,21,,157,11,,153,8,,,,,843
13,Vic_Sage,Underworld,119,11,,106,26,,153,15,,148,12,,162,10,,155,7,,,,,843
14,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,140,22,,151,11,,153,14,,137,13,,,,,841
15,Tim_Drake,Underworld,130,7,,129,15,,143,20,,141,15,,134,21,,152,9,,,,,829
16,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,177,6,,160,7,,151,15,,198,3,,,,,821
17,Shiny!,Anvil_Rock,64,33,,68,40,,200,4,,142,14,,205,4,,132,15,,,,,811
18,Donald_Duck,Kodash,124,9,,135,13,,150,16,,162,6,,135,20,,104,22,,,,,810
19,We_Are_Bob,Yak's_Bend,103,19,,152,8,,159,13,,134,19,,163,9,,98,25,,,,,809
