1,Bob_the_Dog,Yak's_Bend,223,1,,180,1,,,,,,,,,,,,,,,,,403
2,Wonder_Woman,Underworld,147,4,,132,8,,,,,,,,,,,,,,,,,279
3,Eric_Cartman,Sanctum_of_Rall,125,8,,147,5,,,,,,,,,,,,,,,,,272
4,Batgirl,Ruins_of_Surmia,109,15,,151,4,,,,,,,,,,,,,,,,,260
4,Daffy_Duck,Ruins_of_Surmia,106,17,,154,3,,,,,,,,,,,,,,,,,260
5,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,6,,,,,,,,,,,,,,,,,259
5,Tim_Drake,Underworld,130,7,,129,9,,,,,,,,,,,,,,,,,259
6,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,7,,,,,,,,,,,,,,,,,249
7,Wally_West,Underworld,131,6,,117,10,,,,,,,,,,,,,,,,,248
8,Khan,Yak's_Bend,150,3,,93,16,,,,,,,,,,,,,,,,,243
9,Kvothe,Yak's_Bend,137,5,,97,14,,,,,,,,,,,,,,,,,234
10,Superman,Piken_Square,72,30,,161,2,,,,,,,,,,,,,,,,,233
11,Blue_Beetle,Ruins_of_Surmia,116,12,,110,11,,,,,,,,,,,,,,,,,226
12,Vic_Sage,Underworld,119,11,,106,13,,,,,,,,,,,,,,,,,225
13,Donald_Duck,Kodash,124,9,,87,18,,,,,,,,,,,,,,,,,211
13,Homer,Yak's_Bend,122,10,,89,17,,,,,,,,,,,,,,,,,211
13,We_Are_Bob,Yak's_Bend,103,19,,108,12,,,,,,,,,,,,,,,,,211
14,Goofy,Drakkar_Lake,116,12,,94,15,,,,,,,,,,,,,,,,,210
14,The_Joker,Blackgate,113,14,,97,14,,,,,,,,,,,,,,,,,210
15,Riker,Yak's_Bend,130,7,,75,24,,,,,,,,,,,,,,,,,205
16,Legion,Yak's_Bend,119,11,,81,20,,,,,,,,,,,,,,,,,200
17,biot.4721,Gandara,179,2,,16,48,,,,,,,,,,,,,,,,,195
18,Superman,Blackgate,94,21,,93,16,,,,,,,,,,,,,,,,,187
19,Fred_Flintstone,Maguuma,109,15,,68,28,,,,,,,,,,,,,,,,,177
20,All_Action_Hero,Blackgate,97,20,,71,26,,,,,,,,,,,,,,,,,168
20,Batman,Tarnished_Coast,58,37,,110,11,,,,,,,,,,,,,,,,,168
21,Daisy_Duck,Dragonbrand,90,23,,77,22,,,,,,,,,,,,,,,,,167
22,Stitch!,Ring_of_Fire,82,26,,83,19,,,,,,,,,,,,,,,,,165
23,Oh_So_Cute,Blacktide,79,28,,83,19,,,,,,,,,,,,,,,,,162
24,Quaggan,Crystal_Desert,87,24,,74,25,,,,,,,,,,,,,,,,,161
25,Marge_Simpson,Stormbluff_Isle,71,31,,80,21,,,,,,,,,,,,,,,,,151
26,Beyond_Justice,Underworld,70,32,,80,21,,,,,,,,,,,,,,,,,150
27,Skritt_Forager,Abaddon's_Mouth,59,36,,76,23,,,,,,,,,,,,,,,,,135
28,Starman,Blackgate,105,18,,29,42,,,,,,,,,,,,,,,,,134
29,Shiny!,Anvil_Rock,64,33,,68,28,,,,,,,,,,,,,,,,,132
30,Mickey_Mouse,Devona's_Rest,61,35,,69,27,,,,,,,,,,,,,,,,,130
30,Sylvester,Henge_of_Denravi,86,25,,44,34,,,,,,,,,,,,,,,,,130
31,Yogi_Bear,Far_Shiverpeaks,94,21,,35,39,,,,,,,,,,,,,,,,,129
32,Tasmanian_Devil,Gunnar's_Hold,93,22,,34,40,,,,,,,,,,,,,,,,,127
33,Tigger,Riverside,71,31,,55,31,,,,,,,,,,,,,,,,,126
34,Spider_Man,Eredon_Terrace,87,24,,36,38,,,,,,,,,,,,,,,,,123
35,Nightwing,Blackgate,74,29,,48,33,,,,,,,,,,,,,,,,,122
