1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,325,1,,65,15,,,,,,,,,,,935
2,Superman,Piken_Square,72,30,,161,4,,242,2,,169,1,,,,,,,,,,,644
3,Riker,Yak's_Bend,130,7,,156,5,,172,8,,102,2,,,,,,,,,,,560
4,Kvothe,Yak's_Bend,137,5,,155,6,,165,9,,73,10,,,,,,,,,,,530
5,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,161,12,,80,4,,,,,,,,,,,513
6,Homer,Yak's_Bend,122,10,,166,3,,162,11,,59,17,,,,,,,,,,,509
7,Khan,Yak's_Bend,150,3,,154,7,,150,16,,53,20,,,,,,,,,,,507
8,Batgirl,Ruins_of_Surmia,109,15,,151,9,,149,17,,96,3,,,,,,,,,,,505
9,Superman,Blackgate,94,21,,180,2,,230,3,,,,,,,,,,,,,,504
10,Wonder_Woman,Underworld,147,4,,132,14,,149,17,,68,13,,,,,,,,,,,496
11,We_Are_Bob,Yak's_Bend,103,19,,152,8,,159,13,,76,7,,,,,,,,,,,490
12,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,163,10,,75,8,,,,,,,,,,,487
13,Donald_Duck,Kodash,124,9,,135,13,,150,16,,77,6,,,,,,,,,,,486
14,Wally_West,Underworld,131,6,,117,21,,159,13,,75,8,,,,,,,,,,,482
15,Fred_Flintstone,Maguuma,109,15,,119,20,,175,7,,77,6,,,,,,,,,,,480
16,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,144,19,,73,10,,,,,,,,,,,476
17,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,140,22,,69,12,,,,,,,,,,,469
18,Tim_Drake,Underworld,130,7,,129,15,,143,20,,60,16,,,,,,,,,,,462
19,Vic_Sage,Underworld,119,11,,106,26,,153,15,,79,5,,,,,,,,,,,457
20,Sylvester,Henge_of_Denravi,86,25,,137,12,,184,5,,43,22,,,,,,,,,,,450
21,Legion,Yak's_Bend,119,11,,126,16,,136,24,,67,14,,,,,,,,,,,448
22,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,128,27,,70,11,,,,,,,,,,,424
23,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,142,21,,48,21,,,,,,,,,,,405
24,The_Joker,Blackgate,113,14,,97,28,,125,28,,69,12,,,,,,,,,,,404
25,Goofy,Drakkar_Lake,116,12,,126,16,,147,18,,,,,,,,,,,,,,389
26,Starman,Blackgate,105,18,,125,17,,158,14,,,,,,,,,,,,,,388
27,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,143,20,,,,,,,,,,,,,,380
28,biot.4721,Gandara,179,2,,37,48,,67,43,,74,9,,,,,,,,,,,357
29,Louie_Duck,Fort_Ranik,107,16,,108,25,,138,23,,,,,,,,,,,,,,353
30,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,132,26,,,,,,,,,,,,,,348
31,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,135,25,,,,,,,,,,,,,,342
32,Shiny!,Anvil_Rock,64,33,,68,40,,200,4,,,,,,,,,,,,,,332
33,Stitch!,Ring_of_Fire,82,26,,83,30,,109,32,,57,19,,,,,,,,,,,331
34,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,177,6,,,,,,,,,,,,,,312
35,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,122,29,,,,,,,,,,,,,,303
36,Beyond_Justice,Underworld,70,32,,80,31,,111,31,,40,23,,,,,,,,,,,301
37,Batman,Tarnished_Coast,58,37,,110,23,,97,33,,34,25,,,,,,,,,,,299
38,Spider_Man,Eredon_Terrace,87,24,,123,18,,86,37,,,,,,,,,,,,,,296
39,Tigger,Riverside,71,31,,55,42,,92,35,,58,18,,,,,,,,,,,276
40,Nite_Hawk,Kaineng,59,36,,84,29,,85,38,,39,24,,,,,,,,,,,267
41,Nightwing,Blackgate,74,29,,75,35,,113,30,,,,,,,,,,,,,,262
42,Daisy_Duck,Dragonbrand,90,23,,77,33,,90,36,,,,,,,,,,,,,,257
43,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,83,39,,16,27,,,,,,,,,,,250
44,Quaggan,Crystal_Desert,87,24,,74,36,,68,42,,,,,,,,,,,,,,229
45,All_Action_Hero,Blackgate,97,20,,71,37,,58,46,,,,,,,,,,,,,,226
46,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,95,34,,,,,,,,,,,,,,225
47,Oliver_Queen,Blackgate,55,38,,78,32,,80,40,,,,,,,,,,,,,,213
48,Oh_So_Cute,Blacktide,79,28,,83,30,,47,49,,,,,,,,,,,,,,209
49,Pink_Panther,Miller's_Sound,34,46,,42,46,,64,44,,48,21,,,,,,,,,,,188
50,E'telekeli,Borlis_Pass,44,40,,65,41,,71,41,,,,,,,,,,,,,,180
51,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,35,57,,15,28,,,,,,,,,,,148
52,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,44,52,,,,,,,,,,,,,,143
53,Lightning_Bug,Arborstone,63,34,,21,53,,58,46,,,,,,,,,,,,,,142
54,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,61,45,,,,,,,,,,,,,,138
55,Garfield,Ehmry_Bay,40,43,,46,44,,51,47,,,,,,,,,,,,,,137
56,The_Hulk,Seafarer's_Rest,31,47,,38,47,,46,50,,19,26,,,,,,,,,,,134
57,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,40,55,,,,,,,,,,,,,,126
58,Piglet,Whiteside_Ridge,35,45,,28,52,,61,45,,,,,,,,,,,,,,124
59,Bart_Simpson,Yak's_Bend,43,41,,38,47,,42,53,,,,,,,,,,,,,,123
59,Road_Runner,Elona_Reach,42,42,,33,50,,48,48,,,,,,,,,,,,,,123
60,Darth_Maul,Aurora_Glade,37,44,,42,46,,35,57,,,,,,,,,,,,,,114
61,Chip_'n'_Dale,Vabbi,22,50,,44,45,,41,54,,,,,,,,,,,,,,107
62,Pepe_Le_Pew,Vizunah_Square,23,49,,37,48,,45,51,,,,,,,,,,,,,,105
63,Hoohoo_Heehee,Darkhaven,37,44,,29,51,,37,56,,,,,,,,,,,,,,103
